SURVEY: SDSS   
SNID:   50472   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      9.272711  deg 
DECL:    0.918565  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0200    MW E(B-V) 
MWEBV_ERR:   0.0032    error on MWEBV 
REDSHIFT_HELIO:   0.044017 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.042821 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53650.773 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  262  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04459  
SIM_REDSHIFT_CMB:    0.04340  
SIM_REDSHIFT_HOST:   0.04459  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.4192  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        9.272711 deg  
SIM_DECL:      0.918565 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0203   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.88  18.05  18.02  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53651.277344  days 
SIM_SALT2x0:   2.7060e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.26   days 
SIM_TRESTMAX:    51.66   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.909492 
SIMSED_param(color):  0.449365 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.297  r  82S   1.1275e+03   2.783e+01    0  28.170    1.31  19.8688 
OBS:  53681.297  i  82S   1.3605e+03   3.825e+01    0  27.910    1.25  19.6542 
OBS:  53685.258  g  82S   3.1612e+02   6.013e+01    0  28.500    1.85  21.5657 
OBS:  53685.258  r  82S   8.6508e+02   5.377e+01    0  28.180    1.49  20.0533 
OBS:  53685.258  i  82S   1.1024e+03   6.725e+01    0  27.910    1.63  19.8897 
OBS:  53697.254  g  82S   1.6689e+02   1.535e+01    0  28.480    1.11  21.8985 
OBS:  53697.254  r  82S   6.5127e+02   2.459e+01    0  28.170    1.32  20.4742 
OBS:  53697.254  i  82S   6.5515e+02   3.523e+01    0  27.910    1.28  20.4973 
OBS:  53700.254  g  82S   1.7836e+02   1.700e+01    0  28.450    1.59  21.9590 
OBS:  53700.254  r  82S   6.0278e+02   2.785e+01    0  28.160    1.64  20.5624 
OBS:  53700.254  i  82S   5.9886e+02   4.220e+01    0  27.890    1.55  20.5814 
OBS:  53705.238  g  82S   1.7189e+02   1.506e+01    0  28.500    1.33  22.0685 
OBS:  53705.238  r  82S   5.0004e+02   2.329e+01    0  28.190    1.38  20.7077 
OBS:  53705.238  i  82S   4.6211e+02   3.400e+01    0  27.910    1.34  20.7259 
END_PHOTOMETRY: 
