SURVEY: SDSS   
SNID:   50662   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      35.334728  deg 
DECL:    -0.189412  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.071331 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.070440 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53678.039 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  841  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07118  
SIM_REDSHIFT_CMB:    0.07029  
SIM_REDSHIFT_HOST:   0.07118  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5072  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        35.334728 deg  
SIM_DECL:      -0.189412 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0413   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.03  19.21  19.09  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53676.664062  days 
SIM_SALT2x0:   9.9343e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7406  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.01   days 
SIM_TRESTMAX:    25.81   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.854718 
SIMSED_param(color):  0.380898 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53680.324  r  82N   2.1716e+03   2.495e+01    0  28.250    0.90  19.1631 
OBS:  53680.324  i  82N   2.4567e+03   3.799e+01    0  27.970    1.01  19.0091 
OBS:  53683.383  g  82N   5.6252e+02   1.602e+01    0  28.500    1.18  20.6596 
OBS:  53683.383  r  82N   1.8880e+03   2.860e+01    0  28.220    1.10  19.2970 
OBS:  53683.383  i  82N   2.1678e+03   4.243e+01    0  27.950    0.98  19.1334 
OBS:  53686.324  g  82N   2.8291e+02   4.238e+01    0  28.550    1.65  21.1464 
OBS:  53686.324  r  82N   1.6007e+03   6.344e+01    0  28.250    2.28  19.5847 
OBS:  53686.324  i  82N   1.9451e+03   6.963e+01    0  27.960    1.96  19.2611 
OBS:  53693.328  g  82N   1.4028e+02   4.726e+01    0  28.530    1.86  21.7070 
OBS:  53693.328  r  82N   8.6063e+02   4.981e+01    0  28.240    1.75  20.1249 
OBS:  53693.328  i  82N   1.2278e+03   5.367e+01    0  27.960    1.52  19.7526 
OBS:  53698.324  g  82N   1.5187e+02   2.655e+01    0  28.410    1.76  22.0474 
OBS:  53698.324  r  82N   6.6399e+02   2.902e+01    0  28.190    1.49  20.4925 
OBS:  53698.324  i  82N   9.3916e+02   4.105e+01    0  27.890    1.34  20.1147 
OBS:  53699.348  g  82N   1.1437e+02   1.845e+01    0  28.350    1.21  22.1174 
OBS:  53699.348  r  82N   5.9435e+02   2.500e+01    0  28.160    1.13  20.5676 
OBS:  53699.348  i  82N   9.0738e+02   3.616e+01    0  27.880    1.00  20.1888 
OBS:  53704.312  g  82N   1.1700e+02   1.556e+01    0  28.500    1.49  22.4707 
OBS:  53704.312  r  82N   4.3994e+02   2.515e+01    0  28.220    1.37  20.9128 
OBS:  53704.312  i  82N   6.5587e+02   3.932e+01    0  27.960    1.35  20.5579 
END_PHOTOMETRY: 
