SURVEY: SDSS   
SNID:   50612   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -25.191978  deg 
DECL:    -1.086714  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1020    MW E(B-V) 
MWEBV_ERR:   0.0163    error on MWEBV 
REDSHIFT_HELIO:   0.021758 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.020541 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53624.984 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  700  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02123  
SIM_REDSHIFT_CMB:    0.02001  
SIM_REDSHIFT_HOST:   0.02123  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7008  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -25.191978 deg  
SIM_DECL:      -1.086714 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0775   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.35  16.47  16.46  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53626.250000  days 
SIM_SALT2x0:   1.3173e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.91   days 
SIM_TRESTMAX:    72.37   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.939219 
SIMSED_param(color):  0.486523 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53674.148  r  82S   2.5866e+03   2.771e+01    0  28.240    1.08  18.9660 
OBS:  53674.148  i  82S   2.7432e+03   4.035e+01    0  27.890    1.03  18.8880 
OBS:  53676.238  g  82S   6.6722e+02   1.828e+01    0  28.610    0.97  20.4623 
OBS:  53676.238  r  82S   2.4847e+03   2.528e+01    0  28.220    0.77  19.0286 
OBS:  53676.238  i  82S   2.6628e+03   3.567e+01    0  27.900    0.70  18.9502 
OBS:  53679.211  g  82S   5.8458e+02   2.614e+01    0  28.640    1.89  20.5286 
OBS:  53679.211  r  82S   2.2468e+03   3.283e+01    0  28.230    1.65  19.1185 
OBS:  53679.211  i  82S   2.4071e+03   4.760e+01    0  27.890    1.50  19.0361 
OBS:  53681.203  g  82S   6.2226e+02   1.809e+01    0  28.640    1.02  20.5726 
OBS:  53681.203  r  82S   2.0978e+03   2.569e+01    0  28.230    0.92  19.1782 
OBS:  53681.203  i  82S   2.2917e+03   3.714e+01    0  27.900    0.88  19.0935 
OBS:  53685.160  g  82S   5.3462e+02   4.245e+01    0  28.670    0.99  20.6612 
OBS:  53685.160  r  82S   1.8060e+03   4.270e+01    0  28.250    0.91  19.2980 
OBS:  53685.160  i  82S   2.1003e+03   5.244e+01    0  27.900    0.92  19.2080 
OBS:  53687.199  g  82S   5.9894e+02   5.179e+01    0  28.630    1.39  20.7068 
OBS:  53687.199  r  82S   1.7851e+03   4.216e+01    0  28.220    1.05  19.3597 
OBS:  53687.199  i  82S   1.9464e+03   5.008e+01    0  27.890    1.01  19.2667 
OBS:  53697.160  g  82S   3.7968e+02   1.933e+01    0  28.640    1.17  20.9304 
OBS:  53697.160  r  82S   1.2597e+03   4.519e+01    0  28.230    1.00  19.6609 
OBS:  53697.160  i  82S   1.4335e+03   3.791e+01    0  27.900    0.93  19.5529 
OBS:  53700.156  g  82S   4.1411e+02   2.114e+01    0  28.580    1.41  20.9975 
OBS:  53700.156  r  82S   1.2844e+03   2.610e+01    0  28.200    1.12  19.7509 
OBS:  53700.156  i  82S   1.3167e+03   3.958e+01    0  27.860    1.04  19.6392 
END_PHOTOMETRY: 
