SURVEY: SDSS   
SNID:   50666   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -13.873311  deg 
DECL:    0.359702  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0460    MW E(B-V) 
MWEBV_ERR:   0.0074    error on MWEBV 
REDSHIFT_HELIO:   0.048274 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.046988 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53652.805 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  860  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04893  
SIM_REDSHIFT_CMB:    0.04764  
SIM_REDSHIFT_HOST:   0.04893  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.6286  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -13.873311 deg  
SIM_DECL:      0.359702 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0294   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.13  18.29  18.24  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53653.222656  days 
SIM_SALT2x0:   2.2312e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.14   days 
SIM_TRESTMAX:    48.58   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.903286 
SIMSED_param(color):  0.441607 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53675.180  r  82N   1.4832e+03   2.719e+01    0  28.220    1.33  19.5775 
OBS:  53675.180  i  82N   1.9452e+03   4.185e+01    0  28.000    1.27  19.3085 
OBS:  53677.203  g  82N   3.0017e+02   1.554e+01    0  28.340    1.09  21.3103 
OBS:  53677.203  r  82N   1.3011e+03   2.304e+01    0  28.160    0.90  19.7314 
OBS:  53677.203  i  82N   1.7224e+03   3.551e+01    0  27.890    0.89  19.4540 
OBS:  53680.188  g  82N   2.2193e+02   1.560e+01    0  28.540    1.45  21.5259 
OBS:  53680.188  r  82N   1.0703e+03   2.539e+01    0  28.190    1.31  19.9407 
OBS:  53680.188  i  82N   1.3927e+03   3.846e+01    0  27.970    1.28  19.6873 
OBS:  53693.191  g  82N   1.7613e+02   3.173e+01    0  28.520    1.42  21.9654 
OBS:  53693.191  r  82N   6.0433e+02   2.986e+01    0  28.170    1.06  20.5459 
OBS:  53693.191  i  82N   6.7932e+02   3.674e+01    0  27.960    0.94  20.4439 
OBS:  53702.188  g  82N   1.1377e+02   2.025e+01    0  28.500    1.27  22.2029 
OBS:  53702.188  r  82N   4.9380e+02   3.684e+01    0  28.160    1.53  20.8006 
OBS:  53702.188  i  82N   5.7258e+02   6.221e+01    0  27.950    2.01  20.8129 
OBS:  53704.176  g  82N   1.4016e+02   1.428e+01    0  28.530    1.17  22.2486 
OBS:  53704.176  r  82N   4.3230e+02   2.202e+01    0  28.190    1.06  20.8578 
OBS:  53704.176  i  82N   4.2938e+02   3.448e+01    0  27.990    1.04  20.8714 
END_PHOTOMETRY: 
