SURVEY: SDSS   
SNID:   50269   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      34.863937  deg 
DECL:    0.453902  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0370    MW E(B-V) 
MWEBV_ERR:   0.0059    error on MWEBV 
REDSHIFT_HELIO:   0.223966 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.222938 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.051 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  750  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22371  
SIM_REDSHIFT_CMB:    0.22268  
SIM_REDSHIFT_HOST:   0.22371  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2197  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        34.863937 deg  
SIM_DECL:      0.453902 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0449   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.74  22.16  21.66  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53664.066406  days 
SIM_SALT2x0:   8.1681e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1440  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.36   days 
SIM_TRESTMAX:    33.70   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.993572 
SIMSED_param(color):  0.554465 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53687.270  r  82S   6.6585e+01   5.522e+01    0  28.230    1.07  23.7076 
OBS:  53687.270  i  82S  -9.5513e+01   9.629e+01    0  27.880    1.01  22.7353 
OBS:  53697.324  g  82S  -1.1636e+01   1.972e+01    0  28.410    1.10  26.3919 
OBS:  53697.324  r  82S  -2.6373e+01   2.477e+01    0  28.220    1.17  24.3517 
OBS:  53697.324  i  82S   4.0058e+01   3.538e+01    0  27.910    1.04  23.3577 
OBS:  53700.324  g  82S  -5.0633e+00   1.651e+01    0  28.350    1.60  26.4643 
OBS:  53700.324  r  82S  -3.7335e+01   2.811e+01    0  28.190    1.67  24.4449 
OBS:  53700.324  i  82S   5.9154e+01   5.004e+01    0  27.870    1.70  23.4835 
OBS:  53705.309  g  82S  -2.8528e+00   1.514e+01    0  28.400    1.45  26.6011 
OBS:  53705.309  r  82S   3.1547e+01   2.379e+01    0  28.220    1.41  24.5901 
OBS:  53705.309  i  82S   4.3389e+01   3.662e+01    0  27.900    1.27  23.6932 
END_PHOTOMETRY: 
