SURVEY: SDSS   
SNID:   50787   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -41.854015  deg 
DECL:    -0.487928  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0690    MW E(B-V) 
MWEBV_ERR:   0.0110    error on MWEBV 
REDSHIFT_HELIO:   0.130040 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.128839 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53672.641 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  202  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12974  
SIM_REDSHIFT_CMB:    0.12854  
SIM_REDSHIFT_HOST:   0.12974  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9034  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -41.854015 deg  
SIM_DECL:      -0.487928 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0860   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.16  20.83  20.46  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53673.996094  days 
SIM_SALT2x0:   2.7456e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2245  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.54   days 
SIM_TRESTMAX:    25.78   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.057969 
SIMSED_param(color):  0.634962 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53693.113  i  82N   3.4632e+02   4.650e+01    0  27.850    1.38  21.2997 
OBS:  53698.109  g  82N   2.8247e+01   1.717e+01    0  28.450    1.60  24.3951 
OBS:  53698.109  r  82N   1.3624e+02   2.521e+01    0  28.200    1.35  22.2681 
OBS:  53698.109  i  82N   2.3846e+02   3.856e+01    0  27.850    1.23  21.6510 
OBS:  53699.133  g  82N   7.2993e+00   1.842e+01    0  28.420    1.64  24.4645 
OBS:  53699.133  r  82N   1.1285e+02   2.722e+01    0  28.180    1.36  22.3380 
OBS:  53699.133  i  82N   2.3282e+02   4.162e+01    0  27.830    1.22  21.7231 
OBS:  53702.109  g  82N  -5.8615e+00   2.247e+01    0  28.440    2.29  24.6492 
OBS:  53702.109  r  82N   6.7526e+01   4.014e+01    0  28.190    2.15  22.5330 
OBS:  53702.109  i  82N   1.8771e+02   6.145e+01    0  27.840    1.96  21.9394 
OBS:  53703.117  g  82N   4.7227e+01   2.162e+01    0  28.430    2.04  24.7149 
OBS:  53703.117  r  82N   1.0803e+02   3.985e+01    0  28.180    2.14  22.5981 
OBS:  53703.117  i  82N   8.6195e+01   6.506e+01    0  27.840    2.15  22.0144 
END_PHOTOMETRY: 
