SURVEY: SDSS   
SNID:   50894   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -43.488010  deg 
DECL:    -1.006532  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0650    MW E(B-V) 
MWEBV_ERR:   0.0104    error on MWEBV 
REDSHIFT_HELIO:   0.073655 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.072535 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53656.953 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  516  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07427  
SIM_REDSHIFT_CMB:    0.07315  
SIM_REDSHIFT_HOST:   0.07427  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5987  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -43.488010 deg  
SIM_DECL:      -1.006532 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0866   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.21  19.41  19.27  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53655.644531  days 
SIM_SALT2x0:   9.1312e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5873  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.07   days 
SIM_TRESTMAX:    44.18   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.798055 
SIMSED_param(color):  0.310069 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53699.129  g  82N   2.6983e+01   2.219e+01    0  28.610    1.61  23.1601 
OBS:  53699.129  r  82N   2.2601e+02   3.247e+01    0  28.210    1.43  21.7677 
OBS:  53699.129  i  82N   1.3154e+02   4.359e+01    0  27.880    1.31  21.6195 
OBS:  53702.105  g  82N   4.2430e+00   3.175e+01    0  28.630    2.27  23.2581 
OBS:  53702.105  r  82N   2.3171e+02   4.144e+01    0  28.220    2.11  21.8340 
OBS:  53702.105  i  82N   1.2157e+02   6.994e+01    0  27.890    2.08  21.7617 
OBS:  53703.113  g  82N   1.3869e+02   3.169e+01    0  28.610    2.37  23.2810 
OBS:  53703.113  r  82N   2.2241e+02   4.232e+01    0  28.210    2.24  21.8626 
OBS:  53703.113  i  82N   1.5125e+02   5.740e+01    0  27.890    1.93  21.7895 
END_PHOTOMETRY: 
