SURVEY: SDSS   
SNID:   50857   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -11.050605  deg 
DECL:    0.571111  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0480    MW E(B-V) 
MWEBV_ERR:   0.0077    error on MWEBV 
REDSHIFT_HELIO:   0.122624 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.121245 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53657.441 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  389  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12313  
SIM_REDSHIFT_CMB:    0.12175  
SIM_REDSHIFT_HOST:   0.12313  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7765  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -11.050605 deg  
SIM_DECL:      0.571111 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0491   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.59  20.53  20.25  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53656.582031  days 
SIM_SALT2x0:   3.0861e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2575  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.89   days 
SIM_TRESTMAX:    43.27   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.911494 
SIMSED_param(color):  0.451867 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.277  r  82S   1.7917e+02   2.186e+01    0  28.200    1.05  21.6743 
OBS:  53676.277  i  82S   3.2670e+02   3.204e+01    0  27.880    0.92  21.1266 
OBS:  53679.250  g  82S   4.7780e+01   1.720e+01    0  28.410    1.70  23.7243 
OBS:  53679.250  r  82S   1.5217e+02   2.785e+01    0  28.220    1.57  21.8799 
OBS:  53679.250  i  82S   2.5412e+02   4.448e+01    0  27.910    1.54  21.3360 
OBS:  53681.242  g  82S   3.9849e+01   1.313e+01    0  28.420    1.02  23.8581 
OBS:  53681.242  r  82S   1.7083e+02   2.159e+01    0  28.220    0.99  22.0167 
OBS:  53681.242  i  82S   2.1035e+02   3.134e+01    0  27.910    0.93  21.4768 
OBS:  53685.199  g  82S  -7.7249e+01   8.404e+01    0  28.440    1.69  24.1157 
OBS:  53685.199  r  82S  -5.9325e+01   1.230e+02    0  28.240    1.74  22.2785 
OBS:  53685.199  i  82S   1.8840e+02   1.331e+02    0  27.920    1.54  21.7702 
OBS:  53687.238  g  82S   6.2047e+01   4.288e+01    0  28.400    1.05  24.2362 
OBS:  53687.238  r  82S   2.2923e+02   6.611e+01    0  28.210    1.16  22.4046 
OBS:  53687.238  i  82S   1.8712e+02   4.808e+01    0  27.910    1.02  21.9100 
OBS:  53697.199  g  82S   7.0010e-01   1.721e+01    0  28.410    1.53  24.4993 
OBS:  53697.199  r  82S   1.2048e+02   3.204e+01    0  28.220    1.43  22.7596 
OBS:  53697.199  i  82S   1.0296e+02   3.929e+01    0  27.910    1.38  22.4222 
OBS:  53700.195  g  82S   3.6503e+01   1.609e+01    0  28.360    1.53  24.5565 
OBS:  53700.195  r  82S   8.3012e+01   2.588e+01    0  28.190    1.51  22.8565 
OBS:  53700.195  i  82S   1.4707e+02   4.202e+01    0  27.880    1.42  22.5766 
OBS:  53705.184  g  82S   2.8716e+01   1.435e+01    0  28.400    1.25  24.6780 
OBS:  53705.184  r  82S   5.8783e+01   2.306e+01    0  28.220    1.40  23.0222 
OBS:  53705.184  i  82S   1.0199e+02   3.478e+01    0  27.900    1.25  22.7634 
END_PHOTOMETRY: 
