SURVEY: SDSS   
SNID:   50658   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -27.678501  deg 
DECL:    1.168353  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0460    MW E(B-V) 
MWEBV_ERR:   0.0074    error on MWEBV 
REDSHIFT_HELIO:   0.079793 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.078515 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53653.883 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  830  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07899  
SIM_REDSHIFT_CMB:    0.07771  
SIM_REDSHIFT_HOST:   0.07899  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7372  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -27.678501 deg  
SIM_DECL:      1.168353 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0511   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.57  19.52  19.30  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53652.714844  days 
SIM_SALT2x0:   8.0376e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5291  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.23   days 
SIM_TRESTMAX:    46.75   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.017068 
SIMSED_param(color):  0.583835 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53677.164  r  82N   4.3691e+02   2.378e+01    0  28.160    1.24  21.0016 
OBS:  53677.164  i  82N   5.8089e+02   3.760e+01    0  27.890    1.37  20.5206 
OBS:  53680.152  g  82N   4.5666e+01   1.588e+01    0  28.510    1.59  23.0077 
OBS:  53680.152  r  82N   3.4875e+02   2.556e+01    0  28.190    1.45  21.1997 
OBS:  53680.152  i  82N   4.9729e+02   3.654e+01    0  27.920    1.35  20.7433 
OBS:  53686.219  g  82N  -3.9337e+00   7.699e+01    0  28.410    2.41  23.2713 
OBS:  53686.219  r  82N   2.0771e+02   7.172e+01    0  28.140    2.01  21.4974 
OBS:  53686.219  i  82N   4.2626e+02   8.060e+01    0  27.870    2.02  21.1109 
OBS:  53693.152  g  82N   2.9268e+01   3.001e+01    0  28.490    1.34  23.4442 
OBS:  53693.152  r  82N   1.1650e+02   3.326e+01    0  28.180    1.41  21.7632 
OBS:  53693.152  i  82N   1.9395e+02   4.370e+01    0  27.910    1.43  21.4840 
OBS:  53699.172  g  82N   1.5234e+01   1.473e+01    0  28.440    1.15  23.6260 
OBS:  53699.172  r  82N   1.6492e+02   3.007e+01    0  28.150    1.36  21.9376 
OBS:  53699.172  i  82N   2.2885e+02   4.057e+01    0  27.890    1.30  21.7823 
OBS:  53702.148  g  82N   2.3009e+01   2.254e+01    0  28.470    1.53  23.6862 
OBS:  53702.148  r  82N   1.5527e+02   4.432e+01    0  28.170    2.42  22.0204 
OBS:  53702.148  i  82N   2.5748e+02   6.963e+01    0  27.900    2.34  21.8663 
OBS:  53703.156  g  82N   7.5354e+01   2.229e+01    0  28.450    2.08  23.7059 
OBS:  53703.156  r  82N   1.7384e+02   3.945e+01    0  28.160    2.16  22.0486 
OBS:  53703.156  i  82N   1.5033e+02   5.541e+01    0  27.900    1.99  21.8949 
END_PHOTOMETRY: 
