SURVEY: SDSS   
SNID:   50751   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -41.341549  deg 
DECL:    -0.978094  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0630    MW E(B-V) 
MWEBV_ERR:   0.0101    error on MWEBV 
REDSHIFT_HELIO:   0.140456 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.139239 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53656.871 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  100  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14009  
SIM_REDSHIFT_CMB:    0.13888  
SIM_REDSHIFT_HOST:   0.14009  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0857  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -41.341549 deg  
SIM_DECL:      -0.978094 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0578   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.17  20.93  20.59  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53656.394531  days 
SIM_SALT2x0:   2.3212e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2143  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.62   days 
SIM_TRESTMAX:    40.98   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.994278 
SIMSED_param(color):  0.555347 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53677.125  i  82N   2.4739e+02   4.793e+01    0  27.910    1.56  21.5350 
OBS:  53680.113  g  82N   1.9075e+01   2.102e+01    0  28.680    1.50  24.3817 
OBS:  53680.113  r  82N   1.1537e+02   2.449e+01    0  28.250    1.12  22.3415 
OBS:  53680.113  i  82N   1.8839e+02   3.733e+01    0  27.910    1.12  21.7439 
OBS:  53686.180  g  82N   1.3222e+02   8.758e+01    0  28.540    2.44  24.7561 
OBS:  53686.180  r  82N  -6.5000e+01   8.053e+01    0  28.170    2.16  22.7400 
OBS:  53686.180  i  82N   1.2451e+01   9.236e+01    0  27.850    2.15  22.1765 
OBS:  53693.113  g  82N  -2.9827e+01   3.294e+01    0  28.650    1.43  24.9996 
OBS:  53693.113  r  82N   1.8132e+00   3.969e+01    0  28.240    1.54  23.0175 
OBS:  53693.113  i  82N   1.0632e+02   5.199e+01    0  27.900    1.46  22.5504 
OBS:  53698.113  g  82N   9.3656e+00   2.385e+01    0  28.640    1.66  25.0929 
OBS:  53698.113  r  82N   5.5703e+01   2.715e+01    0  28.230    1.39  23.1775 
OBS:  53698.113  i  82N   6.4264e+01   4.296e+01    0  27.890    1.38  22.7923 
OBS:  53699.137  g  82N  -3.6223e+01   2.249e+01    0  28.610    1.51  25.1093 
OBS:  53699.137  r  82N   2.9191e+01   2.987e+01    0  28.210    1.38  23.2092 
OBS:  53699.137  i  82N   6.8862e+01   4.588e+01    0  27.880    1.33  22.8450 
OBS:  53702.109  g  82N   1.3930e+00   2.857e+01    0  28.630    2.02  25.1640 
OBS:  53702.109  r  82N   4.5254e+01   3.935e+01    0  28.220    1.97  23.3003 
OBS:  53702.109  i  82N   4.1234e+00   6.480e+01    0  27.890    2.01  22.9862 
OBS:  53703.121  g  82N  -4.1522e+01   3.111e+01    0  28.610    2.13  25.1959 
OBS:  53703.121  r  82N  -1.1265e+01   3.996e+01    0  28.210    1.94  23.3374 
OBS:  53703.121  i  82N   1.8929e+01   6.379e+01    0  27.890    1.99  23.0244 
END_PHOTOMETRY: 
