SURVEY: SDSS   
SNID:   50093   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -5.967135  deg 
DECL:    1.165006  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0460    MW E(B-V) 
MWEBV_ERR:   0.0074    error on MWEBV 
REDSHIFT_HELIO:   0.180778 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.179334 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53666.125 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  240  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18078  
SIM_REDSHIFT_CMB:    0.17934  
SIM_REDSHIFT_HOST:   0.18078  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6956  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -5.967135 deg  
SIM_DECL:      1.165006 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0412   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  21.55  21.13  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53665.417969  days 
SIM_SALT2x0:   1.3237e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1710  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.93   days 
SIM_TRESTMAX:    32.84   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.971345 
SIMSED_param(color):  0.526681 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53680.211  i  82N   2.3901e+02   3.431e+01    0  27.920    1.32  21.6800 
OBS:  53693.215  g  82N   9.2421e-01   3.360e+01    0  28.490    1.48  25.4401 
OBS:  53693.215  r  82N   5.3022e+01   3.292e+01    0  28.180    1.41  23.2511 
OBS:  53693.215  i  82N   1.5136e+02   4.391e+01    0  27.910    1.48  22.5679 
OBS:  53699.234  g  82N   1.1301e+01   1.641e+01    0  28.440    1.40  25.6880 
OBS:  53699.234  r  82N   8.7962e+01   2.827e+01    0  28.150    1.42  23.5873 
OBS:  53699.234  i  82N   1.3274e+02   3.859e+01    0  27.890    1.38  22.9324 
OBS:  53704.195  g  82N   2.1183e+01   1.414e+01    0  28.510    1.27  25.8306 
OBS:  53704.195  r  82N  -2.6342e+00   2.392e+01    0  28.190    1.42  23.7491 
OBS:  53704.195  i  82N   4.2402e+01   3.668e+01    0  27.910    1.38  23.1690 
END_PHOTOMETRY: 
