SURVEY: SDSS   
SNID:   50646   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      36.068710  deg 
DECL:    -0.354885  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.171833 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.170873 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53678.922 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  801  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17211  
SIM_REDSHIFT_CMB:    0.17115  
SIM_REDSHIFT_HOST:   0.17211  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5825  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        36.068710 deg  
SIM_DECL:      -0.354885 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0388   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.65  21.40  21.02  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53679.273438  days 
SIM_SALT2x0:   1.4689e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1802  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.51   days 
SIM_TRESTMAX:    22.21   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.921177 
SIMSED_param(color):  0.463972 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53684.332  i  82S   3.4290e+02   4.088e+01    0  27.960    1.30  20.9656 
OBS:  53697.328  g  82S  -1.7772e+01   1.730e+01    0  28.520    1.04  24.5465 
OBS:  53697.328  r  82S   1.0033e+02   2.428e+01    0  28.230    1.02  22.4488 
OBS:  53697.328  i  82S   1.4961e+02   3.302e+01    0  27.950    0.93  21.7846 
OBS:  53700.328  g  82S   3.0532e+01   1.520e+01    0  28.470    1.53  24.7313 
OBS:  53700.328  r  82S   7.4937e+01   2.732e+01    0  28.210    1.60  22.6435 
OBS:  53700.328  i  82S   1.1166e+02   4.438e+01    0  27.930    1.59  21.9919 
OBS:  53705.312  g  82S   6.6374e+00   1.428e+01    0  28.500    1.35  25.0395 
OBS:  53705.312  r  82S   1.2238e+02   2.510e+01    0  28.220    1.39  22.9678 
OBS:  53705.312  i  82S   7.9818e+01   3.641e+01    0  27.960    1.36  22.3330 
END_PHOTOMETRY: 
