SURVEY: SDSS   
SNID:   50868   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      36.463085  deg 
DECL:    -0.869047  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.199237 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.198264 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53672.344 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  426  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19880  
SIM_REDSHIFT_CMB:    0.19782  
SIM_REDSHIFT_HOST:   0.19880  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9315  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        36.463085 deg  
SIM_DECL:      -0.869047 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0310   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.11  21.75  21.34  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53671.289062  days 
SIM_SALT2x0:   1.0651e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1609  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.61   days 
SIM_TRESTMAX:    27.55   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.915092 
SIMSED_param(color):  0.456365 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53680.328  i  82N   2.6237e+02   3.398e+01    0  27.910    1.00  21.4782 
OBS:  53683.387  g  82N   4.1727e+01   1.802e+01    0  28.620    1.35  24.6794 
OBS:  53683.387  r  82N   6.9649e+01   2.343e+01    0  28.220    0.98  22.5012 
OBS:  53683.387  i  82N   2.0708e+02   3.877e+01    0  27.890    0.97  21.6985 
OBS:  53686.328  g  82N   2.1736e+01   4.655e+01    0  28.670    1.71  24.8409 
OBS:  53686.328  r  82N   8.4950e+01   4.212e+01    0  28.250    1.50  22.6844 
OBS:  53686.328  i  82N   2.0149e+02   5.064e+01    0  27.900    1.50  21.8924 
OBS:  53687.387  g  82N   4.0468e+01   6.261e+01    0  28.600    1.30  24.9023 
OBS:  53687.387  r  82N  -1.3256e+02   1.809e+02    0  28.210    2.45  22.7514 
OBS:  53687.387  i  82N   2.5482e+02   2.011e+02    0  27.880    2.07  21.9631 
OBS:  53693.332  g  82N  -6.3148e+01   5.467e+01    0  28.650    1.96  25.2535 
OBS:  53693.332  r  82N   4.5363e+01   4.228e+01    0  28.240    1.58  23.1251 
OBS:  53693.332  i  82N   1.9042e+02   5.682e+01    0  27.900    1.65  22.3639 
OBS:  53698.328  g  82N   3.6448e+01   3.579e+01    0  28.470    1.60  25.5524 
OBS:  53698.328  r  82N   1.2936e+01   2.892e+01    0  28.180    1.57  23.4396 
OBS:  53698.328  i  82N   1.2328e+02   9.437e+01    0  27.710    1.56  22.6998 
OBS:  53699.352  g  82N  -1.6615e+01   2.198e+01    0  28.490    1.32  25.6018 
OBS:  53699.352  r  82N   2.2191e+01   2.362e+01    0  28.170    1.13  23.5048 
OBS:  53699.352  i  82N   6.6191e+01   3.441e+01    0  27.820    0.99  22.7665 
OBS:  53704.312  g  82N  -2.7418e+00   2.154e+01    0  28.630    1.69  25.7917 
OBS:  53704.312  r  82N   4.7355e+01   2.666e+01    0  28.230    1.59  23.8012 
OBS:  53704.312  i  82N   9.0908e+01   3.634e+01    0  27.900    1.20  23.0606 
END_PHOTOMETRY: 
