SURVEY: SDSS   
SNID:   50600   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      36.834377  deg 
DECL:    -0.248511  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.079202 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.078330 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.359 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  654  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07970  
SIM_REDSHIFT_CMB:    0.07882  
SIM_REDSHIFT_HOST:   0.07970  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7689  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        36.834377 deg  
SIM_DECL:      -0.248511 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0266   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.49  19.48  19.28  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53673.242188  days 
SIM_SALT2x0:   7.8059e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5497  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.57   days 
SIM_TRESTMAX:    29.71   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.001509 
SIMSED_param(color):  0.564386 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.375  r  82S   1.3694e+03   2.533e+01    0  28.230    0.98  19.6975 
OBS:  53681.375  i  82S   1.7356e+03   3.483e+01    0  27.950    0.89  19.3712 
OBS:  53684.336  g  82S   2.0084e+02   1.622e+01    0  28.550    1.48  21.8206 
OBS:  53684.336  r  82S   1.0669e+03   3.168e+01    0  28.250    1.37  19.9944 
OBS:  53684.336  i  82S   1.5122e+03   4.023e+01    0  27.960    1.09  19.5338 
OBS:  53687.277  g  82S   1.7753e+02   5.542e+01    0  28.520    1.53  22.0052 
OBS:  53687.277  r  82S   6.0099e+02   1.080e+02    0  28.080    1.32  20.2046 
OBS:  53687.277  i  82S   1.1557e+03   8.796e+01    0  27.900    0.98  19.7433 
OBS:  53697.332  g  82S   8.5632e+01   1.789e+01    0  28.520    1.06  22.6886 
OBS:  53697.332  r  82S   4.2781e+02   2.355e+01    0  28.230    0.97  20.9359 
OBS:  53697.332  i  82S   6.0690e+02   3.330e+01    0  27.950    0.89  20.4714 
OBS:  53700.328  g  82S   7.2614e+01   1.571e+01    0  28.470    1.52  22.8995 
OBS:  53700.328  r  82S   3.2671e+02   2.691e+01    0  28.210    1.52  21.1383 
OBS:  53700.328  i  82S   5.3606e+02   3.981e+01    0  27.940    1.35  20.6936 
OBS:  53705.316  g  82S   5.2854e+01   1.605e+01    0  28.500    1.58  23.1454 
OBS:  53705.316  r  82S   2.7127e+02   2.467e+01    0  28.220    1.32  21.3976 
OBS:  53705.316  i  82S   4.0529e+02   3.484e+01    0  27.960    1.12  21.0025 
END_PHOTOMETRY: 
