SURVEY: SDSS   
SNID:   50830   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -26.457928  deg 
DECL:    -0.978728  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1130    MW E(B-V) 
MWEBV_ERR:   0.0181    error on MWEBV 
REDSHIFT_HELIO:   0.074128 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.072855 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.434 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  317  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07483  
SIM_REDSHIFT_CMB:    0.07355  
SIM_REDSHIFT_HOST:   0.07483  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6115  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -26.457928 deg  
SIM_DECL:      -0.978728 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1121   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.89  19.59  19.32  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53639.679688  days 
SIM_SALT2x0:   9.0237e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4944  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.31   days 
SIM_TRESTMAX:    58.12   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.150831 
SIMSED_param(color):  0.752077 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53675.148  g  82N   3.2582e+01   1.734e+01    0  28.670    1.33  23.6338 
OBS:  53675.148  r  82N   2.2069e+02   2.540e+01    0  28.260    1.37  21.6545 
OBS:  53675.148  i  82N   2.9164e+02   3.644e+01    0  27.910    1.07  21.2371 
OBS:  53677.168  g  82N   3.0781e+01   1.527e+01    0  28.670    1.01  23.6817 
OBS:  53677.168  r  82N   1.8564e+02   2.122e+01    0  28.250    0.97  21.7322 
OBS:  53677.168  i  82N   2.7380e+02   3.231e+01    0  27.920    0.94  21.3415 
OBS:  53680.152  g  82N  -3.8554e-01   1.845e+01    0  28.680    1.28  23.7516 
OBS:  53680.152  r  82N   1.4808e+02   2.515e+01    0  28.250    1.40  21.8440 
OBS:  53680.152  i  82N   2.8220e+02   4.020e+01    0  27.910    1.42  21.5088 
OBS:  53686.223  g  82N   6.4723e+00   9.462e+01    0  28.550    2.28  23.9379 
OBS:  53686.223  r  82N   1.6858e+02   7.724e+01    0  28.180    2.01  22.0146 
OBS:  53686.223  i  82N   1.6656e+02   8.465e+01    0  27.860    1.92  21.8084 
OBS:  53693.156  g  82N   5.6253e+01   3.398e+01    0  28.650    1.41  24.0799 
OBS:  53693.156  r  82N   1.2206e+02   2.969e+01    0  28.240    1.03  22.2089 
OBS:  53693.156  i  82N   1.6750e+02   3.994e+01    0  27.900    1.06  22.0050 
OBS:  53699.176  g  82N   3.3160e+01   1.809e+01    0  28.610    1.23  24.2017 
OBS:  53699.176  r  82N   1.8153e+02   3.206e+01    0  28.210    1.04  22.3766 
OBS:  53699.176  i  82N   1.0875e+02   3.513e+01    0  27.880    0.91  22.1770 
OBS:  53702.152  g  82N   3.7563e+01   2.923e+01    0  28.630    1.85  24.2616 
OBS:  53702.152  r  82N   1.2631e+02   4.501e+01    0  28.220    2.40  22.4600 
OBS:  53702.152  i  82N  -9.9111e+00   7.173e+01    0  27.890    2.07  22.2619 
END_PHOTOMETRY: 
