SURVEY: SDSS   
SNID:   50629   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      10.996220  deg 
DECL:    0.454522  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0190    MW E(B-V) 
MWEBV_ERR:   0.0030    error on MWEBV 
REDSHIFT_HELIO:   0.058533 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.057336 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.633 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  749  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06006  
SIM_REDSHIFT_CMB:    0.05886  
SIM_REDSHIFT_HOST:   0.06006  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.1052  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        10.996220 deg  
SIM_DECL:      0.454522 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0172   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.82  18.78  18.66  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53659.496094  days 
SIM_SALT2x0:   1.4385e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.95   days 
SIM_TRESTMAX:    43.16   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.060430 
SIMSED_param(color):  0.638038 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53685.262  r  82S   7.2180e+02   5.551e+01    0  28.240    1.58  20.3622 
OBS:  53685.262  i  82S   9.6212e+02   6.196e+01    0  27.920    1.47  19.9990 
OBS:  53697.258  g  82S   8.7660e+01   1.590e+01    0  28.410    1.11  22.5942 
OBS:  53697.258  r  82S   4.4681e+02   2.335e+01    0  28.220    1.15  20.9506 
OBS:  53697.258  i  82S   5.4340e+02   3.536e+01    0  27.910    1.10  20.7201 
OBS:  53700.258  g  82S   9.9846e+01   1.751e+01    0  28.340    1.61  22.6716 
OBS:  53700.258  r  82S   3.6953e+02   2.661e+01    0  28.190    1.53  21.0688 
OBS:  53700.258  i  82S   4.5405e+02   4.314e+01    0  27.870    1.51  20.8889 
OBS:  53705.246  g  82S   9.8886e+01   1.459e+01    0  28.400    1.20  22.8257 
OBS:  53705.246  r  82S   2.9159e+02   2.190e+01    0  28.220    1.21  21.1999 
OBS:  53705.246  i  82S   3.2711e+02   3.342e+01    0  27.900    1.06  21.1412 
END_PHOTOMETRY: 
