SURVEY: SDSS   
SNID:   50413   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      58.449692  deg 
DECL:    0.074579  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.3380    MW E(B-V) 
MWEBV_ERR:   0.0541    error on MWEBV 
REDSHIFT_HELIO:   0.071719 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.071278 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53639.688 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  104  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07246  
SIM_REDSHIFT_CMB:    0.07201  
SIM_REDSHIFT_HOST:   0.07246  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5616  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        58.449692 deg  
SIM_DECL:      0.074579 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.3212   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.28  20.04  19.73  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53639.941406  days 
SIM_SALT2x0:   9.4482e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3442  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.66   days 
SIM_TRESTMAX:    61.01   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.936540 
SIMSED_param(color):  0.483175 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53679.441  i  82S   2.0907e+02   3.716e+01    0  27.950    1.25  21.8676 
OBS:  53681.434  g  82S  -1.6399e+01   1.324e+01    0  28.510    1.00  24.1724 
OBS:  53681.434  r  82S   9.2347e+01   2.162e+01    0  28.170    0.96  22.3346 
OBS:  53681.434  i  82S   1.7739e+02   3.016e+01    0  27.950    0.85  21.9768 
OBS:  53684.395  g  82S  -2.8944e+01   3.527e+01    0  27.230    1.27  24.2643 
OBS:  53684.395  r  82S   8.4718e+01   6.283e+01    0  26.990    1.11  22.4208 
OBS:  53684.395  i  82S   2.1977e+01   7.955e+01    0  26.830    0.99  22.1361 
OBS:  53687.336  g  82S   1.0921e+02   6.103e+01    0  28.520    1.85  24.3476 
OBS:  53687.336  r  82S   1.5941e+02   6.615e+01    0  28.180    1.99  22.4917 
OBS:  53687.336  i  82S   4.0405e+01   7.498e+01    0  27.970    1.93  22.2486 
OBS:  53696.398  g  82S  -3.8817e+00   2.182e+01    0  28.500    1.19  24.5327 
OBS:  53696.398  r  82S   4.6746e+01   2.696e+01    0  28.170    1.15  22.7463 
OBS:  53696.398  i  82S   1.4499e+02   3.862e+01    0  27.950    1.12  22.5071 
OBS:  53697.391  g  82S   1.2305e+01   1.877e+01    0  28.510    1.13  24.5523 
OBS:  53697.391  r  82S   1.1306e+01   2.330e+01    0  28.170    0.99  22.7736 
OBS:  53697.391  i  82S   1.0925e+02   3.408e+01    0  27.950    0.93  22.5352 
OBS:  53700.391  g  82S   2.8334e+00   1.613e+01    0  28.500    1.46  24.6137 
OBS:  53700.391  r  82S   7.5820e+01   2.393e+01    0  28.170    1.30  22.8577 
OBS:  53700.391  i  82S   2.0009e+01   4.025e+01    0  27.960    1.40  22.6211 
OBS:  53705.375  g  82S   3.9017e+01   1.961e+01    0  28.520    1.84  24.7155 
OBS:  53705.375  r  82S   6.8365e+01   3.124e+01    0  28.190    1.80  22.9977 
OBS:  53705.375  i  82S   1.2345e+02   4.672e+01    0  27.990    1.71  22.7628 
END_PHOTOMETRY: 
