SURVEY: SDSS   
SNID:   50670   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -27.114225  deg 
DECL:    0.576231  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0490    MW E(B-V) 
MWEBV_ERR:   0.0078    error on MWEBV 
REDSHIFT_HELIO:   0.190332 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.188921 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53628.383 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  870  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19008  
SIM_REDSHIFT_CMB:    0.18866  
SIM_REDSHIFT_HOST:   0.19008  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8177  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -27.114225 deg  
SIM_DECL:      0.576231 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0568   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.73  21.62  21.27  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53629.738281  days 
SIM_SALT2x0:   1.1829e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1679  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.30   days 
SIM_TRESTMAX:    63.36   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.774734 
SIMSED_param(color):  0.280917 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.234  i  82S   5.7744e+01   3.064e+01    0  27.890    0.85  23.6178 
OBS:  53679.203  g  82S   1.5264e+01   1.805e+01    0  28.410    1.81  25.7432 
OBS:  53679.203  r  82S   3.5956e+01   3.090e+01    0  28.220    1.86  24.1292 
OBS:  53679.203  i  82S  -6.3688e+01   4.739e+01    0  27.910    1.76  23.7164 
OBS:  53681.195  g  82S   4.2460e+00   1.265e+01    0  28.420    0.94  25.7859 
OBS:  53681.195  r  82S   1.1198e+01   2.109e+01    0  28.220    1.02  24.1792 
OBS:  53681.195  i  82S   5.8293e+01   3.030e+01    0  27.910    0.89  23.7621 
OBS:  53685.156  g  82S   7.6136e+00   4.024e+01    0  28.440    1.01  25.8654 
OBS:  53685.156  r  82S   3.5920e+01   3.949e+01    0  28.240    0.93  24.2701 
OBS:  53685.156  i  82S   4.2819e+01   4.565e+01    0  27.920    0.92  23.8662 
OBS:  53687.195  g  82S   4.3302e+01   4.492e+01    0  28.400    1.24  25.9117 
OBS:  53687.195  r  82S  -5.3989e+01   4.277e+01    0  28.210    1.28  24.3175 
OBS:  53687.195  i  82S  -1.1504e+01   4.449e+01    0  27.910    1.06  23.9192 
OBS:  53697.152  g  82S  -6.0315e+00   1.522e+01    0  28.410    1.16  26.1124 
OBS:  53697.152  r  82S   3.4663e+00   2.868e+01    0  28.220    1.17  24.5452 
OBS:  53697.152  i  82S   8.2476e+00   3.630e+01    0  27.910    1.07  24.1798 
OBS:  53700.152  g  82S   4.7393e+01   1.424e+01    0  28.350    1.12  26.1726 
OBS:  53700.152  r  82S   3.1262e+01   2.296e+01    0  28.190    1.29  24.6141 
OBS:  53700.152  i  82S   5.3613e+01   3.441e+01    0  27.870    1.07  24.2584 
OBS:  53705.137  g  82S   6.6640e+00   1.607e+01    0  28.400    1.54  26.2721 
OBS:  53705.137  r  82S   1.0081e+01   2.380e+01    0  28.220    1.39  24.7285 
OBS:  53705.137  i  82S   5.5183e+01   3.781e+01    0  27.900    1.37  24.3891 
END_PHOTOMETRY: 
