SURVEY: SDSS   
SNID:   919   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -3.452632  deg 
DECL:    -0.495645  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0500    MW E(B-V) 
MWEBV_ERR:   0.0080    error on MWEBV 
REDSHIFT_HELIO:   0.171596 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.170176 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53692.340 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  668  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17100  
SIM_REDSHIFT_CMB:    0.16958  
SIM_REDSHIFT_HOST:   0.17100  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5613  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.452632 deg  
SIM_DECL:      -0.495645 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0564   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
OBS:  53680.219  i  82N   1.1798e+02   3.207e+01    0  27.860    0.98  23.2645 
OBS:  53680.219  z  82N   1.2500e+02   9.443e+01    0  26.230    1.02  23.4549 
OBS:  53693.219  u  82N  -1.4972e+02   9.344e+01    0  27.290    1.56  24.7926 
OBS:  53693.219  g  82N   1.0515e+02   3.429e+01    0  28.470    1.49  22.4888 
OBS:  53693.219  r  82N   3.4224e+02   3.161e+01    0  28.210    1.14  21.2129 
OBS:  53693.219  i  82N   4.3931e+02   4.136e+01    0  27.850    1.12  20.8282 
OBS:  53693.219  z  82N   3.7478e+02   1.186e+02    0  26.220    1.25  21.0112 
OBS:  53699.242  u  82N   1.4275e+01   6.018e+01    0  27.140    1.59  25.5472 
OBS:  53699.242  g  82N   6.8807e+01   1.562e+01    0  28.420    1.42  23.0530 
OBS:  53699.242  r  82N   2.9853e+02   2.589e+01    0  28.180    1.23  21.3275 
OBS:  53699.242  i  82N   5.1822e+02   3.750e+01    0  27.830    1.11  20.8365 
OBS:  53699.242  z  82N   4.4347e+02   1.194e+02    0  26.210    1.23  21.0196 
OBS:  53704.203  u  82N   7.6360e+01   4.927e+01    0  27.280    1.38  26.1253 
OBS:  53704.203  g  82N   3.4550e+01   1.406e+01    0  28.460    1.15  23.7943 
OBS:  53704.203  r  82N   2.2482e+02   2.147e+01    0  28.200    1.02  21.7395 
OBS:  53704.203  i  82N   4.0170e+02   3.371e+01    0  27.860    0.94  21.1060 
OBS:  53704.203  z  82N   5.0384e+02   1.079e+02    0  26.210    1.02  21.1674 
END_PHOTOMETRY: 
