SURVEY: SDSS   
SNID:   50832   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      37.083427  deg 
DECL:    0.532298  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.065404 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.064546 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.805 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  320  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06561  
SIM_REDSHIFT_CMB:    0.06476  
SIM_REDSHIFT_HOST:   0.06561  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3207  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        37.083427 deg  
SIM_DECL:      0.532298 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0270   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.23  19.05  18.87  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53663.496094  days 
SIM_SALT2x0:   1.1795e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.9217  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.00   days 
SIM_TRESTMAX:    39.25   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.148688 
SIMSED_param(color):  0.748360 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53679.383  r  82S   1.0027e+03   3.019e+01    0  28.220    1.57  19.9089 
OBS:  53679.383  i  82S   1.6352e+03   4.975e+01    0  27.910    1.49  19.4880 
OBS:  53681.375  g  82S   1.2684e+02   1.422e+01    0  28.420    1.07  21.9991 
OBS:  53681.375  r  82S   9.2085e+02   2.417e+01    0  28.220    1.11  20.0576 
OBS:  53681.375  i  82S   1.3312e+03   3.583e+01    0  27.910    1.00  19.6359 
OBS:  53684.336  g  82S   1.2145e+02   3.756e+01    0  27.180    1.35  22.2011 
OBS:  53684.336  r  82S   7.9119e+02   7.400e+01    0  27.090    1.37  20.2769 
OBS:  53684.336  i  82S   1.0447e+03   1.032e+02    0  26.770    1.35  19.8497 
OBS:  53687.277  g  82S   5.3629e+01   8.179e+01    0  28.410    1.61  22.4063 
OBS:  53687.277  r  82S   6.5292e+02   7.588e+01    0  28.320    1.18  20.4942 
OBS:  53687.277  i  82S   6.4818e+02   1.314e+02    0  27.810    1.32  20.0624 
OBS:  53697.332  g  82S   5.5678e+01   1.784e+01    0  28.410    1.03  22.9203 
OBS:  53697.332  r  82S   3.4909e+02   2.375e+01    0  28.220    1.10  21.0623 
OBS:  53697.332  i  82S   4.9078e+02   3.524e+01    0  27.910    1.02  20.7212 
OBS:  53700.328  g  82S   6.6551e+01   1.543e+01    0  28.360    1.46  22.9939 
OBS:  53700.328  r  82S   2.8796e+02   2.646e+01    0  28.200    1.54  21.1832 
OBS:  53700.328  i  82S   5.0099e+02   4.294e+01    0  27.870    1.45  20.8762 
OBS:  53705.316  g  82S   5.7343e+01   1.452e+01    0  28.400    1.36  23.1201 
OBS:  53705.316  r  82S   2.6527e+02   2.390e+01    0  28.220    1.37  21.3739 
OBS:  53705.316  i  82S   2.9999e+02   3.773e+01    0  27.900    1.28  21.1513 
END_PHOTOMETRY: 
