SURVEY: SDSS   
SNID:   50634   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      22.447113  deg 
DECL:    -0.136378  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.061722 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.060647 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.738 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  762  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06179  
SIM_REDSHIFT_CMB:    0.06071  
SIM_REDSHIFT_HOST:   0.06179  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.1749  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        22.447113 deg  
SIM_DECL:      -0.136378 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0330   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.99  18.90  18.76  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53671.589844  days 
SIM_SALT2x0:   1.3491e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.23   days 
SIM_TRESTMAX:    30.78   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.084117 
SIMSED_param(color):  0.667646 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53680.289  r  82N   2.1674e+03   2.603e+01    0  28.250    1.00  19.1664 
OBS:  53680.289  i  82N   2.7283e+03   3.774e+01    0  27.970    0.99  18.8896 
OBS:  53686.289  g  82N   1.7398e+02   5.071e+01    0  28.550    1.77  21.5310 
OBS:  53686.289  r  82N   1.4359e+03   4.865e+01    0  28.250    1.49  19.6646 
OBS:  53686.289  i  82N   2.0443e+03   6.352e+01    0  27.960    1.59  19.2851 
OBS:  53693.293  g  82N   1.5441e+02   3.025e+01    0  28.530    1.32  22.0133 
OBS:  53693.293  r  82N   8.1695e+02   3.214e+01    0  28.240    1.10  20.1868 
OBS:  53693.293  i  82N   1.1948e+03   4.045e+01    0  27.960    1.03  19.7955 
OBS:  53698.289  g  82N   1.2390e+02   1.513e+01    0  28.410    1.20  22.3579 
OBS:  53698.289  r  82N   5.8300e+02   2.349e+01    0  28.190    1.13  20.5471 
OBS:  53698.289  i  82N   8.5461e+02   3.517e+01    0  27.890    1.00  20.1647 
OBS:  53704.273  g  82N   8.3291e+01   1.745e+01    0  28.500    1.78  22.6306 
OBS:  53704.273  r  82N   4.4499e+02   2.613e+01    0  28.220    1.51  20.8608 
OBS:  53704.273  i  82N   6.0094e+02   3.927e+01    0  27.960    1.43  20.5378 
END_PHOTOMETRY: 
