SURVEY: SDSS   
SNID:   50718   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      26.885475  deg 
DECL:    -0.341358  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.130249 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.129170 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.539 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  29  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12980  
SIM_REDSHIFT_CMB:    0.12872  
SIM_REDSHIFT_HOST:   0.12980  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9065  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        26.885475 deg  
SIM_DECL:      -0.341358 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0366   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.17  20.73  20.37  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53661.363281  days 
SIM_SALT2x0:   2.7377e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2333  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.60   days 
SIM_TRESTMAX:    38.88   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.151920 
SIMSED_param(color):  0.754801 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53684.309  i  82S   3.0147e+02   4.824e+01    0  27.960    1.05  21.4719 
OBS:  53685.305  g  82S   5.6176e+01   2.420e+01    0  28.550    0.90  24.4056 
OBS:  53685.305  r  82S   9.3251e+01   2.645e+01    0  28.250    0.75  22.1648 
OBS:  53685.305  i  82S   2.6625e+02   3.301e+01    0  27.960    0.69  21.5424 
OBS:  53697.301  g  82S   7.4969e+00   1.725e+01    0  28.520    1.05  24.9927 
OBS:  53697.301  r  82S   6.3849e+01   2.324e+01    0  28.230    0.95  22.7967 
OBS:  53697.301  i  82S   9.3554e+01   3.117e+01    0  27.950    0.88  22.2991 
OBS:  53700.301  g  82S   3.1078e+01   1.967e+01    0  28.450    1.94  25.0629 
OBS:  53700.301  r  82S   8.8836e+01   2.873e+01    0  28.200    1.66  22.9013 
OBS:  53700.301  i  82S   1.1986e+02   4.356e+01    0  27.930    1.59  22.4383 
OBS:  53705.289  g  82S   2.4341e+01   1.461e+01    0  28.500    1.38  25.1490 
OBS:  53705.289  r  82S   8.1992e+01   2.227e+01    0  28.220    1.11  23.0584 
OBS:  53705.289  i  82S   5.5046e+01   3.239e+01    0  27.960    1.06  22.6954 
END_PHOTOMETRY: 
