SURVEY: SDSS   
SNID:   50139   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      14.629683  deg 
DECL:    0.142114  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0240    MW E(B-V) 
MWEBV_ERR:   0.0038    error on MWEBV 
REDSHIFT_HELIO:   0.048400 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.047249 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53628.055 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  361  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04756  
SIM_REDSHIFT_CMB:    0.04641  
SIM_REDSHIFT_HOST:   0.04756  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5696  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        14.629683 deg  
SIM_DECL:      0.142114 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0215   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.24  18.23  18.15  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53628.992188  days 
SIM_SALT2x0:   2.3560e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.33   days 
SIM_TRESTMAX:    72.80   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.047500 
SIMSED_param(color):  0.621875 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.348  r  82S   4.9820e+02   2.391e+01    0  28.140    1.04  20.7034 
OBS:  53676.348  i  82S   5.7694e+02   3.338e+01    0  27.950    0.94  20.6699 
OBS:  53679.320  g  82S   1.3614e+02   1.678e+01    0  28.500    1.58  22.3431 
OBS:  53679.320  r  82S   5.0620e+02   3.111e+01    0  28.170    1.64  20.7894 
OBS:  53679.320  i  82S   5.2241e+02   4.536e+01    0  27.950    1.49  20.7567 
OBS:  53681.312  g  82S   9.4641e+01   1.352e+01    0  28.510    0.98  22.3850 
OBS:  53681.312  r  82S   5.1365e+02   2.857e+01    0  28.170    1.00  20.8474 
OBS:  53681.312  i  82S   5.5201e+02   3.240e+01    0  27.950    0.87  20.8138 
OBS:  53685.270  g  82S   1.3442e+02   4.041e+01    0  28.530    1.23  22.4686 
OBS:  53685.270  r  82S   3.7726e+02   5.314e+01    0  28.180    1.51  20.9621 
OBS:  53685.270  i  82S   5.6916e+02   5.393e+01    0  27.960    1.33  20.9272 
OBS:  53697.270  g  82S   1.0781e+02   1.675e+01    0  28.510    1.11  22.7235 
OBS:  53697.270  r  82S   3.0731e+02   2.269e+01    0  28.170    0.99  21.3119 
OBS:  53697.270  i  82S   2.7569e+02   3.180e+01    0  27.950    0.88  21.2703 
OBS:  53700.266  g  82S   7.1991e+01   2.009e+01    0  28.470    1.90  22.7883 
OBS:  53700.266  r  82S   2.7312e+02   3.110e+01    0  28.150    1.77  21.3990 
OBS:  53700.266  i  82S   3.0572e+02   4.264e+01    0  27.950    1.52  21.3559 
OBS:  53705.254  g  82S   6.7485e+01   1.501e+01    0  28.520    1.41  22.8938 
OBS:  53705.254  r  82S   2.6647e+02   2.223e+01    0  28.190    1.24  21.5437 
OBS:  53705.254  i  82S   2.7431e+02   3.271e+01    0  27.990    1.13  21.4982 
END_PHOTOMETRY: 
