SURVEY: SDSS   
SNID:   50215   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -40.758125  deg 
DECL:    0.508182  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0910    MW E(B-V) 
MWEBV_ERR:   0.0146    error on MWEBV 
REDSHIFT_HELIO:   0.100952 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.099767 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53649.805 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  583  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10053  
SIM_REDSHIFT_CMB:    0.09934  
SIM_REDSHIFT_HOST:   0.10053  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3023  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -40.758125 deg  
SIM_DECL:      0.508182 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0821   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.43  20.18  19.86  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53648.769531  days 
SIM_SALT2x0:   4.7763e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3147  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.63   days 
SIM_TRESTMAX:    51.19   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.073877 
SIMSED_param(color):  0.654846 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.156  i  82S   2.3816e+02   4.254e+01    0  27.910    0.93  21.6014 
OBS:  53685.117  g  82S   4.5206e+01   4.094e+01    0  28.440    1.37  24.2571 
OBS:  53685.117  r  82S   1.0994e+02   6.595e+01    0  28.240    1.26  22.2711 
OBS:  53685.117  i  82S   2.4722e+01   1.079e+02    0  27.920    1.17  21.8164 
OBS:  53687.156  g  82S  -1.5828e+01   4.320e+01    0  28.400    1.37  24.3021 
OBS:  53687.156  r  82S   9.1307e+01   3.505e+01    0  28.210    1.06  22.3447 
OBS:  53687.156  i  82S   1.2227e+02   4.682e+01    0  27.910    1.18  21.9186 
OBS:  53697.113  g  82S   6.1090e+00   1.421e+01    0  28.410    1.03  24.5501 
OBS:  53697.113  r  82S   1.3065e+02   2.590e+01    0  28.220    1.08  22.6636 
OBS:  53697.113  i  82S   1.4099e+02   3.485e+01    0  27.910    1.00  22.3777 
OBS:  53700.113  g  82S  -8.5304e+00   2.445e+01    0  27.900    1.62  24.6043 
OBS:  53700.113  r  82S   9.4805e+02   3.812e+02    0  26.090    1.53  22.7447 
OBS:  53700.113  i  82S   3.9995e+02   2.335e+02    0  26.070    1.33  22.4612 
OBS:  53705.102  g  82S   1.8896e+01   1.649e+01    0  28.400    1.55  24.7065 
OBS:  53705.102  r  82S   2.1467e+01   2.495e+01    0  28.220    1.38  22.8789 
OBS:  53705.102  i  82S   8.0987e+01   3.985e+01    0  27.900    1.32  22.6018 
END_PHOTOMETRY: 
