SURVEY: SDSS   
SNID:   50569   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      22.636221  deg 
DECL:    -0.278218  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.082537 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.081445 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.617 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  582  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08226  
SIM_REDSHIFT_CMB:    0.08117  
SIM_REDSHIFT_HOST:   0.08226  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8365  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        22.636221 deg  
SIM_DECL:      -0.278218 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0361   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.56  19.56  19.36  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53642.984375  days 
SIM_SALT2x0:   7.3349e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5045  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.03   days 
SIM_TRESTMAX:    57.56   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.976893 
SIMSED_param(color):  0.533617 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.371  i  82S   3.1431e+02   3.922e+01    0  27.840    1.09  21.1563 
OBS:  53679.344  g  82S   4.5805e+01   1.714e+01    0  28.520    1.76  23.3540 
OBS:  53679.344  r  82S   2.1880e+02   3.107e+01    0  28.230    1.66  21.6585 
OBS:  53679.344  i  82S   3.6176e+02   4.657e+01    0  27.950    1.61  21.3105 
OBS:  53681.332  g  82S   3.6025e+01   1.300e+01    0  28.520    1.02  23.3950 
OBS:  53681.332  r  82S   2.0217e+02   2.017e+01    0  28.230    0.87  21.7322 
OBS:  53681.332  i  82S   2.5528e+02   2.915e+01    0  27.950    0.79  21.4195 
OBS:  53685.293  g  82S   5.6882e+01   2.736e+01    0  28.550    0.97  23.4917 
OBS:  53685.293  r  82S   2.1024e+02   3.356e+01    0  28.250    0.96  21.8750 
OBS:  53685.293  i  82S   2.6418e+02   3.959e+01    0  27.960    0.92  21.6339 
OBS:  53697.289  g  82S   4.0865e+01   1.948e+01    0  28.520    1.32  23.7849 
OBS:  53697.289  r  82S   1.5410e+02   2.579e+01    0  28.230    1.03  22.2027 
OBS:  53697.289  i  82S   1.7323e+02   3.436e+01    0  27.950    0.96  22.0548 
OBS:  53700.289  g  82S   9.3895e+00   1.767e+01    0  28.430    1.72  23.8458 
OBS:  53700.289  r  82S   1.1197e+02   2.972e+01    0  28.190    1.66  22.2858 
OBS:  53700.289  i  82S   1.5317e+02   4.292e+01    0  27.920    1.50  22.1402 
OBS:  53705.277  g  82S   3.6450e+01   1.446e+01    0  28.500    1.29  23.9455 
OBS:  53705.277  r  82S   1.3765e+02   2.320e+01    0  28.220    1.31  22.4231 
OBS:  53705.277  i  82S   1.1792e+02   3.267e+01    0  27.960    1.17  22.2818 
END_PHOTOMETRY: 
