SURVEY: SDSS   
SNID:   50610   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      46.459064  deg 
DECL:    1.101233  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0800    MW E(B-V) 
MWEBV_ERR:   0.0128    error on MWEBV 
REDSHIFT_HELIO:   0.134942 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.134210 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53653.492 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  689  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13408  
SIM_REDSHIFT_CMB:    0.13335  
SIM_REDSHIFT_HOST:   0.13408  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9891  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        46.459064 deg  
SIM_DECL:      1.101233 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0618   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.39  20.90  20.51  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53654.406250  days 
SIM_SALT2x0:   2.5373e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2170  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.75   days 
SIM_TRESTMAX:    44.03   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.154767 
SIMSED_param(color):  0.761917 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53670.383  r  82N   2.0369e+02   2.921e+01    0  28.110    1.56  21.7861 
OBS:  53670.383  i  82N   3.4258e+02   4.295e+01    0  27.810    1.50  21.1190 
OBS:  53673.352  g  82N   1.9152e-01   1.294e+01    0  28.530    1.07  24.3036 
OBS:  53673.352  r  82N   1.6934e+02   2.162e+01    0  28.210    1.14  21.9882 
OBS:  53673.352  i  82N   2.9079e+02   3.291e+01    0  27.920    1.18  21.3320 
OBS:  53675.348  g  82N  -4.7326e+00   1.479e+01    0  28.550    1.43  24.4306 
OBS:  53675.348  r  82N   1.6894e+02   2.499e+01    0  28.220    1.39  22.1239 
OBS:  53675.348  i  82N   2.6503e+02   4.248e+01    0  27.930    1.57  21.4720 
OBS:  53680.355  g  82N  -2.0213e+01   1.455e+01    0  28.510    1.35  24.7505 
OBS:  53680.355  r  82N   7.7077e+01   2.499e+01    0  28.190    1.41  22.4653 
OBS:  53680.355  i  82N   2.0582e+02   3.653e+01    0  27.920    1.31  21.8242 
OBS:  53686.355  g  82N   1.8692e+01   3.767e+01    0  28.500    1.61  25.0740 
OBS:  53686.355  r  82N   2.1811e+01   4.091e+01    0  28.190    1.60  22.8125 
OBS:  53686.355  i  82N   8.3128e+01   4.864e+01    0  27.910    1.53  22.2220 
OBS:  53687.414  g  82N   1.1183e+01   5.696e+01    0  28.440    1.62  25.1073 
OBS:  53687.414  r  82N   6.5813e+01   6.415e+01    0  28.150    1.72  22.8519 
OBS:  53687.414  i  82N   1.3423e+02   6.825e+01    0  27.890    1.63  22.2783 
OBS:  53693.359  g  82N   2.8510e+01   4.637e+01    0  28.490    1.72  25.2773 
OBS:  53693.359  r  82N  -1.4637e+01   4.431e+01    0  28.180    1.59  23.0642 
OBS:  53693.359  i  82N   1.2411e+02   5.073e+01    0  27.910    1.51  22.5752 
OBS:  53699.379  g  82N   2.4582e+01   1.934e+01    0  28.350    1.33  25.3791 
OBS:  53699.379  r  82N   3.8834e+01   2.674e+01    0  28.120    1.42  23.2500 
OBS:  53699.379  i  82N   1.1494e+02   3.706e+01    0  27.840    1.37  22.8804 
OBS:  53704.340  g  82N  -7.4156e+00   1.532e+01    0  28.510    1.54  25.5042 
OBS:  53704.340  r  82N   4.2550e+01   2.649e+01    0  28.190    1.65  23.4148 
OBS:  53704.340  i  82N   1.1313e+02   4.274e+01    0  27.910    1.68  23.0432 
END_PHOTOMETRY: 
