SURVEY: SDSS   
SNID:   50575   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      19.475363  deg 
DECL:    0.949618  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.141187 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.139990 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53637.883 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  598  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14090  
SIM_REDSHIFT_CMB:    0.13971  
SIM_REDSHIFT_HOST:   0.14090  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0998  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        19.475363 deg  
SIM_DECL:      0.949618 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0361   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.26  20.92  20.56  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53638.390625  days 
SIM_SALT2x0:   2.2912e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2151  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.04   days 
SIM_TRESTMAX:    58.62   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.075984 
SIMSED_param(color):  0.657481 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.363  r  82S   4.8767e+01   2.363e+01    0  28.150    1.22  23.0505 
OBS:  53676.363  i  82S   9.1388e+01   3.276e+01    0  27.850    1.10  22.5786 
OBS:  53679.332  g  82S   2.6407e+01   1.887e+01    0  28.480    1.87  25.1762 
OBS:  53679.332  r  82S   7.0159e+01   3.425e+01    0  28.170    1.90  23.1438 
OBS:  53679.332  i  82S   1.1814e+02   5.284e+01    0  27.900    1.89  22.7239 
OBS:  53681.324  g  82S   4.3400e+00   1.280e+01    0  28.480    0.96  25.2076 
OBS:  53681.324  r  82S   4.4062e+01   2.286e+01    0  28.170    1.25  23.2050 
OBS:  53681.324  i  82S   7.5120e+01   3.355e+01    0  27.910    1.23  22.8266 
OBS:  53685.285  g  82S  -3.2013e+01   3.268e+01    0  28.500    1.13  25.2961 
OBS:  53685.285  r  82S   1.4343e+02   3.984e+01    0  28.180    1.28  23.3331 
OBS:  53685.285  i  82S   2.0227e+02   4.705e+01    0  27.910    1.30  23.0013 
OBS:  53697.281  g  82S   9.1959e+00   1.887e+01    0  28.480    1.26  25.5437 
OBS:  53697.281  r  82S  -9.0659e+00   2.997e+01    0  28.170    1.44  23.6614 
OBS:  53697.281  i  82S   9.7687e+00   3.875e+01    0  27.910    1.36  23.3317 
OBS:  53700.281  g  82S  -9.5876e+00   1.779e+01    0  28.420    1.76  25.6013 
OBS:  53700.281  r  82S   2.3343e+01   2.886e+01    0  28.150    1.76  23.7358 
OBS:  53700.281  i  82S   4.4210e+01   4.702e+01    0  27.870    1.81  23.4136 
OBS:  53705.270  g  82S  -4.1060e+00   1.416e+01    0  28.500    1.25  25.6976 
OBS:  53705.270  r  82S   4.5204e+01   2.326e+01    0  28.190    1.47  23.8617 
OBS:  53705.270  i  82S   4.7670e+01   3.369e+01    0  27.910    1.40  23.5502 
END_PHOTOMETRY: 
