SURVEY: SDSS   
SNID:   50865   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -15.035767  deg 
DECL:    -1.048818  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0510    MW E(B-V) 
MWEBV_ERR:   0.0082    error on MWEBV 
REDSHIFT_HELIO:   0.167517 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.166090 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53693.348 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  416  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16743  
SIM_REDSHIFT_CMB:    0.16600  
SIM_REDSHIFT_HOST:   0.16743  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5102  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -15.035767 deg  
SIM_DECL:      -1.048818 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0427   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.84  21.40  20.97  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53693.843750  days 
SIM_SALT2x0:   1.5701e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1803  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.70   days 
SIM_TRESTMAX:     9.70   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.057709 
SIMSED_param(color):  0.634636 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53697.188  i  82S   5.0585e+02   3.581e+01    0  27.900    1.09  20.8914 
OBS:  53698.184  g  82N   9.9339e+02   8.127e+02    0  24.620    1.65  23.1863 
OBS:  53698.184  r  82N  -2.1970e+02   1.464e+03    0  23.660    1.45  21.3804 
OBS:  53698.184  i  82N  -3.2834e+03   1.995e+03    0  23.490    1.39  20.8994 
OBS:  53699.207  g  82N   6.6684e+01   2.026e+01    0  28.610    1.47  23.3352 
OBS:  53699.207  r  82N   3.2666e+02   2.664e+01    0  28.210    1.08  21.4351 
OBS:  53699.207  i  82N   3.6652e+02   3.713e+01    0  27.880    1.01  20.9237 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53699.2070 
OBS:  53700.184  g  82S   8.7504e+00   2.050e+01    0  28.590    1.54  23.4911 
OBS:  53700.184  r  82S   2.4609e+02   2.492e+01    0  28.200    1.34  21.5054 
OBS:  53700.184  i  82S   4.0004e+02   3.746e+01    0  27.860    1.08  20.9559 
OBS:  53702.184  g  82N   4.9284e+01   3.101e+01    0  28.630    1.97  23.8356 
OBS:  53702.184  r  82N   2.3825e+02   4.297e+01    0  28.220    1.99  21.6835 
OBS:  53702.184  i  82N   4.2139e+02   7.348e+01    0  27.890    2.07  21.0687 
OBS:  53704.172  g  82N   4.8669e+01   1.749e+01    0  28.630    1.17  24.1711 
OBS:  53704.172  r  82N   1.7536e+02   2.154e+01    0  28.230    0.99  21.8799 
OBS:  53704.172  i  82N   3.4378e+02   3.418e+01    0  27.900    0.94  21.2056 
OBS:  53705.172  g  82S   1.9735e+01   1.885e+01    0  28.620    1.39  24.3228 
OBS:  53705.172  r  82S   1.6951e+02   2.506e+01    0  28.220    1.39  21.9898 
OBS:  53705.172  i  82S   3.0435e+02   3.736e+01    0  27.900    1.22  21.2750 
END_PHOTOMETRY: 
