SURVEY: SDSS   
SNID:   50929   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -30.328220  deg 
DECL:    -0.702718  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0850    MW E(B-V) 
MWEBV_ERR:   0.0136    error on MWEBV 
REDSHIFT_HELIO:   0.114097 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.112801 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53644.238 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  619  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11516  
SIM_REDSHIFT_CMB:    0.11387  
SIM_REDSHIFT_HOST:   0.11516  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6197  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -30.328220 deg  
SIM_DECL:      -0.702718 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0914   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.83  20.53  20.18  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53645.207031  days 
SIM_SALT2x0:   3.5655e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2581  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.91   days 
SIM_TRESTMAX:    49.26   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.063814 
SIMSED_param(color):  0.642267 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53679.195  i  82S   1.7826e+02   4.131e+01    0  27.850    1.56  22.0197 
OBS:  53681.188  g  82S   6.3400e+00   1.361e+01    0  28.450    1.06  24.6591 
OBS:  53681.188  r  82S   5.8523e+01   2.118e+01    0  28.200    0.97  22.6047 
OBS:  53681.188  i  82S   2.2286e+02   3.246e+01    0  27.850    0.94  22.1291 
OBS:  53685.145  g  82S   1.4815e+02   5.700e+01    0  28.480    1.02  24.7401 
OBS:  53685.145  r  82S   7.2858e+01   7.156e+01    0  28.220    0.97  22.7419 
OBS:  53685.145  i  82S   2.2943e+02   8.355e+01    0  27.850    0.82  22.3256 
OBS:  53687.184  g  82S  -4.2675e+01   4.214e+01    0  28.440    1.16  24.7790 
OBS:  53687.184  r  82S   6.9903e+01   3.728e+01    0  28.190    1.01  22.8096 
OBS:  53687.184  i  82S   1.8077e+02   4.558e+01    0  27.840    1.05  22.4351 
OBS:  53697.145  g  82S  -1.6091e+01   1.631e+01    0  28.450    1.34  25.0035 
OBS:  53697.145  r  82S   1.6320e+01   2.680e+01    0  28.200    1.03  23.1118 
OBS:  53697.145  i  82S   5.5169e+01   3.419e+01    0  27.850    0.94  22.7985 
OBS:  53700.145  g  82S  -4.4551e+00   1.437e+01    0  28.410    1.17  25.0664 
OBS:  53700.145  r  82S   2.3762e+01   2.356e+01    0  28.170    1.13  23.1907 
OBS:  53700.145  i  82S   2.0707e+00   3.448e+01    0  27.830    1.02  22.8823 
END_PHOTOMETRY: 
