SURVEY: SDSS   
SNID:   50980   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -17.934902  deg 
DECL:    1.111811  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0890    MW E(B-V) 
MWEBV_ERR:   0.0142    error on MWEBV 
REDSHIFT_HELIO:   0.052852 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.051564 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53654.395 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  770  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05206  
SIM_REDSHIFT_CMB:    0.05077  
SIM_REDSHIFT_HOST:   0.05206  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7716  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -17.934902 deg  
SIM_DECL:      1.111811 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0748   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.44  18.56  18.48  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53653.492188  days 
SIM_SALT2x0:   1.9560e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.36   days 
SIM_TRESTMAX:    43.45   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.892863 
SIMSED_param(color):  0.428578 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53677.191  r  82N   1.0069e+03   2.376e+01    0  28.160    1.15  19.9792 
OBS:  53677.191  i  82N   1.3774e+03   3.544e+01    0  27.890    1.08  19.6658 
OBS:  53680.180  g  82N   2.0038e+02   1.491e+01    0  28.510    1.39  21.8085 
OBS:  53680.180  r  82N   8.3878e+02   2.593e+01    0  28.190    1.47  20.1908 
OBS:  53680.180  i  82N   1.1184e+03   3.806e+01    0  27.920    1.42  19.8962 
OBS:  53693.180  g  82N   5.7236e+01   3.112e+01    0  28.490    1.37  22.2629 
OBS:  53693.180  r  82N   4.8358e+02   3.285e+01    0  28.180    1.38  20.8004 
OBS:  53693.180  i  82N   6.2454e+02   4.085e+01    0  27.910    1.29  20.6606 
OBS:  53698.176  g  82N  -4.9375e+02   9.022e+02    0  23.930    1.62  22.4167 
OBS:  53698.176  r  82N   3.0460e+03   1.681e+03    0  23.380    1.41  20.9480 
OBS:  53698.176  i  82N  -4.5711e+03   2.857e+03    0  23.020    1.42  20.9225 
OBS:  53699.199  g  82N   8.2487e+01   1.509e+01    0  28.440    1.14  22.4431 
OBS:  53699.199  r  82N   4.1976e+02   2.853e+01    0  28.150    1.39  20.9706 
OBS:  53699.199  i  82N   4.0157e+02   3.954e+01    0  27.890    1.38  20.9617 
END_PHOTOMETRY: 
