SURVEY: SDSS   
SNID:   50631   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      58.863338  deg 
DECL:    -0.782430  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.4330    MW E(B-V) 
MWEBV_ERR:   0.0693    error on MWEBV 
REDSHIFT_HELIO:   0.076544 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.076113 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53654.098 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  758  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07643  
SIM_REDSHIFT_CMB:    0.07600  
SIM_REDSHIFT_HOST:   0.07643  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6845  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        58.863338 deg  
SIM_DECL:      -0.782430 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.4759   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.14  20.60  20.16  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53652.953125  days 
SIM_SALT2x0:   8.4370e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2486  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.20   days 
SIM_TRESTMAX:    48.70   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.025262 
SIMSED_param(color):  0.594077 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.434  i  82S   2.5340e+02   3.102e+01    0  27.850    0.87  21.6801 
OBS:  53684.395  g  82S   5.5026e+00   1.416e+01    0  28.480    1.19  24.7603 
OBS:  53684.395  r  82S   1.0753e+02   2.379e+01    0  28.220    1.10  22.5005 
OBS:  53684.395  i  82S   1.5808e+02   3.755e+01    0  27.850    1.07  21.8495 
OBS:  53687.336  g  82S   6.3112e+01   6.964e+01    0  28.450    1.84  24.8640 
OBS:  53687.336  r  82S   3.1741e+01   6.548e+01    0  28.190    1.92  22.6250 
OBS:  53687.336  i  82S   1.9610e+02   7.895e+01    0  27.840    2.00  22.0210 
OBS:  53696.398  g  82S  -1.3278e+01   2.335e+01    0  28.450    1.32  25.0865 
OBS:  53696.398  r  82S   8.7712e+01   2.664e+01    0  28.200    1.06  22.9601 
OBS:  53696.398  i  82S   7.8627e+01   3.709e+01    0  27.840    0.94  22.5022 
OBS:  53697.391  g  82S   1.2845e+01   1.950e+01    0  28.450    1.12  25.1233 
OBS:  53697.391  r  82S   8.9188e+01   2.416e+01    0  28.200    0.99  22.9824 
OBS:  53697.391  i  82S   7.7999e+01   3.342e+01    0  27.850    0.90  22.5572 
OBS:  53700.391  g  82S  -2.3987e+01   1.680e+01    0  28.420    1.47  25.2110 
OBS:  53700.391  r  82S   1.1276e+02   2.652e+01    0  28.180    1.43  23.0550 
OBS:  53700.391  i  82S   1.5112e+02   3.800e+01    0  27.840    1.20  22.6724 
OBS:  53705.375  g  82S   5.1512e+00   2.060e+01    0  28.450    1.82  25.3118 
OBS:  53705.375  r  82S   7.7740e+01   3.090e+01    0  28.190    1.76  23.1940 
OBS:  53705.375  i  82S   5.5744e-01   4.676e+01    0  27.860    1.65  22.8141 
END_PHOTOMETRY: 
