SURVEY: SDSS   
SNID:   50542   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -23.652992  deg 
DECL:    -1.164574  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0520    MW E(B-V) 
MWEBV_ERR:   0.0083    error on MWEBV 
REDSHIFT_HELIO:   0.197279 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.195844 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53624.938 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  484  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19748  
SIM_REDSHIFT_CMB:    0.19604  
SIM_REDSHIFT_HOST:   0.19748  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9104  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -23.652992 deg  
SIM_DECL:      -1.164574 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0640   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.22  21.82  21.39  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53624.242188  days 
SIM_SALT2x0:   1.0860e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1582  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -1.66   days 
SIM_TRESTMAX:    63.40   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.918239 
SIMSED_param(color):  0.460299 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53685.164  i  82S  -1.9364e+01   4.864e+01    0  27.900    0.93  24.1056 
OBS:  53687.203  g  82S  -4.6566e+01   5.421e+01    0  28.630    1.46  26.4919 
OBS:  53687.203  r  82S  -2.3139e+01   4.091e+01    0  28.220    1.07  24.6412 
OBS:  53687.203  i  82S   4.4238e+01   4.537e+01    0  27.890    1.02  24.1589 
OBS:  53697.160  g  82S  -1.5319e+01   2.043e+01    0  28.640    1.47  26.6917 
OBS:  53697.160  r  82S   4.2540e+01   2.566e+01    0  28.230    1.08  24.8654 
OBS:  53697.160  i  82S   1.8813e+01   3.743e+01    0  27.900    1.10  24.4178 
OBS:  53700.160  g  82S   1.0802e+01   1.799e+01    0  28.590    1.19  26.7512 
OBS:  53700.160  r  82S  -1.2821e+01   2.330e+01    0  28.190    1.13  24.9333 
OBS:  53700.160  i  82S   1.8005e+01   3.593e+01    0  27.860    1.07  24.4960 
END_PHOTOMETRY: 
