SURVEY: SDSS   
SNID:   50002   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -10.837712  deg 
DECL:    -0.570311  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0370    MW E(B-V) 
MWEBV_ERR:   0.0059    error on MWEBV 
REDSHIFT_HELIO:   0.051907 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.050619 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53649.281 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  8  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05223  
SIM_REDSHIFT_CMB:    0.05095  
SIM_REDSHIFT_HOST:   0.05223  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7794  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -10.837712 deg  
SIM_DECL:      -0.570311 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0405   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.68  18.52  18.39  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53649.191406  days 
SIM_SALT2x0:   1.9420e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.91   days 
SIM_TRESTMAX:    52.26   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.143847 
SIMSED_param(color):  0.742309 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53693.199  g  82N   1.1897e+02   3.395e+01    0  28.470    1.45  22.6404 
OBS:  53693.199  r  82N   4.1885e+02   3.308e+01    0  28.210    1.31  20.9093 
OBS:  53693.199  i  82N   4.7127e+02   4.116e+01    0  27.850    1.15  20.7972 
OBS:  53699.219  g  82N   7.1197e+01   1.605e+01    0  28.420    1.42  22.7783 
OBS:  53699.219  r  82N   4.1808e+02   3.092e+01    0  28.180    1.20  21.0708 
OBS:  53699.219  i  82N   3.9705e+02   3.749e+01    0  27.830    1.07  20.9874 
OBS:  53704.184  g  82N   9.2390e+01   1.448e+01    0  28.460    1.19  22.8837 
OBS:  53704.184  r  82N   3.3659e+02   2.200e+01    0  28.200    1.05  21.2141 
OBS:  53704.184  i  82N   3.9715e+02   3.613e+01    0  27.860    1.09  21.1303 
END_PHOTOMETRY: 
