SURVEY: SDSS   
SNID:   50149   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      27.702950  deg 
DECL:    -0.061295  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.042466 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.041481 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53670.340 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  390  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04260  
SIM_REDSHIFT_CMB:    0.04162  
SIM_REDSHIFT_HOST:   0.04260  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.3251  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        27.702950 deg  
SIM_DECL:      -0.061295 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0412   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.79  18.00  17.98  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53668.730469  days 
SIM_SALT2x0:   2.9510e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.91   days 
SIM_TRESTMAX:    34.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.859756 
SIMSED_param(color):  0.387194 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53686.305  r  82N   2.6969e+03   5.773e+01    0  28.250    1.81  18.9470 
OBS:  53686.305  i  82N   3.2856e+03   7.106e+01    0  27.960    1.85  18.7345 
OBS:  53687.359  g  82N   5.1527e+02   6.086e+01    0  28.490    1.30  20.6002 
OBS:  53687.359  r  82N   2.4288e+03   6.224e+01    0  28.210    1.43  19.0270 
OBS:  53687.359  i  82N   3.0532e+03   7.348e+01    0  27.940    1.45  18.8098 
OBS:  53693.305  g  82N   4.2582e+02   3.675e+01    0  28.530    1.54  21.0176 
OBS:  53693.305  r  82N   1.5950e+03   3.865e+01    0  28.240    1.44  19.4775 
OBS:  53693.305  i  82N   1.9989e+03   4.626e+01    0  27.960    1.33  19.2405 
OBS:  53698.305  g  82N   2.9080e+02   1.688e+01    0  28.410    1.13  21.3237 
OBS:  53698.305  r  82N   1.2372e+03   2.509e+01    0  28.190    1.07  19.7923 
OBS:  53698.305  i  82N   1.4529e+03   3.787e+01    0  27.890    1.04  19.5875 
OBS:  53704.289  g  82N   2.7075e+02   1.645e+01    0  28.500    1.49  21.5197 
OBS:  53704.289  r  82N   9.3164e+02   2.519e+01    0  28.220    1.40  20.0665 
OBS:  53704.289  i  82N   1.0138e+03   3.990e+01    0  27.960    1.43  19.9300 
END_PHOTOMETRY: 
