SURVEY: SDSS   
SNID:   50117   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -42.795940  deg 
DECL:    1.079458  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1110    MW E(B-V) 
MWEBV_ERR:   0.0178    error on MWEBV 
REDSHIFT_HELIO:   0.187656 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.186401 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53676.363 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  293  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18760  
SIM_REDSHIFT_CMB:    0.18635  
SIM_REDSHIFT_HOST:   0.18760  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7876  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -42.795940 deg  
SIM_DECL:      1.079458 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1148   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.48  21.88  21.38  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53676.566406  days 
SIM_SALT2x0:   1.2161e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1558  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.85   days 
SIM_TRESTMAX:    22.36   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.025481 
SIMSED_param(color):  0.594352 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53693.109  r  82N   1.3498e+02   4.216e+01    0  28.180    1.79  22.8705 
OBS:  53693.109  i  82N   1.4640e+02   4.519e+01    0  27.910    1.49  22.0477 
OBS:  53698.109  g  82N  -4.7143e+00   1.612e+01    0  28.480    1.54  25.6039 
OBS:  53698.109  r  82N   5.9494e+01   2.581e+01    0  28.170    1.49  23.1890 
OBS:  53698.109  i  82N   4.3636e+01   3.950e+01    0  27.910    1.46  22.3893 
OBS:  53699.133  g  82N  -3.4563e+01   1.696e+01    0  28.440    1.49  25.6656 
OBS:  53699.133  r  82N   6.6730e+01   3.199e+01    0  28.150    1.57  23.2550 
OBS:  53699.133  i  82N   1.1214e+02   4.325e+01    0  27.890    1.46  22.4590 
OBS:  53702.105  g  82N  -1.0661e+01   2.171e+01    0  28.470    2.17  25.8455 
OBS:  53702.105  r  82N   2.8372e+01   3.736e+01    0  28.170    2.17  23.4442 
OBS:  53702.105  i  82N   8.7061e+01   6.127e+01    0  27.900    2.21  22.6596 
OBS:  53703.117  g  82N   2.2483e+00   2.299e+01    0  28.450    2.05  25.9067 
OBS:  53703.117  r  82N   7.8049e+01   4.082e+01    0  28.160    2.41  23.5090 
OBS:  53703.117  i  82N   1.2467e+02   5.636e+01    0  27.900    2.04  22.7283 
END_PHOTOMETRY: 
