SURVEY: SDSS   
SNID:   50486   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      10.893867  deg 
DECL:    -0.476963  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0170    MW E(B-V) 
MWEBV_ERR:   0.0027    error on MWEBV 
REDSHIFT_HELIO:   0.087460 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.086232 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53656.875 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  313  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08712  
SIM_REDSHIFT_CMB:    0.08589  
SIM_REDSHIFT_HOST:   0.08712  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9667  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        10.893867 deg  
SIM_DECL:      -0.476963 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0222   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.34  19.60  19.45  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53657.085938  days 
SIM_SALT2x0:   6.5062e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4877  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -20.03   days 
SIM_TRESTMAX:    43.37   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.780456 
SIMSED_param(color):  0.288071 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53675.250  r  82N   5.6738e+02   2.538e+01    0  28.240    1.31  20.6281 
OBS:  53675.250  i  82N   8.2483e+02   3.830e+01    0  27.900    1.23  20.2024 
OBS:  53677.270  g  82N   1.2645e+02   1.528e+01    0  28.340    1.23  22.2724 
OBS:  53677.270  r  82N   5.3904e+02   2.179e+01    0  28.160    0.96  20.7738 
OBS:  53677.270  i  82N   7.7277e+02   3.420e+01    0  27.890    1.12  20.3474 
OBS:  53680.258  g  82N   9.2741e+01   1.456e+01    0  28.490    1.23  22.4729 
OBS:  53680.258  r  82N   3.9678e+02   2.193e+01    0  28.220    1.01  20.9889 
OBS:  53680.258  i  82N   5.9088e+02   3.341e+01    0  27.860    0.98  20.5615 
OBS:  53693.258  g  82N   6.9855e+01   3.588e+01    0  28.470    1.44  23.1274 
OBS:  53693.258  r  82N   2.3703e+02   2.955e+01    0  28.210    1.07  21.6835 
OBS:  53693.258  i  82N   3.0428e+02   3.664e+01    0  27.850    0.96  21.3887 
OBS:  53698.258  g  82N   4.9515e+01   1.904e+01    0  28.130    1.50  23.2397 
OBS:  53698.258  r  82N   2.0133e+02   2.424e+01    0  28.170    1.34  21.8652 
OBS:  53698.258  i  82N   2.1394e+02   3.610e+01    0  27.810    1.12  21.6601 
OBS:  53699.281  g  82N   5.5444e+01   1.400e+01    0  28.420    1.11  23.2665 
OBS:  53699.281  r  82N   1.3967e+02   2.116e+01    0  28.180    0.94  21.9006 
OBS:  53699.281  i  82N   1.9838e+02   3.201e+01    0  27.830    0.88  21.7124 
OBS:  53704.238  g  82N   2.1866e+01   1.881e+01    0  28.460    2.00  23.4141 
OBS:  53704.238  r  82N   1.6750e+02   3.025e+01    0  28.200    1.79  22.0403 
OBS:  53704.238  i  82N   1.8505e+02   4.629e+01    0  27.860    1.66  21.9353 
END_PHOTOMETRY: 
