SURVEY: SDSS   
SNID:   50231   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      3.070493  deg 
DECL:    1.200142  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0240    MW E(B-V) 
MWEBV_ERR:   0.0038    error on MWEBV 
REDSHIFT_HELIO:   0.176028 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.174631 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53674.488 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  631  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17634  
SIM_REDSHIFT_CMB:    0.17494  
SIM_REDSHIFT_HOST:   0.17634  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6359  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        3.070493 deg  
SIM_DECL:      1.200142 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0233   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.91  21.47  21.04  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53672.511719  days 
SIM_SALT2x0:   1.3984e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1759  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.48   days 
SIM_TRESTMAX:    26.96   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.031511 
SIMSED_param(color):  0.601889 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53693.238  r  82N   1.3148e+02   3.298e+01    0  28.180    1.39  22.7008 
OBS:  53693.238  i  82N   1.0681e+02   4.089e+01    0  27.910    1.36  21.9959 
OBS:  53698.234  g  82N  -1.8090e+01   1.810e+01    0  28.050    1.26  25.2911 
OBS:  53698.234  r  82N   2.5419e+02   1.341e+02    0  27.740    1.52  23.0241 
OBS:  53698.234  i  82N   1.6372e+02   5.303e+01    0  27.450    1.51  22.3368 
OBS:  53699.258  g  82N   1.5446e+01   1.392e+01    0  28.440    1.12  25.3522 
OBS:  53699.258  r  82N   2.6242e+01   2.665e+01    0  28.150    1.30  23.0900 
OBS:  53699.258  i  82N   8.6714e+01   3.493e+01    0  27.890    1.30  22.4070 
OBS:  53704.223  g  82N   2.0986e+01   1.458e+01    0  28.510    1.39  25.6001 
OBS:  53704.223  r  82N   6.4221e+01   2.440e+01    0  28.190    1.45  23.4248 
OBS:  53704.223  i  82N   3.9598e+01   3.626e+01    0  27.910    1.37  22.7510 
END_PHOTOMETRY: 
