SURVEY: SDSS   
SNID:   50126   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -14.242712  deg 
DECL:    -0.897600  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0490    MW E(B-V) 
MWEBV_ERR:   0.0078    error on MWEBV 
REDSHIFT_HELIO:   0.080674 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.079352 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53645.648 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  325  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08054  
SIM_REDSHIFT_CMB:    0.07922  
SIM_REDSHIFT_HOST:   0.08054  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7813  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -14.242712 deg  
SIM_DECL:      -0.897600 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0399   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.74  19.56  19.31  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53644.988281  days 
SIM_SALT2x0:   7.7174e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5083  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.35   days 
SIM_TRESTMAX:    54.77   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.114446 
SIMSED_param(color):  0.705558 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53673.184  r  82N   2.6181e+02   2.337e+01    0  28.250    1.22  21.2911 
OBS:  53673.184  i  82N   3.6342e+02   3.483e+01    0  27.900    1.04  20.8106 
OBS:  53675.180  g  82N   5.1789e+01   1.850e+01    0  28.680    1.44  23.3278 
OBS:  53675.180  r  82N   2.8291e+02   2.416e+01    0  28.260    1.14  21.3994 
OBS:  53675.180  i  82N   4.6943e+02   3.849e+01    0  27.910    1.11  20.9304 
OBS:  53677.203  g  82N   4.2077e+01   1.638e+01    0  28.660    1.11  23.4027 
OBS:  53677.203  r  82N   2.6585e+02   2.069e+01    0  28.240    0.92  21.4837 
OBS:  53677.203  i  82N   3.7427e+02   3.134e+01    0  27.910    0.89  21.0442 
OBS:  53680.188  g  82N   4.7158e+01   1.964e+01    0  28.680    1.53  23.4934 
OBS:  53680.188  r  82N   2.6193e+02   2.257e+01    0  28.250    1.07  21.6082 
OBS:  53680.188  i  82N   2.9446e+02   3.843e+01    0  27.910    1.38  21.2139 
OBS:  53693.191  g  82N   3.3611e+01   3.418e+01    0  28.650    1.37  23.8333 
OBS:  53693.191  r  82N   1.3528e+02   2.852e+01    0  28.240    1.01  22.0277 
OBS:  53693.191  i  82N   1.2027e+02   3.814e+01    0  27.900    1.01  21.8394 
OBS:  53699.211  g  82N   4.3016e+01   2.017e+01    0  28.610    1.34  23.9563 
OBS:  53699.211  r  82N   1.1168e+02   2.986e+01    0  28.210    1.15  22.1945 
OBS:  53699.211  i  82N   1.5505e+02   3.943e+01    0  27.880    1.08  22.0111 
OBS:  53702.184  g  82N   3.1008e+01   3.074e+01    0  28.630    1.97  24.0165 
OBS:  53702.184  r  82N   5.0570e+01   4.249e+01    0  28.220    1.99  22.2770 
OBS:  53702.184  i  82N   1.6111e+02   7.033e+01    0  27.890    2.08  22.0959 
OBS:  53704.172  g  82N   2.5817e+01   2.002e+01    0  28.630    1.50  24.0559 
OBS:  53704.172  r  82N   1.2107e+02   2.208e+01    0  28.230    1.07  22.3313 
OBS:  53704.172  i  82N   2.0271e+02   3.339e+01    0  27.900    0.96  22.1523 
END_PHOTOMETRY: 
