SURVEY: SDSS   
SNID:   50979   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      25.208031  deg 
DECL:    -0.753844  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.159283 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.158152 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53644.457 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  768  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15788  
SIM_REDSHIFT_CMB:    0.15675  
SIM_REDSHIFT_HOST:   0.15788  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3728  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        25.208031 deg  
SIM_DECL:      -0.753844 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0357   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.57  21.22  20.82  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53644.230469  days 
SIM_SALT2x0:   1.7819e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1917  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.86   days 
SIM_TRESTMAX:    52.73   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.039362 
SIMSED_param(color):  0.611702 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.379  i  82S   5.4388e+01   3.151e+01    0  27.770    0.84  22.5500 
OBS:  53679.348  g  82S   1.7163e+01   1.798e+01    0  28.450    1.76  25.3637 
OBS:  53679.348  r  82S   3.4376e+01   3.192e+01    0  28.200    1.70  23.2555 
OBS:  53679.348  i  82S   6.0202e+01   5.554e+01    0  27.850    1.92  22.6996 
OBS:  53681.340  g  82S  -4.0328e+00   1.332e+01    0  28.450    1.03  25.4222 
OBS:  53681.340  r  82S   6.9777e+01   2.101e+01    0  28.200    0.93  23.3243 
OBS:  53681.340  i  82S   6.8549e+01   3.005e+01    0  27.850    0.84  22.8028 
OBS:  53685.301  g  82S  -6.1890e+01   2.883e+01    0  28.480    0.92  25.4978 
OBS:  53685.301  r  82S   4.3120e+01   2.911e+01    0  28.220    0.84  23.4473 
OBS:  53685.301  i  82S   5.9170e+01   3.470e+01    0  27.850    0.77  22.9853 
OBS:  53697.297  g  82S   1.1271e+01   1.923e+01    0  28.450    1.10  25.7411 
OBS:  53697.297  r  82S   2.9989e+01   2.480e+01    0  28.200    1.02  23.8117 
OBS:  53697.297  i  82S  -6.4564e+00   3.473e+01    0  27.850    0.97  23.4358 
OBS:  53700.297  g  82S   7.3631e+00   1.912e+01    0  28.390    1.83  25.8042 
OBS:  53700.297  r  82S   3.3141e+01   2.927e+01    0  28.160    1.60  23.8852 
OBS:  53700.297  i  82S   1.9134e+01   4.464e+01    0  27.830    1.57  23.5167 
OBS:  53705.285  g  82S   1.3179e+01   1.450e+01    0  28.450    1.32  25.9008 
OBS:  53705.285  r  82S   4.8428e+01   2.105e+01    0  28.190    1.03  24.0071 
OBS:  53705.285  i  82S   2.9451e+01   3.175e+01    0  27.860    1.01  23.6514 
END_PHOTOMETRY: 
