SURVEY: SDSS   
SNID:   50852   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -3.199457  deg 
DECL:    0.103063  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.125254 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.123889 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53641.781 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  381  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12412  
SIM_REDSHIFT_CMB:    0.12275  
SIM_REDSHIFT_HOST:   0.12412  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7956  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.199457 deg  
SIM_DECL:      0.103063 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0371   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.81  20.57  20.25  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53641.789062  days 
SIM_SALT2x0:   3.0322e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2527  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.32   days 
SIM_TRESTMAX:    56.41   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.046775 
SIMSED_param(color):  0.620969 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.262  g  82S   2.1024e+01   1.306e+01    0  28.510    1.00  24.7077 
OBS:  53681.262  r  82S   1.0586e+02   2.083e+01    0  28.170    0.92  22.7592 
OBS:  53681.262  i  82S   1.3441e+02   2.944e+01    0  27.950    0.82  22.3582 
OBS:  53685.223  g  82S   9.9856e+00   6.942e+01    0  28.530    1.76  24.7818 
OBS:  53685.223  r  82S   1.2302e+02   1.334e+02    0  28.180    1.71  22.8867 
OBS:  53685.223  i  82S   3.7988e+02   1.379e+02    0  27.960    1.54  22.5633 
OBS:  53697.219  g  82S  -1.9406e-01   1.426e+01    0  28.510    1.17  25.0424 
OBS:  53697.219  r  82S   4.8951e+01   2.434e+01    0  28.170    1.13  23.2351 
OBS:  53697.219  i  82S   1.1309e+02   3.283e+01    0  27.950    1.03  22.9485 
OBS:  53700.219  g  82S  -1.0467e+01   1.464e+01    0  28.500    1.39  25.1002 
OBS:  53700.219  r  82S   6.8388e+01   2.500e+01    0  28.170    1.42  23.3130 
OBS:  53700.219  i  82S   3.8576e+01   3.553e+01    0  27.960    1.22  23.0316 
OBS:  53705.203  g  82S  -1.2515e+01   1.450e+01    0  28.520    1.36  25.1968 
OBS:  53705.203  r  82S   5.7313e+01   2.318e+01    0  28.190    1.39  23.4413 
OBS:  53705.203  i  82S   8.2207e+01   3.311e+01    0  27.990    1.26  23.1697 
END_PHOTOMETRY: 
