SURVEY: SDSS   
SNID:   50976   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -13.875972  deg 
DECL:    0.373701  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0460    MW E(B-V) 
MWEBV_ERR:   0.0074    error on MWEBV 
REDSHIFT_HELIO:   0.054646 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.053352 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53639.715 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  763  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05482  
SIM_REDSHIFT_CMB:    0.05353  
SIM_REDSHIFT_HOST:   0.05482  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.8907  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -13.875972 deg  
SIM_DECL:      0.373701 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0427   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.49  18.60  18.52  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53639.691406  days 
SIM_SALT2x0:   1.7528e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.58   days 
SIM_TRESTMAX:    61.13   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.925978 
SIMSED_param(color):  0.469973 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.211  r  82N   7.2661e+02   2.574e+01    0  28.220    1.37  20.3660 
OBS:  53668.211  i  82N   8.3142e+02   4.566e+01    0  28.000    1.51  20.0694 
OBS:  53670.215  g  82N   1.4725e+02   1.471e+01    0  28.540    1.33  22.0530 
OBS:  53670.215  r  82N   6.6185e+02   2.392e+01    0  28.200    1.25  20.4547 
OBS:  53670.215  i  82N   8.9202e+02   3.518e+01    0  27.980    0.99  20.1808 
OBS:  53673.184  g  82N   1.0814e+02   1.391e+01    0  28.560    1.19  22.1615 
OBS:  53673.184  r  82N   5.8192e+02   2.290e+01    0  28.210    1.12  20.5895 
OBS:  53673.184  i  82N   7.6573e+02   3.700e+01    0  27.990    1.23  20.3591 
OBS:  53675.180  g  82N   1.3361e+02   1.445e+01    0  28.570    1.37  22.2145 
OBS:  53675.180  r  82N   5.1265e+02   2.530e+01    0  28.220    1.33  20.6732 
OBS:  53675.180  i  82N   6.5716e+02   3.898e+01    0  28.000    1.27  20.4612 
OBS:  53677.203  g  82N   1.3702e+02   1.478e+01    0  28.340    1.09  22.2613 
OBS:  53677.203  r  82N   5.2023e+02   2.109e+01    0  28.160    0.90  20.7557 
OBS:  53677.203  i  82N   5.5526e+02   3.236e+01    0  27.890    0.89  20.5753 
OBS:  53680.188  g  82N   9.2040e+01   1.508e+01    0  28.540    1.45  22.3399 
OBS:  53680.188  r  82N   4.8131e+02   2.415e+01    0  28.190    1.31  20.8761 
OBS:  53680.188  i  82N   4.4694e+02   3.614e+01    0  27.970    1.28  20.7445 
OBS:  53693.191  g  82N   1.2443e+02   3.153e+01    0  28.520    1.42  22.6633 
OBS:  53693.191  r  82N   3.1934e+02   2.938e+01    0  28.170    1.06  21.2400 
OBS:  53693.191  i  82N   2.8476e+02   3.564e+01    0  27.960    0.94  21.2272 
OBS:  53702.188  g  82N   1.2306e+02   2.020e+01    0  28.500    1.27  22.8517 
OBS:  53702.188  r  82N   2.7188e+02   3.656e+01    0  28.160    1.53  21.4987 
OBS:  53702.188  i  82N   2.5841e+02   6.149e+01    0  27.950    2.01  21.4849 
OBS:  53704.176  g  82N   8.0716e+01   1.401e+01    0  28.530    1.17  22.8936 
OBS:  53704.176  r  82N   2.3835e+02   2.156e+01    0  28.190    1.06  21.5561 
OBS:  53704.176  i  82N   3.2078e+02   3.401e+01    0  27.990    1.04  21.5417 
END_PHOTOMETRY: 
