SURVEY: SDSS   
SNID:   50281   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      26.262833  deg 
DECL:    1.151789  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.039829 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.038824 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.465 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  780  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04033  
SIM_REDSHIFT_CMB:    0.03932  
SIM_REDSHIFT_HOST:   0.04033  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.1981  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        26.262833 deg  
SIM_DECL:      1.151789 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0347   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.58  17.85  17.85  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53675.062500  days 
SIM_SALT2x0:   3.3172e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.03   days 
SIM_TRESTMAX:    28.09   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.819922 
SIMSED_param(color):  0.337402 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53686.301  r  82N   4.7465e+03   5.755e+01    0  28.190    1.79  18.3033 
OBS:  53686.301  i  82N   5.5292e+03   6.932e+01    0  27.910    1.71  18.1475 
OBS:  53687.355  g  82N   1.0430e+03   5.915e+01    0  28.440    1.30  19.9427 
OBS:  53687.355  r  82N   4.4251e+03   6.596e+01    0  28.150    1.43  18.3831 
OBS:  53687.355  i  82N   5.1978e+03   8.053e+01    0  27.890    1.44  18.2218 
OBS:  53693.301  g  82N   7.0829e+02   3.578e+01    0  28.490    1.45  20.3615 
OBS:  53693.301  r  82N   2.9210e+03   4.152e+01    0  28.180    1.53  18.8389 
OBS:  53693.301  i  82N   3.4220e+03   5.281e+01    0  27.910    1.50  18.6520 
OBS:  53698.301  g  82N   5.3719e+02   2.236e+01    0  28.050    1.24  20.7163 
OBS:  53698.301  r  82N   2.0461e+03   3.384e+01    0  27.740    1.29  19.2212 
OBS:  53698.301  i  82N   2.3939e+03   5.368e+01    0  27.450    1.32  19.0106 
OBS:  53704.285  g  82N   3.6481e+02   1.711e+01    0  28.510    1.68  21.1018 
OBS:  53704.285  r  82N   1.4283e+03   2.976e+01    0  28.190    1.76  19.6160 
OBS:  53704.285  i  82N   1.6777e+03   4.562e+01    0  27.910    1.67  19.4358 
END_PHOTOMETRY: 
