SURVEY: SDSS   
SNID:   50063   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -27.676205  deg 
DECL:    -0.732654  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0910    MW E(B-V) 
MWEBV_ERR:   0.0146    error on MWEBV 
REDSHIFT_HELIO:   0.132088 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.130753 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.383 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  163  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13157  
SIM_REDSHIFT_CMB:    0.13024  
SIM_REDSHIFT_HOST:   0.13157  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9346  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -27.676205 deg  
SIM_DECL:      -0.732654 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0690   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.77  20.74  20.46  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53655.691406  days 
SIM_SALT2x0:   2.6679e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2319  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.00   days 
SIM_TRESTMAX:    39.29   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.866558 
SIMSED_param(color):  0.395698 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.195  i  82S   2.3943e+02   3.083e+01    0  27.850    0.84  21.7379 
OBS:  53685.152  g  82S   9.5472e+01   5.236e+01    0  28.480    0.99  24.3384 
OBS:  53685.152  r  82S   1.7487e+02   4.055e+01    0  28.220    0.94  22.5355 
OBS:  53685.152  i  82S   1.6982e+02   4.700e+01    0  27.850    0.89  22.0264 
OBS:  53687.191  g  82S   1.0792e+02   4.509e+01    0  28.440    1.30  24.4308 
OBS:  53687.191  r  82S   4.4497e+01   3.818e+01    0  28.190    1.05  22.6396 
OBS:  53687.191  i  82S   1.6975e+02   4.386e+01    0  27.840    0.97  22.1454 
OBS:  53700.152  g  82S   2.6324e+01   1.474e+01    0  28.410    1.24  24.7403 
OBS:  53700.152  r  82S   9.2133e+01   2.237e+01    0  28.170    1.04  23.0820 
OBS:  53700.152  i  82S   1.7350e+01   3.507e+01    0  27.830    1.05  22.8069 
END_PHOTOMETRY: 
