SURVEY: SDSS   
SNID:   50682   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      0.922794  deg 
DECL:    -0.273174  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.059908 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.058641 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53638.473 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  908  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05998  
SIM_REDSHIFT_CMB:    0.05871  
SIM_REDSHIFT_HOST:   0.05998  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.0995  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.922794 deg  
SIM_DECL:      -0.273174 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0270   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.82  18.80  18.67  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53637.078125  days 
SIM_SALT2x0:   1.4461e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.92   days 
SIM_TRESTMAX:    64.28   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.041930 
SIMSED_param(color):  0.614913 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53671.320  r  82S   4.6839e+02   2.803e+01    0  28.190    1.42  20.8245 
OBS:  53671.320  i  82S   6.2311e+02   4.228e+01    0  27.930    1.43  20.5494 
OBS:  53674.219  g  82S   1.2249e+02   1.548e+01    0  28.530    1.54  22.5823 
OBS:  53674.219  r  82S   4.4488e+02   2.510e+01    0  28.240    1.39  20.9418 
OBS:  53674.219  i  82S   5.2825e+02   3.539e+01    0  27.960    1.27  20.7016 
OBS:  53676.309  g  82S   9.8685e+01   1.462e+01    0  28.450    1.12  22.6343 
OBS:  53676.309  r  82S   3.6965e+02   2.360e+01    0  28.220    1.05  21.0240 
OBS:  53676.309  i  82S   4.5170e+02   3.301e+01    0  27.950    1.00  20.8194 
OBS:  53679.281  g  82S   7.2306e+01   1.701e+01    0  28.520    1.69  22.7154 
OBS:  53679.281  r  82S   3.4803e+02   2.935e+01    0  28.230    1.51  21.1389 
OBS:  53679.281  i  82S   3.4736e+02   4.174e+01    0  27.950    1.41  20.9789 
OBS:  53681.273  g  82S   6.8378e+01   1.345e+01    0  28.520    1.05  22.7838 
OBS:  53681.273  r  82S   3.3503e+02   2.155e+01    0  28.230    0.97  21.1843 
OBS:  53681.273  i  82S   3.4584e+02   3.156e+01    0  27.950    0.94  21.0891 
OBS:  53685.234  g  82S  -4.6133e+00   5.435e+01    0  28.550    1.49  22.8785 
OBS:  53685.234  r  82S   2.7457e+02   5.784e+01    0  28.250    1.42  21.2852 
OBS:  53685.234  i  82S   4.6449e+02   6.804e+01    0  27.960    1.33  21.2254 
OBS:  53697.230  g  82S   4.2898e+01   1.406e+01    0  28.520    1.18  23.1310 
OBS:  53697.230  r  82S   2.9055e+02   2.189e+01    0  28.230    0.97  21.6270 
OBS:  53697.230  i  82S   2.3359e+02   3.000e+01    0  27.950    0.90  21.5702 
OBS:  53700.230  g  82S   4.9395e+01   1.605e+01    0  28.470    1.57  23.1931 
OBS:  53700.230  r  82S   1.9859e+02   2.555e+01    0  28.210    1.44  21.7129 
OBS:  53700.230  i  82S   2.5904e+02   3.768e+01    0  27.940    1.41  21.6562 
OBS:  53705.215  g  82S   4.7311e+01   1.509e+01    0  28.500    1.42  23.2962 
OBS:  53705.215  r  82S   1.6018e+02   2.312e+01    0  28.220    1.34  21.8557 
OBS:  53705.215  i  82S   1.3593e+02   3.358e+01    0  27.960    1.33  21.7974 
END_PHOTOMETRY: 
