SURVEY: SDSS   
SNID:   50006   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -48.591717  deg 
DECL:    -0.226389  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0730    MW E(B-V) 
MWEBV_ERR:   0.0117    error on MWEBV 
REDSHIFT_HELIO:   0.146728 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.145599 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53622.129 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  19  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14780  
SIM_REDSHIFT_CMB:    0.14667  
SIM_REDSHIFT_HOST:   0.14780  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2148  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -48.591717 deg  
SIM_DECL:      -0.226389 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0704   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.41  21.12  20.74  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53622.515625  days 
SIM_SALT2x0:   2.0610e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1985  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     2.32   days 
SIM_TRESTMAX:    67.59   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.006993 
SIMSED_param(color):  0.571241 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.137  r  82S   7.9804e+01   2.874e+01    0  28.230    0.89  23.8474 
OBS:  53681.137  i  82S   8.4638e+01   3.454e+01    0  27.950    0.81  23.5028 
OBS:  53685.094  g  82S   2.9397e+01   4.683e+01    0  28.550    1.68  25.7674 
OBS:  53685.094  r  82S   1.0603e+02   1.132e+02    0  28.250    1.60  23.9448 
OBS:  53685.094  i  82S  -1.0278e+01   9.023e+01    0  27.960    1.49  23.6104 
OBS:  53687.133  g  82S  -8.9996e+00   4.095e+01    0  28.510    1.35  25.8072 
OBS:  53687.133  r  82S  -3.9066e+01   4.045e+01    0  28.220    1.15  23.9955 
OBS:  53687.133  i  82S   2.6781e+01   4.240e+01    0  27.950    0.99  23.6661 
OBS:  53697.094  g  82S   2.9637e+00   1.523e+01    0  28.520    1.13  25.9986 
OBS:  53697.094  r  82S  -4.6773e+00   2.614e+01    0  28.230    1.04  24.2434 
OBS:  53697.094  i  82S  -2.4960e+01   3.368e+01    0  27.950    0.96  23.9368 
OBS:  53700.094  g  82S   2.8572e+00   1.518e+01    0  28.450    1.29  26.0578 
OBS:  53700.094  r  82S   2.1341e+01   2.283e+01    0  28.200    1.04  24.3181 
OBS:  53700.094  i  82S   3.8336e+01   3.508e+01    0  27.920    1.03  24.0178 
END_PHOTOMETRY: 
