SURVEY: SDSS   
SNID:   50015   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -0.044907  deg 
DECL:    -1.116835  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0370    MW E(B-V) 
MWEBV_ERR:   0.0059    error on MWEBV 
REDSHIFT_HELIO:   0.101545 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.100226 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.613 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  50  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10163  
SIM_REDSHIFT_CMB:    0.10031  
SIM_REDSHIFT_HOST:   0.10163  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3250  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -0.044907 deg  
SIM_DECL:      -1.116835 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0392   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.03  20.04  19.79  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53661.167969  days 
SIM_SALT2x0:   4.6773e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3446  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.97   days 
SIM_TRESTMAX:    39.98   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.920714 
SIMSED_param(color):  0.463392 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53685.230  i  82S   4.7304e+02   6.711e+01    0  27.900    1.39  20.9693 
OBS:  53697.227  g  82S   2.3250e+01   1.729e+01    0  28.640    1.17  23.8515 
OBS:  53697.227  r  82S   1.2787e+02   2.368e+01    0  28.230    1.02  22.1196 
OBS:  53697.227  i  82S   1.9545e+02   3.255e+01    0  27.900    0.93  21.7330 
OBS:  53700.227  g  82S   3.3261e+01   2.147e+01    0  28.590    1.61  23.9166 
OBS:  53700.227  r  82S   1.2959e+02   2.504e+01    0  28.200    1.36  22.2272 
OBS:  53700.227  i  82S   2.0337e+02   3.666e+01    0  27.880    1.16  21.8854 
OBS:  53705.215  g  82S   9.2210e+00   2.071e+01    0  28.620    1.56  24.0270 
OBS:  53705.215  r  82S   1.1149e+02   2.334e+01    0  28.220    1.31  22.3962 
OBS:  53705.215  i  82S   9.3380e+01   3.621e+01    0  27.900    1.35  22.1461 
END_PHOTOMETRY: 
