SURVEY: SDSS   
SNID:   50693   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      43.375774  deg 
DECL:    0.787606  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0850    MW E(B-V) 
MWEBV_ERR:   0.0136    error on MWEBV 
REDSHIFT_HELIO:   0.087509 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.086748 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53678.754 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  947  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08821  
SIM_REDSHIFT_CMB:    0.08744  
SIM_REDSHIFT_HOST:   0.08821  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0069  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        43.375774 deg  
SIM_DECL:      0.787606 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1022   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.98  19.91  19.65  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53677.757812  days 
SIM_SALT2x0:   6.2694e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3793  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.71   days 
SIM_TRESTMAX:    24.42   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.957981 
SIMSED_param(color):  0.509977 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53680.348  i  82N   1.4996e+03   3.699e+01    0  27.920    1.03  19.5505 
OBS:  53686.348  g  82N   1.5845e+02   3.774e+01    0  28.440    1.53  21.9360 
OBS:  53686.348  r  82N   8.1585e+02   3.947e+01    0  28.240    1.53  20.1743 
OBS:  53686.348  i  82N   1.3176e+03   4.867e+01    0  27.920    1.40  19.7505 
OBS:  53687.406  g  82N   1.6841e+02   1.130e+02    0  28.380    2.53  22.1147 
OBS:  53687.406  r  82N   9.0797e+02   9.084e+01    0  28.200    2.18  20.2882 
OBS:  53687.406  i  82N   1.3112e+03   1.017e+02    0  27.900    2.04  19.8039 
OBS:  53693.348  g  82N   1.1109e+02   4.676e+01    0  28.420    1.76  22.6110 
OBS:  53693.348  r  82N   4.8076e+02   4.260e+01    0  28.230    1.58  20.7500 
OBS:  53693.348  i  82N   7.8326e+02   5.582e+01    0  27.920    1.58  20.2139 
OBS:  53699.371  g  82N   4.1570e+01   1.745e+01    0  28.280    1.12  23.0158 
OBS:  53699.371  r  82N   3.2576e+02   2.345e+01    0  28.160    1.15  21.1843 
OBS:  53699.371  i  82N   5.2589e+02   3.513e+01    0  27.830    1.05  20.6505 
OBS:  53704.332  g  82N   4.4148e+01   1.523e+01    0  28.400    1.48  23.3590 
OBS:  53704.332  r  82N   2.4900e+02   2.422e+01    0  28.220    1.52  21.5309 
OBS:  53704.332  i  82N   4.1168e+02   5.163e+01    0  27.900    1.77  21.0135 
END_PHOTOMETRY: 
