SURVEY: SDSS   
SNID:   50701   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      57.691032  deg 
DECL:    0.197335  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.2370    MW E(B-V) 
MWEBV_ERR:   0.0379    error on MWEBV 
REDSHIFT_HELIO:   0.043520 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.043074 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53681.910 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  971  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04297  
SIM_REDSHIFT_CMB:    0.04252  
SIM_REDSHIFT_HOST:   0.04297  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.3720  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        57.691032 deg  
SIM_DECL:      0.197335 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.2047   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.66  18.51  18.36  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53681.937500  days 
SIM_SALT2x0:   2.8262e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.90   days 
SIM_TRESTMAX:    22.47   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.001671 
SIMSED_param(color):  0.564589 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53696.395  r  82S   2.0445e+03   3.133e+01    0  28.170    1.24  19.2244 
OBS:  53696.395  i  82S   2.8312e+03   4.622e+01    0  27.950    1.15  18.8799 
OBS:  53697.387  g  82S   3.3608e+02   1.978e+01    0  28.510    1.10  21.2473 
OBS:  53697.387  r  82S   1.9103e+03   2.719e+01    0  28.170    0.99  19.3000 
OBS:  53697.387  i  82S   2.6031e+03   3.916e+01    0  27.950    0.90  18.9520 
OBS:  53700.387  g  82S   2.4612e+02   1.898e+01    0  28.500    1.68  21.4590 
OBS:  53700.387  r  82S   1.5492e+03   2.703e+01    0  28.170    1.31  19.5300 
OBS:  53700.387  i  82S   2.1080e+03   4.145e+01    0  27.960    1.11  19.1714 
OBS:  53705.375  g  82S   2.1585e+02   2.061e+01    0  28.520    1.83  21.8115 
OBS:  53705.375  r  82S   1.1050e+03   3.220e+01    0  28.190    1.75  19.9104 
OBS:  53705.375  i  82S   1.6281e+03   5.136e+01    0  27.990    1.69  19.5299 
END_PHOTOMETRY: 
