SURVEY: SDSS   
SNID:   50911   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -17.167095  deg 
DECL:    -0.470396  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0840    MW E(B-V) 
MWEBV_ERR:   0.0134    error on MWEBV 
REDSHIFT_HELIO:   0.040003 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.038733 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53635.609 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  568  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04036  
SIM_REDSHIFT_CMB:    0.03909  
SIM_REDSHIFT_HOST:   0.04036  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.1856  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -17.167095 deg  
SIM_DECL:      -0.470396 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0993   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.97  18.03  17.96  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53636.375000  days 
SIM_SALT2x0:   3.3557e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.33   days 
SIM_TRESTMAX:    60.39   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.933595 
SIMSED_param(color):  0.479493 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53677.191  r  82N   7.3730e+02   2.249e+01    0  28.160    0.93  20.3186 
OBS:  53677.191  i  82N   8.0902e+02   3.103e+01    0  27.890    0.82  20.2032 
OBS:  53680.180  g  82N   1.8836e+02   1.498e+01    0  28.490    1.32  21.9369 
OBS:  53680.180  r  82N   6.9450e+02   2.256e+01    0  28.220    1.01  20.3981 
OBS:  53680.180  i  82N   7.4765e+02   3.383e+01    0  27.860    1.00  20.3508 
OBS:  53693.184  g  82N   1.6757e+02   3.200e+01    0  28.470    1.37  22.2237 
OBS:  53693.184  r  82N   4.1499e+02   3.049e+01    0  28.210    1.09  20.7698 
OBS:  53693.184  i  82N   4.8735e+02   4.012e+01    0  27.850    1.08  20.7328 
OBS:  53698.180  g  82N   1.2491e+01   2.693e+02    0  25.150    1.54  22.3312 
OBS:  53698.180  r  82N  -1.0896e+03   1.126e+03    0  23.760    1.24  20.9170 
OBS:  53698.180  i  82N   2.0757e+03   1.338e+03    0  23.800    1.27  20.8760 
OBS:  53699.203  g  82N   1.0153e+02   1.515e+01    0  28.420    1.17  22.3532 
OBS:  53699.203  r  82N   4.0674e+02   2.494e+01    0  28.180    1.11  20.9472 
OBS:  53699.203  i  82N   4.0371e+02   3.416e+01    0  27.830    0.94  20.9054 
END_PHOTOMETRY: 
