SURVEY: SDSS   
SNID:   50420   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -0.241925  deg 
DECL:    -1.130974  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0410    MW E(B-V) 
MWEBV_ERR:   0.0066    error on MWEBV 
REDSHIFT_HELIO:   0.105335 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.104011 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.465 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  124  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10573  
SIM_REDSHIFT_CMB:    0.10440  
SIM_REDSHIFT_HOST:   0.10573  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4178  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -0.241925 deg  
SIM_DECL:      -1.130974 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0360   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.12  20.12  19.87  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53631.214844  days 
SIM_SALT2x0:   4.2943e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3273  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.05   days 
SIM_TRESTMAX:    66.92   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.915539 
SIMSED_param(color):  0.456924 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53671.316  i  82S   2.4001e+02   4.283e+01    0  27.860    1.39  22.0197 
OBS:  53674.219  g  82S   3.4996e+01   1.931e+01    0  28.660    1.53  24.0885 
OBS:  53674.219  r  82S   1.5643e+02   2.370e+01    0  28.240    1.30  22.4427 
OBS:  53674.219  i  82S   1.6000e+02   3.478e+01    0  27.900    1.12  22.1726 
OBS:  53676.309  g  82S   2.6302e+00   1.971e+01    0  28.600    1.39  24.1433 
OBS:  53676.309  r  82S   9.4801e+01   2.275e+01    0  28.220    1.04  22.5105 
OBS:  53676.309  i  82S   1.5381e+02   3.241e+01    0  27.890    0.94  22.2740 
OBS:  53679.277  g  82S   1.2772e+01   2.106e+01    0  28.640    1.62  24.2237 
OBS:  53679.277  r  82S   1.3806e+02   2.881e+01    0  28.230    1.51  22.6023 
OBS:  53679.277  i  82S   1.3237e+02   4.566e+01    0  27.890    1.55  22.3793 
OBS:  53681.270  g  82S   8.6602e+00   1.696e+01    0  28.640    1.14  24.2611 
OBS:  53681.270  r  82S   1.0040e+02   2.508e+01    0  28.230    1.35  22.6550 
OBS:  53681.270  i  82S   8.7710e+01   3.547e+01    0  27.900    1.14  22.4338 
OBS:  53685.230  g  82S   2.5055e+01   6.319e+01    0  28.670    1.62  24.3431 
OBS:  53685.230  r  82S   2.0322e+01   6.748e+01    0  28.250    1.60  22.7607 
OBS:  53685.230  i  82S   9.6802e+01   6.622e+01    0  27.900    1.38  22.5449 
OBS:  53697.227  g  82S   1.2964e+01   1.712e+01    0  28.640    1.16  24.5789 
OBS:  53697.227  r  82S   6.1789e+01   2.267e+01    0  28.230    1.00  23.0808 
OBS:  53697.227  i  82S   3.3995e+01   3.218e+01    0  27.900    0.92  22.8808 
OBS:  53700.227  g  82S   2.9191e+01   2.134e+01    0  28.600    1.60  24.6377 
OBS:  53700.227  r  82S   5.7404e+01   2.496e+01    0  28.200    1.38  23.1611 
OBS:  53700.227  i  82S   1.1652e+02   3.782e+01    0  27.880    1.31  22.9647 
OBS:  53705.215  g  82S   6.3386e+00   2.058e+01    0  28.620    1.58  24.7362 
OBS:  53705.215  r  82S   4.6614e+01   2.245e+01    0  28.220    1.18  23.2947 
OBS:  53705.215  i  82S   6.3322e+00   3.402e+01    0  27.900    1.25  23.1035 
END_PHOTOMETRY: 
