SURVEY: SDSS   
SNID:   50192   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -18.554956  deg 
DECL:    1.105883  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0830    MW E(B-V) 
MWEBV_ERR:   0.0133    error on MWEBV 
REDSHIFT_HELIO:   0.122343 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.120972 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53651.359 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  521  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12339  
SIM_REDSHIFT_CMB:    0.12202  
SIM_REDSHIFT_HOST:   0.12339  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7815  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -18.554956 deg  
SIM_DECL:      1.105883 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0972   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.83  20.68  20.36  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53651.558594  days 
SIM_SALT2x0:   3.0719e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2409  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.54   days 
SIM_TRESTMAX:    42.41   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.935254 
SIMSED_param(color):  0.481568 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53677.188  i  82N   1.9257e+02   3.263e+01    0  27.890    1.13  21.6530 
OBS:  53680.176  g  82N   6.6403e-01   1.367e+01    0  28.510    1.32  24.3551 
OBS:  53680.176  r  82N   1.3617e+02   2.366e+01    0  28.190    1.37  22.4219 
OBS:  53680.176  i  82N   1.7828e+02   3.533e+01    0  27.920    1.39  21.8776 
OBS:  53686.242  g  82N  -1.1241e+02   7.837e+01    0  28.420    2.07  24.6019 
OBS:  53686.242  r  82N   1.9559e+01   7.484e+01    0  28.150    1.99  22.6972 
OBS:  53686.242  i  82N  -1.5436e+01   7.745e+01    0  27.880    1.82  22.2300 
OBS:  53693.180  g  82N  -3.7317e+00   3.121e+01    0  28.490    1.37  24.7568 
OBS:  53693.180  r  82N   9.2527e+01   3.277e+01    0  28.180    1.39  22.9351 
OBS:  53693.180  i  82N   9.6756e+01   4.023e+01    0  27.910    1.31  22.5821 
OBS:  53698.176  g  82N  -1.4195e+03   7.794e+02    0  23.930    1.44  24.8726 
OBS:  53698.176  r  82N  -6.0154e+01   1.845e+03    0  23.380    1.49  23.0989 
OBS:  53698.176  i  82N   2.7876e+02   2.759e+03    0  23.020    1.36  22.8124 
OBS:  53699.199  g  82N   3.9847e+00   1.558e+01    0  28.440    1.38  24.8992 
OBS:  53699.199  r  82N   8.9699e+00   2.983e+01    0  28.150    1.39  23.1343 
OBS:  53699.199  i  82N   3.5830e+01   3.716e+01    0  27.890    1.29  22.8433 
END_PHOTOMETRY: 
