SURVEY: SDSS   
SNID:   50071   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      30.911514  deg 
DECL:    -0.377359  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0240    MW E(B-V) 
MWEBV_ERR:   0.0038    error on MWEBV 
REDSHIFT_HELIO:   0.025520 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.024599 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53648.715 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  184  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02540  
SIM_REDSHIFT_CMB:    0.02448  
SIM_REDSHIFT_HOST:   0.02540  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1452  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        30.911514 deg  
SIM_DECL:      -0.377359 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0268   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.80  16.80  16.76  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53647.589844  days 
SIM_SALT2x0:   8.7486e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.72   days 
SIM_TRESTMAX:    56.28   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.090719 
SIMSED_param(color):  0.675899 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53679.363  r  82S   3.3324e+03   3.763e+01    0  28.230    1.66  18.6872 
OBS:  53679.363  i  82S   4.0238e+03   6.046e+01    0  27.950    1.68  18.4828 
OBS:  53681.355  g  82S   6.6196e+02   1.655e+01    0  28.520    1.10  20.4906 
OBS:  53681.355  r  82S   3.0816e+03   2.790e+01    0  28.230    0.92  18.7828 
OBS:  53681.355  i  82S   3.6296e+03   3.926e+01    0  27.950    0.82  18.5980 
OBS:  53684.316  g  82S   5.8840e+02   2.167e+01    0  28.550    1.58  20.5701 
OBS:  53684.316  r  82S   2.7434e+03   3.390e+01    0  28.250    1.37  18.9181 
OBS:  53684.316  i  82S   3.0603e+03   4.790e+01    0  27.960    1.21  18.7619 
OBS:  53697.312  g  82S   3.9363e+02   2.129e+01    0  28.520    1.11  20.9099 
OBS:  53697.312  r  82S   1.8274e+03   2.895e+01    0  28.230    1.02  19.3488 
OBS:  53697.312  i  82S   1.8924e+03   4.024e+01    0  27.950    0.93  19.2663 
OBS:  53700.312  g  82S   4.2398e+02   2.012e+01    0  28.450    1.75  20.9760 
OBS:  53700.312  r  82S   1.7070e+03   3.166e+01    0  28.200    1.54  19.4389 
OBS:  53700.312  i  82S   1.7692e+03   4.954e+01    0  27.930    1.46  19.3524 
OBS:  53705.301  g  82S   3.5226e+02   1.765e+01    0  28.500    1.53  21.0864 
OBS:  53705.301  r  82S   1.4986e+03   2.985e+01    0  28.220    1.44  19.5886 
OBS:  53705.301  i  82S   1.6165e+03   4.675e+01    0  27.960    1.42  19.4967 
END_PHOTOMETRY: 
