SURVEY: SDSS   
SNID:   50959   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -29.386093  deg 
DECL:    -0.026733  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0630    MW E(B-V) 
MWEBV_ERR:   0.0101    error on MWEBV 
REDSHIFT_HELIO:   0.058360 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.057121 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53649.785 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  702  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05790  
SIM_REDSHIFT_CMB:    0.05666  
SIM_REDSHIFT_HOST:   0.05790  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.0190  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -29.386093 deg  
SIM_DECL:      -0.026733 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0770   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.01  18.86  18.70  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53648.617188  days 
SIM_SALT2x0:   1.5574e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.31   days 
SIM_TRESTMAX:    51.55   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.099839 
SIMSED_param(color):  0.687299 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53673.141  r  82N   6.7228e+02   2.316e+01    0  28.250    1.06  20.3554 
OBS:  53673.141  i  82N   1.0400e+03   3.736e+01    0  27.960    1.16  19.9481 
OBS:  53675.137  g  82N   1.1728e+02   1.531e+01    0  28.560    1.51  22.3694 
OBS:  53675.137  r  82N   6.3624e+02   2.599e+01    0  28.260    1.35  20.4942 
OBS:  53675.137  i  82N   9.4668e+02   4.057e+01    0  27.970    1.34  20.1007 
OBS:  53677.160  g  82N   1.1661e+02   1.514e+01    0  28.340    1.17  22.5060 
OBS:  53677.160  r  82N   5.5736e+02   2.410e+01    0  28.160    1.05  20.6365 
OBS:  53677.160  i  82N   7.7764e+02   3.427e+01    0  27.890    0.95  20.2488 
OBS:  53680.145  g  82N   9.5828e+01   1.428e+01    0  28.560    1.32  22.6150 
OBS:  53680.145  r  82N   4.7662e+02   2.361e+01    0  28.250    1.13  20.7679 
OBS:  53680.145  i  82N   6.5087e+02   3.537e+01    0  27.970    1.18  20.4166 
OBS:  53686.215  g  82N   2.2766e+01   7.217e+01    0  28.430    2.03  22.7834 
OBS:  53686.215  r  82N   3.8342e+02   6.363e+01    0  28.190    1.79  21.0257 
OBS:  53686.215  i  82N   3.9652e+02   7.136e+01    0  27.920    1.72  20.7560 
OBS:  53693.148  g  82N   7.1696e+01   2.669e+01    0  28.530    1.12  22.9852 
OBS:  53693.148  r  82N   3.1833e+02   2.925e+01    0  28.240    1.03  21.2564 
OBS:  53693.148  i  82N   3.2829e+02   3.598e+01    0  27.960    0.95  21.1321 
OBS:  53699.168  g  82N   7.0428e+01   1.527e+01    0  28.490    1.27  23.1206 
OBS:  53699.168  r  82N   2.3107e+02   2.621e+01    0  28.210    1.05  21.4196 
OBS:  53699.168  i  82N   2.1755e+02   3.654e+01    0  27.940    1.00  21.3198 
OBS:  53702.145  g  82N   7.5307e+01   2.048e+01    0  28.510    1.72  23.1828 
OBS:  53702.145  r  82N   3.1863e+02   4.066e+01    0  28.230    2.24  21.5049 
OBS:  53702.145  i  82N   2.2605e+02   6.344e+01    0  27.950    2.12  21.4050 
OBS:  53703.152  g  82N   7.2444e+01   2.205e+01    0  28.500    2.39  23.2038 
OBS:  53703.152  r  82N   2.7399e+02   3.617e+01    0  28.220    2.03  21.5338 
OBS:  53703.152  i  82N   1.1717e+02   5.358e+01    0  27.940    1.94  21.4339 
END_PHOTOMETRY: 
