SURVEY: SDSS   
SNID:   50508   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -3.199457  deg 
DECL:    0.103063  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.031014 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.029764 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53646.867 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  381  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03107  
SIM_REDSHIFT_CMB:    0.02982  
SIM_REDSHIFT_HOST:   0.03107  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.5825  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.199457 deg  
SIM_DECL:      0.103063 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0392   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.35  17.28  17.22  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53647.113281  days 
SIM_SALT2x0:   5.8478e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.25   days 
SIM_TRESTMAX:    56.34   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.115651 
SIMSED_param(color):  0.707064 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.301  r  82S   2.4540e+03   2.826e+01    0  28.170    1.20  19.0431 
OBS:  53676.301  i  82S   3.0238e+03   4.058e+01    0  27.970    1.05  18.7858 
OBS:  53679.270  g  82S   3.9738e+02   1.797e+01    0  28.500    1.58  20.9849 
OBS:  53679.270  r  82S   2.0801e+03   3.010e+01    0  28.170    1.40  19.1913 
OBS:  53679.270  i  82S   2.5697e+03   4.577e+01    0  27.950    1.36  18.9672 
OBS:  53681.262  g  82S   3.8885e+02   1.469e+01    0  28.510    1.00  21.0442 
OBS:  53681.262  r  82S   1.9197e+03   2.510e+01    0  28.170    0.92  19.2840 
OBS:  53681.262  i  82S   2.2701e+03   3.546e+01    0  27.950    0.82  19.0798 
OBS:  53685.223  g  82S   2.3303e+02   6.954e+01    0  28.530    1.76  21.1491 
OBS:  53685.223  r  82S   1.7393e+03   1.341e+02    0  28.180    1.71  19.4615 
OBS:  53685.223  i  82S   1.9350e+03   1.415e+02    0  27.960    1.54  19.3008 
OBS:  53697.219  g  82S   2.5373e+02   1.536e+01    0  28.510    1.17  21.4603 
OBS:  53697.219  r  82S   1.1245e+03   2.655e+01    0  28.170    1.13  19.8349 
OBS:  53697.219  i  82S   1.2342e+03   3.624e+01    0  27.950    1.03  19.7545 
OBS:  53700.219  g  82S   2.4438e+02   1.569e+01    0  28.500    1.39  21.5259 
OBS:  53700.219  r  82S   9.9968e+02   2.685e+01    0  28.170    1.42  19.9244 
OBS:  53700.219  i  82S   1.1748e+03   3.879e+01    0  27.960    1.22  19.8409 
OBS:  53705.203  g  82S   2.1237e+02   1.542e+01    0  28.520    1.36  21.6348 
OBS:  53705.203  r  82S   9.3630e+02   2.505e+01    0  28.190    1.39  20.0727 
OBS:  53705.203  i  82S   1.0114e+03   3.596e+01    0  27.990    1.26  19.9847 
END_PHOTOMETRY: 
