SURVEY: SDSS   
SNID:   50245   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -15.704784  deg 
DECL:    0.132933  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0590    MW E(B-V) 
MWEBV_ERR:   0.0094    error on MWEBV 
REDSHIFT_HELIO:   0.124769 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.123391 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53660.094 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  669  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12450  
SIM_REDSHIFT_CMB:    0.12312  
SIM_REDSHIFT_HOST:   0.12450  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8026  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -15.704784 deg  
SIM_DECL:      0.132933 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0407   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.55  20.53  20.26  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53659.585938  days 
SIM_SALT2x0:   3.0126e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2576  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.96   days 
SIM_TRESTMAX:    40.54   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.892289 
SIMSED_param(color):  0.427862 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53687.227  i  82S   2.0541e+02   4.418e+01    0  27.950    0.97  21.7035 
OBS:  53697.184  g  82S   1.9268e+01   1.538e+01    0  28.510    1.42  24.4027 
OBS:  53697.184  r  82S   1.0587e+02   2.555e+01    0  28.170    1.34  22.6580 
OBS:  53697.184  i  82S   1.0422e+02   3.312e+01    0  27.950    1.11  22.2746 
OBS:  53700.184  g  82S  -1.0094e+01   1.631e+01    0  28.480    1.55  24.4583 
OBS:  53700.184  r  82S   9.0301e+01   2.422e+01    0  28.160    1.33  22.7563 
OBS:  53700.184  i  82S   1.2311e+02   3.670e+01    0  27.950    1.27  22.4274 
OBS:  53705.172  g  82S   1.2489e+01   1.481e+01    0  28.520    1.40  24.5609 
OBS:  53705.172  r  82S   7.2710e+01   2.324e+01    0  28.190    1.32  22.9168 
OBS:  53705.172  i  82S  -7.6050e+00   3.471e+01    0  27.990    1.25  22.6740 
END_PHOTOMETRY: 
