SURVEY: SDSS   
SNID:   50204   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      34.206577  deg 
DECL:    -0.730723  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.121731 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.120780 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53666.742 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  549  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12142  
SIM_REDSHIFT_CMB:    0.12046  
SIM_REDSHIFT_HOST:   0.12142  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7507  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        34.206577 deg  
SIM_DECL:      -0.730723 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0392   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.62  20.50  20.21  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53667.343750  days 
SIM_SALT2x0:   3.1602e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2626  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.65   days 
SIM_TRESTMAX:    33.85   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.965866 
SIMSED_param(color):  0.519833 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.402  i  82S   7.3896e+02   3.451e+01    0  27.680    0.81  20.3462 
OBS:  53679.375  g  82S   5.2734e+01   1.718e+01    0  28.450    1.64  23.0760 
OBS:  53679.375  r  82S   3.5942e+02   2.781e+01    0  28.200    1.43  21.1089 
OBS:  53679.375  i  82S   5.3509e+02   4.370e+01    0  27.850    1.41  20.5365 
OBS:  53681.367  g  82S   5.4646e+01   1.435e+01    0  28.450    1.17  23.2025 
OBS:  53681.367  r  82S   3.2316e+02   2.132e+01    0  28.200    0.95  21.2468 
OBS:  53681.367  i  82S   5.4640e+02   3.118e+01    0  27.850    0.86  20.6759 
OBS:  53684.328  g  82S   3.5320e+01   1.632e+01    0  28.480    1.52  23.3928 
OBS:  53684.328  r  82S   2.7602e+02   2.856e+01    0  28.220    1.38  21.4512 
OBS:  53684.328  i  82S   4.7550e+02   4.069e+01    0  27.850    1.27  20.8853 
OBS:  53687.270  g  82S   6.9329e+01   5.723e+01    0  28.420    1.10  23.5851 
OBS:  53687.270  r  82S   2.7677e+02   4.945e+01    0  28.200    0.99  21.6547 
OBS:  53687.270  i  82S   3.8417e+02   1.042e+02    0  27.860    1.05  21.0960 
OBS:  53697.324  g  82S   2.2243e+01   2.010e+01    0  28.450    1.18  24.2447 
OBS:  53697.324  r  82S   1.2875e+02   2.389e+01    0  28.200    0.98  22.3352 
OBS:  53697.324  i  82S   1.8148e+02   3.533e+01    0  27.850    0.98  21.8251 
OBS:  53700.320  g  82S  -2.9125e+00   1.652e+01    0  28.410    1.61  24.3456 
OBS:  53700.320  r  82S   8.7197e+01   2.742e+01    0  28.170    1.51  22.4542 
OBS:  53700.320  i  82S   1.5098e+02   4.937e+01    0  27.840    1.67  21.9829 
OBS:  53705.309  g  82S   1.7320e+01   1.683e+01    0  28.450    1.62  24.4932 
OBS:  53705.309  r  82S   8.3877e+01   2.771e+01    0  28.190    1.59  22.6395 
OBS:  53705.309  i  82S   9.3260e+01   3.404e+01    0  27.860    1.06  22.2375 
END_PHOTOMETRY: 
