SURVEY: SDSS   
SNID:   50169   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      7.542636  deg 
DECL:    0.493616  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.102285 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.101009 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53657.086 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  462  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10218  
SIM_REDSHIFT_CMB:    0.10091  
SIM_REDSHIFT_HOST:   0.10218  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3386  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        7.542636 deg  
SIM_DECL:      0.493616 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0185   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.17  20.03  19.76  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53656.542969  days 
SIM_SALT2x0:   4.6190e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3461  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.52   days 
SIM_TRESTMAX:    44.18   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.037891 
SIMSED_param(color):  0.609864 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53685.250  r  82S   1.8132e+02   5.259e+01    0  28.240    1.45  21.7963 
OBS:  53685.250  i  82S   2.8008e+02   5.859e+01    0  27.920    1.38  21.2889 
OBS:  53697.250  g  82S   1.3327e+01   1.453e+01    0  28.410    1.09  24.0889 
OBS:  53697.250  r  82S   1.1086e+02   2.202e+01    0  28.220    1.13  22.2781 
OBS:  53697.250  i  82S   1.8668e+02   3.356e+01    0  27.910    1.01  21.9422 
OBS:  53700.246  g  82S  -8.4608e-01   1.704e+01    0  28.360    1.63  24.1559 
OBS:  53700.246  r  82S   7.7294e+01   2.739e+01    0  28.200    1.64  22.3798 
OBS:  53700.246  i  82S   1.6694e+02   4.087e+01    0  27.870    1.45  22.0968 
OBS:  53705.234  g  82S   1.3065e+01   1.415e+01    0  28.400    1.22  24.2939 
OBS:  53705.234  r  82S   7.5728e+01   2.183e+01    0  28.220    1.30  22.5283 
OBS:  53705.234  i  82S   1.3376e+02   3.264e+01    0  27.900    1.13  22.2858 
END_PHOTOMETRY: 
