SURVEY: SDSS   
SNID:   50788   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      55.331642  deg 
DECL:    -0.402091  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0680    MW E(B-V) 
MWEBV_ERR:   0.0109    error on MWEBV 
REDSHIFT_HELIO:   0.034562 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.034074 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53674.344 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  204  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03492  
SIM_REDSHIFT_CMB:    0.03443  
SIM_REDSHIFT_HOST:   0.03492  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.9008  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        55.331642 deg  
SIM_DECL:      -0.402091 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0574   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.70  17.65  17.57  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53674.886719  days 
SIM_SALT2x0:   4.3621e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.98   days 
SIM_TRESTMAX:    29.45   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.074898 
SIMSED_param(color):  0.656122 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.426  r  82S   8.4558e+03   3.830e+01    0  28.230    1.10  17.6851 
OBS:  53681.426  i  82S   8.7934e+03   4.801e+01    0  27.950    0.89  17.6352 
OBS:  53684.387  g  82S   1.2014e+03   1.814e+01    0  28.550    1.16  19.7993 
OBS:  53684.387  r  82S   6.6023e+03   3.425e+01    0  28.250    0.96  17.9538 
OBS:  53684.387  i  82S   7.8372e+03   4.739e+01    0  27.960    0.88  17.7629 
OBS:  53687.328  g  82S   9.1094e+02   6.475e+01    0  28.520    1.84  20.0726 
OBS:  53687.328  r  82S   5.3078e+03   7.222e+01    0  28.230    1.92  18.1915 
OBS:  53687.328  i  82S   6.5432e+03   7.632e+01    0  27.960    1.71  17.9568 
OBS:  53696.391  g  82S   5.1954e+02   2.256e+01    0  28.520    1.11  20.7128 
OBS:  53696.391  r  82S   2.7481e+03   3.144e+01    0  28.230    1.08  18.8911 
OBS:  53696.391  i  82S   3.5320e+03   4.254e+01    0  27.950    0.90  18.6108 
OBS:  53697.383  g  82S   5.7667e+02   2.019e+01    0  28.520    1.06  20.7874 
OBS:  53697.383  r  82S   2.5776e+03   4.213e+01    0  28.230    1.18  18.9671 
OBS:  53697.383  i  82S   3.3546e+03   4.242e+01    0  27.950    0.93  18.6818 
OBS:  53700.379  g  82S   3.7217e+02   1.642e+01    0  28.470    1.21  21.0014 
OBS:  53700.379  r  82S   2.1297e+03   2.720e+01    0  28.210    1.08  19.1845 
OBS:  53700.379  i  82S   2.7251e+03   4.235e+01    0  27.930    1.06  18.9027 
OBS:  53705.367  g  82S   3.6547e+02   2.231e+01    0  28.500    1.89  21.2697 
OBS:  53705.367  r  82S   1.6732e+03   3.533e+01    0  28.220    1.76  19.4769 
OBS:  53705.367  i  82S   2.0884e+03   5.367e+01    0  27.960    1.72  19.2262 
END_PHOTOMETRY: 
