cid,class,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
13747,Variable,0,0.0,54021.42633189255,1.1646515515670982e-05,12.429083191847171,0.3398802901613176,nan,0.6032126221070939,8.436101366124525e-07,1.6804966639130512,0.06435283724454893,577.1260034300356,68,Minimization exited successfully.
13750,zSNII,0,0.0,54000.131541842915,4.642490076992359e-06,23.59504351796858,-0.12088003238177308,nan,nan,1.0431503092376115e-06,8.629167427529534,0.15534861676885417,116.5392565166049,65,Minimization exited successfully.
13753,Unknown,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13757,SNIa,0,0.0,53992.92294002084,2.272714602367518e-05,4.370786450972075,-0.06692418248315578,nan,1.103036616143072,1.3290974384442295e-06,0.9057538277101626,0.06732242588003914,80.34218501493613,59,Minimization exited successfully.
13760,Variable,0,0.0,54079.24601364491,0.017689871387369594,-3.6126443210158006,-7.706892536187961,nan,2.815417958488979,0.12811479068615966,1.7501800810507733,15.151345684307183,252.4203222054901,44,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
13765,Unknown,0,0.0,54035.999805824875,1.4555298311952836e-05,0.6382425451127375,-0.2715301583628065,nan,0.5250897527112102,2.69574945438601e-06,0.10399851539877206,0.023287005247145387,495.2173152977827,65,Minimization exited successfully.
13771,zSNII,0,0.0,53987.99887429363,3.090179800716651e-06,29.340013627035674,0.3625211539331812,nan,0.822880574818555,1.0517883251171217e-06,12.650567043174965,0.1439820495079907,82.65715642140421,68,Minimization exited successfully.
13772,zSNII,0,0.0,54010.77582691708,4.517782917775917e-06,15.547586921182926,0.40957598630262576,nan,0.5710682698772871,8.767034702947827e-07,3.9280231246124218,0.15235765951290386,243.77158121010677,68,Minimization exited successfully.
13775,Unknown,0,0.0,54000.17278068088,7.788804550739721e-06,-3.8546534701998567,-0.07853355504502674,nan,0.004001257195341168,7.671227609194451e-07,1.6150173629612972,0.08389314506878626,47.9963795916144,42,Minimization exited successfully.
13777,zSNIbc,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13778,zSNII,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13781,zSNII,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13782,Unknown,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13787,zSNIa,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13789,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13793,Variable,0,0.0,54041.47701948673,1.9308506694732893e-05,9.308393678836755,-0.24842624621255943,nan,0.2571099964588939,2.100232089311555e-06,1.8196895790888057,0.020190282175213653,1253.5008181514513,59,Minimization exited successfully.
13794,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13796,SNIa,0,0.0,54010.02801329237,7.678599839633997e-05,2.1631916776815667,0.01662979233385511,nan,0.15590390811121324,2.7162987812601156e-06,0.20241735551669404,0.03134804009563673,101.97161849080081,38,Minimization exited successfully.
13797,Unknown,0,0.0,53987.45968864992,1.0971502585498904e-05,-0.649883051541155,0.06470637210942196,nan,1.9799422157084337,3.924901200664229e-06,1.784219371822585,0.23280662409170738,54.56489731562253,59,Minimization exited successfully.
13800,Variable,0,0.0,53987.22759983741,3.0000738408434265e-06,8.81888213955579,1.0689676965201915,nan,0.0051025000830122735,8.12667137897732e-07,2.8769480026055927,0.19587918153258016,174.57740845219868,64,Minimization exited successfully.
13802,AGN,0,0.0,53991.93274629831,9.240858835445997e-06,2.0145550384762863,0.23252592708874406,nan,1.6899063677519734,1.4029621415973225e-06,1.6017358845008585,0.15554534458645722,72.92865156640482,68,Minimization exited successfully.
13807,zSNIa,0,0.0,54000.61330184836,6.530543783699342e-06,4.373348887814494,-0.10434109281256419,nan,2.108377279851993,8.445370865649397e-07,2.378823007624556,0.17018428098972183,53.60159824744909,65,Minimization exited successfully.
13808,zSNII,0,0.0,54007.35220664512,9.055379610490912e-06,4.19016222302038,0.029734786220737948,nan,0.9191500152483059,1.186504514694652e-06,1.2060694358352946,0.1456923072562943,84.81301798192024,65,Minimization exited successfully.
13809,Variable,0,0.0,54023.93247701096,1.0907597614504338e-05,9.824200542614618,-0.24612690157677197,nan,0.753084099804255,1.514296282593265e-06,2.557109640717984,0.15146468722896114,204.69952015518135,65,Minimization exited successfully.
13810,AGN,0,0.0,54042.925308419355,4.155172794631209e-06,19.239877504347586,0.46491497861815495,nan,0.7473324379825499,1.0738001922498695e-06,6.746727538746954,0.14914045966685843,872.9289844096971,74,Minimization exited successfully.
13813,zSNIa,0,0.0,54000.11817788016,2.0038006025654504e-05,1.5148294823609552,0.05843810792166203,nan,114.12621288780429,1.0000010037030922,1.2075395201175032,1.002382601923864,84.14914530019689,68,Minimization exited successfully.
13815,zSNII,0,0.0,54001.06376389517,6.018195637402747e-06,0.9306546101139638,0.604023224441974,nan,1.4468548759141413,1.499745321544312e-06,1.1521304839794144,0.19943404001314602,231.8678438630248,42,Minimization exited successfully.
13820,zSNIa,0,0.0,54011.15126240888,1.0933872454105526e-05,2.4988129941150423,0.1487363474613616,nan,0.0041229691960325,2.8840812642036774e-06,0.9875810725718197,0.20248929856708145,226.69311400036253,42,Minimization exited successfully.
13827,AGN,0,0.0,54011.17884046695,1.8764959578988394e-06,8.582122567035977,1.507227030750481,nan,0.0010257451467623468,4.406986824373939e-07,1.2110886780429606,0.17680883367628786,200.54086492320397,42,Minimization exited successfully.
13829,AGN,0,0.0,54010.380209222174,4.599492884687956e-06,1.1900802756175732,1.0587262424261996,nan,1.4647093940584455,7.946303054813473e-07,1.4478923138061777,0.16789151209302267,191.49604235817228,65,Minimization exited successfully.
13830,SNIa,0,0.0,53996.9978232713,1.5104906844549045e-05,2.6656387617493484,0.03591949756366697,nan,1.8732326689787442,1.191899331849682e-06,1.2248910677971772,0.08491098951117129,86.90867659223484,59,Minimization exited successfully.
13832,Variable,0,0.0,54040.97986426226,1.343862341044413e-05,3.438460116489127,-0.22018843449113296,nan,1.0338068944620318,2.0461226662829023e-06,1.627469833127609,0.15950840324796894,447.7633907749382,62,Minimization exited successfully.
13833,zSNIa,0,0.0,54000.59834127628,6.241484376066452e-06,4.86211456206323,-0.07345630273451688,nan,1.4573699730826775,6.397338814181762e-07,1.8056295449826285,0.1320119644794993,131.37649023783263,127,Minimization exited successfully.
13835,SNIa,0,0.0,54010.68393547698,2.6931556376314466e-05,3.621834443435431,-0.044183822896692926,nan,0.30324519014175166,1.3323968060788236e-06,0.4592269061517474,0.05233972192734141,71.73330779499173,62,Minimization exited successfully.
13836,zSNIa,0,0.0,54003.54891480703,1.3339763004066806e-05,5.230289766015734,0.14673569460676328,nan,0.6535036270724959,8.742017121000973e-07,0.9321863292718057,0.0738679009798344,111.3439899182343,62,Minimization exited successfully.
13838,Variable,0,0.0,54019.500712825684,1.3045899771033295e-06,5.380711290097816,1.4565229892394258,nan,1.045894192524429,6.300674052238777e-07,1.4317790342347403,0.3283187512893517,190.82896738550576,42,Minimization exited successfully.
13840,Unknown,0,0.0,54005.91436353472,2.5640398124352823e-05,0.159234648175846,0.08543632730325885,nan,0.43661815772065893,1.7901165524046333e-06,0.4626811505635494,0.0685309739874005,418.25032587161,71,Minimization exited successfully.
13845,Variable,0,0.0,54061.0221238339,1.1443972240167503e-05,2.9355626404788584,0.1649504649240202,nan,1.3893426120448567,8.549979632407336e-07,1.381594813796575,0.12887742432141774,701.1676989416112,64,Minimization exited successfully.
13850,zSNII,0,0.0,54032.31394554299,7.752142943948963e-06,4.458247257445135,0.6101147795705325,nan,1.0578394612712145,1.3771405431360584e-06,1.3879025227666366,0.1502472227223809,438.8838139078273,38,Minimization exited successfully.
13855,zSNII,0,0.0,54007.16866968289,2.6955109676906147e-06,11.779027956313577,0.7318281770168638,nan,103.2916689495978,6.001789643199266e-07,0.002246489189240548,0.011006846688917184,218.26870526179232,44,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
13861,zSNIa,0,0.0,54005.46823314668,9.194314299257302e-06,3.455208464411422,0.1944351145089082,nan,0.7719036595663056,7.816606134575665e-07,1.0540447385888525,0.10848334543743099,76.11354678827732,65,Minimization exited successfully.
13864,zSNIa,0,0.0,54006.42465336518,1.572503429899317e-05,3.8264951186528084,0.09717663103687486,nan,0.5550246842103661,1.0332529932007821e-06,0.7438060199014281,0.06934207759165789,86.77847315618874,59,Minimization exited successfully.
13867,zSNIa,0,0.0,53989.378398246416,1.1653501304098232e-05,5.07301411441475,0.17840291279733395,nan,0.8990993399238505,1.8547335956597474e-06,1.9143573510249166,0.12384104634811376,64.72359791454477,59,Minimization exited successfully.
13868,zSNII,0,0.0,54009.707628821794,6.000561534134638e-06,7.528025942452695,0.41877581456539886,nan,0.8024408259516349,1.0376812016551268e-06,1.6501774777937843,0.1471033904086358,48.47580721792643,40,Minimization exited successfully.
13873,Variable,0,0.0,53989.30602046536,1.4337357483326346e-05,6.307976733852953,-0.16728141914387923,nan,0.7526263720392308,1.660624374688283e-06,1.5803369984352957,0.1217437490924886,170.46491281888916,62,Minimization exited successfully.
13882,Variable,0,0.0,54005.17842031961,4.41907362265551e-06,15.834963378347126,-0.5233033992341128,nan,0.0016890181177586783,1.0687252104361008e-06,5.254547497082806,0.12788454116827577,146.70120321182057,53,Minimization exited successfully.
13884,Variable,0,0.0,54061.183176162514,3.976177397465992e-05,0.3899678487717497,-0.18872822494303704,nan,0.660625654814794,5.561249343326992e-06,0.06274461028184111,0.018740212746565413,672.5266989690576,52,Minimization exited successfully.
13890,AGN,0,0.0,54002.80626832145,1.4243703954688055e-05,6.359507723620299,0.20718281304380318,nan,0.6666399853056646,1.2144500620688935e-06,1.072381087244961,0.07788550959613262,194.39365826681438,53,Minimization exited successfully.
13892,Unknown,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13893,Unknown,0,0.0,53998.23405507807,1.2043842896060154e-05,1.685662925068709,0.37411208720999145,nan,0.008095240391412517,1.2313898097403893e-06,0.9021293145435711,0.09716802838644235,204.50550492873964,59,Minimization exited successfully.
13894,SNIa,0,0.0,54013.231647244516,3.7785272061059694e-05,1.8109730123863974,0.3659189141255867,nan,0.00018226865358883515,2.2231990442879837e-06,0.25149764149242454,0.04655704360696008,50.984649188250444,40,Minimization exited successfully.
13895,zSNII,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13896,zSNIa,0,0.0,54004.23379143188,1.767396745277459e-05,1.009647102993414,0.32819802912030754,nan,0.5584036720756558,1.542190479107799e-06,0.5681104825902857,0.07478204987936381,73.2166296350994,40,Minimization exited successfully.
13897,zSNIa,0,0.0,54000.248082491664,1.9057753715324363e-05,2.031379124844216,0.14834468171910617,nan,0.6510307101161743,1.4494011553140437e-06,0.6327451396549694,0.07225190105143171,110.16250398939802,62,Minimization exited successfully.
13898,zSNIa,0,0.0,53993.281067808806,1.4356513703774867e-05,3.0793686268928693,0.2028261482325158,nan,1.1659271189128049,1.684843037127759e-06,0.9720771093141163,0.09987077580354152,80.13738408887255,56,Minimization exited successfully.
13901,zSNIa,0,0.0,54001.33749416909,7.696975963593806e-06,4.334227359454769,0.08899110389039483,nan,1.6187915317786974,8.603943317840417e-07,1.8947244216274255,0.1437020395682971,101.10672547683006,56,Minimization exited successfully.
13902,zSNIa,0,0.0,53989.59696489635,1.279216788504073e-05,2.4591596820800503,-0.19376255815677693,nan,1.0737502033553028,2.1826778954175773e-06,1.5935798829408974,0.17980467237215897,65.41735191881094,56,Minimization exited successfully.
13903,SNIa?,0,0.0,53997.68614816605,1.0372213610770685e-05,2.9620903978576023,-0.1765763811210816,nan,1.6878230656438973,1.7204732633291506e-06,1.5921791785175257,0.17145590987026676,72.33824075138091,59,Minimization exited successfully.
13904,zSNIa,0,0.0,54008.26429778734,2.468376068245802e-05,2.669617514057158,0.020583359566249067,nan,0.003101467988017248,1.68576241348463e-06,0.43500067847620755,0.0631024877535633,105.13289642840681,62,Minimization exited successfully.
13905,Unknown,0,0.0,54001.7492442267,4.275351176402613e-06,-2.246008244411674,0.897112872331893,nan,0.5972684711414331,1.1413464651809663e-06,0.8925799890096603,0.19515152151807755,74.8931744116596,42,Minimization exited successfully.
13907,zSNIa,0,0.0,54008.27703863513,2.5737273896716323e-05,1.610796377424146,0.17235250113896397,nan,0.0011420101945986971,1.6590469939815422e-06,0.38233948077785573,0.0590159540327123,56.03552213131685,36,Minimization exited successfully.
13908,zSNIa,0,0.0,54003.84018402352,2.6570852201838545e-05,1.841277854154525,-0.27406132439830483,nan,0.5646400213809102,2.1245954020235573e-06,0.6327967749524244,0.08312717602637135,172.1422499185772,56,Minimization exited successfully.
13909,zSNIa,0,0.0,54009.65617566758,1.9888478597540634e-05,3.7087197131613383,-0.18816178103496098,nan,0.4899839875361067,1.2285281032946863e-06,0.7113816342156415,0.07538398123881597,125.83495390369913,56,Minimization exited successfully.
13914,AGN,0,0.0,54001.83306740883,5.16994330981874e-06,14.762004411215552,0.20323924902849047,nan,0.9243915115803247,9.688130013984602e-07,4.9332653139588585,0.12531498958520615,95.6926707232557,59,Minimization exited successfully.
13917,zSNII,0,0.0,54005.365578937504,5.6118752028527894e-06,9.595381771501028,0.555745699673627,nan,93.85238540967475,7.124806346515654e-07,0.004622946300866621,0.04546549927244802,132.27649152594734,36,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
13919,Variable,0,0.0,54008.876506785295,1.121299801509036e-05,11.217672358583007,0.6567534342258058,nan,0.3926092534638883,6.925131334178483e-07,1.0187382382809955,0.06134080481516907,891.1532631070703,56,Minimization exited successfully.
13922,Unknown,0,0.0,54011.351921359994,6.713307567012339e-06,12.11707527983279,0.32423658892718543,nan,0.6588502228914876,6.572141424911915e-07,2.384736070788306,0.10828465646106838,91.68937525714864,59,Minimization exited successfully.
13926,Unknown,0,0.0,54020.92042503655,8.549721559898366e-06,9.380126811589742,-0.6197667586038572,nan,0.47270063832911546,1.2576606868543892e-06,2.4353938765956706,0.053946771481752656,636.1556720426258,56,Minimization exited successfully.
13929,Unknown,0,0.0,54024.080992059964,5.442071461648446e-06,29.620458487393215,0.41822541121550444,nan,0.5237310227712442,9.40603137235571e-07,7.36927181958402,0.08489374943310941,406.6392166954029,56,Minimization exited successfully.
13932,zSNII,0,0.0,54010.36453259994,5.604196565427568e-06,11.262084190657784,0.36777056395095886,nan,0.0013572604839282576,8.516160564953228e-07,1.6500662932275336,0.1425301242343466,36.84363903359914,36,Minimization exited successfully.
13933,zSNIa,0,0.0,54008.02711505546,8.251456268853194e-06,4.8693136772753505,-0.3106718933309628,nan,0.9754067897047207,7.286073216843294e-07,1.4185353177595124,0.1601360936042308,61.00746130664653,55,Minimization exited successfully.
13934,SNIa,0,0.0,54007.93859480116,9.223520391640585e-06,2.4256715678840757,-0.08772541468220456,nan,0.9477448478246515,1.1155291995513722e-06,1.2253521336227584,0.15188124612921672,32.84645801006261,53,Minimization exited successfully.
13936,AGN,0,0.0,54022.087734760986,2.5073189346168788e-05,11.481060764634647,0.18348467658449116,nan,0.1905838356942695,9.604572422268374e-07,0.6090491438072343,0.03411730877675296,1058.9232533158884,62,Minimization exited successfully.
