cid,class,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
21328,Unknown,0,1.81153,54415.26643585321,2.9462418693763494e-08,nan,255.23026056124945,1.0031386182376028,338.52161006345386,63,Covariance may not be accurate.
21330,Unknown,1,0.1303513811322677,54373.41181846997,5.599480913730506e-10,0.016875740259952608,1.2351357031984662,3.8464124348846096e-11,545.9764793867243,71,Minimization exited successfully.
21331,Unknown,1,0.2817383956073999,54384.11242962288,7.386907534814625e-10,0.010867751952038401,0.5949856676706986,4.0426439693748084e-11,782.0094088011704,72,Minimization exited successfully.
21332,pSNII,1,0.0020000029476383175,54244.69657302866,1.823021275774951e-08,0.0019056538641449164,3.1740328410414804,7.12425746747313e-10,71.87347059147677,72,Minimization exited successfully.
21333,Unknown,0,3.76942,54349.21399374266,1.3503571170050526e-06,nan,1.5987508133403026,1.9473724741905944e-07,329.1131369194072,43,Minimization exited successfully.
21334,Unknown,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21335,pSNII,1,0.002000490096318766,54377.94753671777,4.54206792864688e-10,0.008023090755094251,0.665559374851,3.646998661658872e-11,120.51245340545923,62,Minimization exited successfully.
21336,Unknown,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21337,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21338,Unknown,1,0.40068838732372414,54398.418237334394,3.704935127931496e-10,0.040815602901536685,1.0113300511839043,2.981618255956811e-11,95.04221643340794,86,Minimization exited successfully.
21347,zSNIa,0,0.486695,54393.721573302,4.2976183557891474e-10,nan,0.9850123836549756,2.8294421100895936e-11,110.27549381674564,102,Minimization exited successfully.
21351,pSNIa,1,0.1494301565409325,54391.925645866584,3.4772059295391435e-10,0.02568603612526016,2.0640274020952347,3.618492184478098e-11,125.79460194115586,94,Minimization exited successfully.
21352,Unknown,1,0.058475837799279784,54178.19520463244,1.1115609069756652e-08,0.0,0.0,0.0,1172.1846656214416,137,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
21353,zSNII,0,0.225812,54398.42329469458,2.690922943751612e-10,nan,0.8421947298011219,2.2028212100740348e-11,368.7049957357701,97,Minimization exited successfully.
21354,pSNII,1,0.12688115627897734,54381.425716777514,3.8545305835025887e-10,0.02207512605016202,0.9575093755956914,2.4006714014400994e-11,418.64992585708444,187,Minimization exited successfully.
21355,Unknown,0,0.408006,54380.35306353563,5.702573218370407e-10,nan,1.059181405686104,4.670116415227766e-11,508.76407482841364,97,Minimization exited successfully.
21356,pSNIa,1,0.1848441129769554,54377.251865979684,7.003742136170373e-10,0.03094263053214244,0.6006299575528828,3.849623496232669e-11,157.36478890688971,91,Minimization exited successfully.
21357,zSNII,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21358,Variable,1,0.19784620384850274,54379.274363158795,6.312745924840054e-10,0.012918757147124635,0.7591173531218374,3.562256877405874e-11,261.18048278839734,97,Minimization exited successfully.
21359,pSNII,1,0.08038404120352334,54400.616904529634,3.676666761217787e-10,0.020943584961975393,0.75038225705066,2.306044335025579e-11,235.04893550293852,96,Minimization exited successfully.
21360,pSNIa,1,0.002003646349526893,54400.27883887121,3.507947400209144e-10,0.04855024785116824,0.7521604101166304,2.2231385293580256e-11,95.46598035232255,95,Minimization exited successfully.
21361,pSNIa,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21362,SNII,0,0.083,54409.19072000156,3.5453616918722403e-09,nan,0.10039811390743125,4.940197230306924e-11,884.186744592829,91,Minimization exited successfully.
21364,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21365,Unknown,0,0.282747,54401.82147044004,6.353952699496974e-10,nan,0.4647331367341394,3.42961785958312e-11,112.39421386820129,73,Minimization exited successfully.
21367,pSNII,1,0.6252996689268154,54377.93107663211,4.707547402563831e-10,0.036732629554690865,1.785657205426105,5.348621922886547e-11,242.5170312096983,62,Minimization exited successfully.
21368,pSNII,1,0.15680365727397136,54388.677060049624,6.027549419078381e-10,0.0009268975478674418,194.73489380169485,5.1959707607090586e-11,245.93536742634987,72,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
21369,pSNII,1,0.131005858508889,54378.46148415035,3.7008847238255336e-10,0.019724622036492306,1.3003179250990797,3.840516445124034e-11,199.46256440420157,72,Minimization exited successfully.
21370,zSNII,0,0.592218,54396.61490729408,6.25981460815854e-10,nan,1.0361333420114534,3.913619813853004e-11,344.64389428413176,73,Minimization exited successfully.
21371,pSNII,1,0.0020000000000154014,54398.65140703321,4.775416302039233e-10,0.0027634316418564562,0.7079354102716024,2.5197288859649897e-11,116.77125683858321,72,Minimization exited successfully.
21372,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21373,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21374,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21375,Unknown,0,0.891166,54395.38070225356,3.3052549205154644e-10,nan,1.557938556521549,4.864692263504882e-11,324.64425957638525,100,Minimization exited successfully.
21377,pSNII,1,0.0020000009591635394,54212.24283384177,1.0961747621613084e-08,0.0027563692819385505,12.026573131846817,7.13893113331926e-10,139.96311804474436,94,Minimization exited successfully.
21379,Unknown,1,0.14661423494463593,54400.464328038084,2.95627056127385e-10,0.03732976232114206,0.9377598815081001,2.5396023100711352e-11,85.56368676575579,96,Minimization exited successfully.
21380,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21381,pSNIa,1,0.15564362649391053,54403.314666330436,5.564999195944937e-10,0.01610668369810675,0.7807117862139421,3.1593365729733994e-11,127.70895954171877,126,Minimization exited successfully.
21382,pSNII,1,0.1485248937274723,54377.41631914045,5.853524048412586e-10,0.017356299772734216,0.9927349931276694,3.8136246212692926e-11,347.3212486745157,95,Minimization exited successfully.
21383,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21384,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21385,pSNIa,1,0.13582941628943157,54382.25892270242,4.839626580759625e-10,0.04628370930278672,1.128191269999661,3.924264935401354e-11,93.92795217565954,62,Minimization exited successfully.
21386,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21387,zSNII,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21388,zSNIa,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21389,pSNII,1,0.18834335177375675,54396.27117015086,4.3949868630861257e-10,0.017855100679731326,0.8997606637676654,2.6231431140584113e-11,104.2517159733764,71,Minimization exited successfully.
21390,Unknown,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21391,zSNIa,0,0.432962,54394.64514570674,4.281244004118593e-10,nan,1.1804339685295417,2.6751600443334446e-11,94.92421930307304,78,Minimization exited successfully.
21392,pSNII,1,0.00200002942865275,54355.946951156744,7.273896109826086e-10,0.005235394901389791,0.4085976637506974,4.91186929315692e-11,320.3800582143598,81,Minimization exited successfully.
21393,Unknown,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21394,Unknown,0,0.134516,54377.653423800926,1.1211232021568994e-10,nan,2.1295984980060894,3.580554524470844e-11,316.76574197152223,101,Minimization exited successfully.
21395,Unknown,0,0.245747,54403.71573723913,6.339916037732664e-10,nan,0.43948684688439243,2.997682977731062e-11,229.52847756305863,98,Minimization exited successfully.
21396,zSNIa,0,0.375584,54391.438607326745,4.56029993321248e-10,nan,0.7627343491403735,2.8154849399739327e-11,146.94271338728777,98,Minimization exited successfully.
21397,pSNII,1,0.017913586005124438,54377.540769348285,5.452515948969203e-10,0.019475434963668135,0.6625166276389791,3.3979263924521433e-11,335.669685548086,93,Minimization exited successfully.
21398,Unknown,0,1.56793,54264.523640496554,1.4949931308549505e-08,nan,8.50953484274578,3.8177758504819646e-09,537.9580298054797,96,Minimization exited successfully.
21399,Unknown,0,0.281337,54403.84112526089,9.701713537123185e-10,nan,0.39386930166438106,3.4815454765851634e-11,248.49896328880487,96,Minimization exited successfully.
21400,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21401,pSNIa,1,0.029235133570942734,54386.787976232605,6.057649840582746e-10,0.01716209979897543,0.8327062446442142,3.8778863891669575e-11,97.67190816514986,94,Minimization exited successfully.
21402,pSNIa,1,0.16061803251903717,54397.40903808395,4.336305423308839e-10,0.024841925756389507,0.8026704703625,2.316576960362339e-11,89.58818523781787,94,Minimization exited successfully.
21403,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21404,pSNIa,1,0.3988824883187605,54393.754284745475,3.168436610902664e-10,0.038198403878395765,1.7024480441577907,2.815816659050774e-11,97.18849866659659,96,Minimization exited successfully.
21405,pSNIa,1,0.4034054672166257,54383.56083010706,4.613172644925921e-10,0.026750921597649774,1.500893675503903,4.482142595861923e-11,142.45266641361638,97,Minimization exited successfully.
21406,pSNIa,1,0.14077465411517004,54397.26739750493,3.888920822323938e-10,0.01821189294211234,0.8119655611335475,1.924533934382565e-11,483.5599099708746,153,Minimization exited successfully.
21407,pSNII,1,0.002000009867120127,54385.46724590426,7.305139617584883e-10,0.0024252168097207297,0.6026533015465247,4.091336889578572e-11,371.83607709411217,82,Minimization exited successfully.
21409,zSNIa,0,0.197694,54385.658942816444,4.748994567338967e-10,nan,0.8445761439870694,3.9510622516745905e-11,111.56963477678376,71,Minimization exited successfully.
21413,zSNIa,0,0.456731,54400.78004875838,5.454641299788884e-10,nan,0.5989775041380199,3.280138435040317e-11,266.599782150018,158,Minimization exited successfully.
21414,Unknown,1,0.03862167256148125,54253.43261197408,1.1878637137693267e-08,0.014348703178080787,5.443443413169007,8.04284953542819e-10,190.977383533779,72,Minimization exited successfully.
21415,pSNII,1,0.057314536252178215,54399.54707108377,3.6476676865141964e-10,0.0495502026432488,0.9345141502053593,2.621755137385821e-11,258.25618080968377,72,Minimization exited successfully.
21419,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21420,zSNIa,0,0.378479,54398.88271644705,4.765147009424833e-10,nan,1.0869311199676304,2.7808454376886646e-11,239.69439036089864,160,Minimization exited successfully.
21421,pSNII,1,0.0020000004164872002,54400.91932423599,3.6793371590564753e-10,0.004352021581403647,0.741037340638286,2.634079603338278e-11,280.7309057599156,77,Minimization exited successfully.
21422,SNIa,0,0.267,54403.39964567804,1.1873005641181117e-09,nan,0.37826797842717497,4.145239818883956e-11,253.7399327796105,78,Minimization exited successfully.
21423,pSNII,1,0.13120331417975825,54353.28958231779,6.478275713172813e-10,0.016321871153045356,1.2262531289088656,4.723156934848622e-11,308.5253358545672,98,Minimization exited successfully.
21424,pSNII,1,0.06450245876489749,54376.61350203666,4.165937233588887e-10,0.01862587337048953,0.8240088763886888,3.0790846225061564e-11,258.91694651082395,97,Minimization exited successfully.
21426,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21427,Unknown,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21428,Unknown,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21429,pSNIa,1,0.13890850110750444,54395.82108637628,4.696270737716976e-10,0.022396632364975792,1.0301857045196812,2.968671821101861e-11,112.4144759202042,95,Minimization exited successfully.
21430,pSNII,1,0.13528986168070195,54351.50118008878,6.361802486076096e-10,0.012770505922330935,0.7559816208195116,4.4727941881509464e-11,261.52241605345114,97,Minimization exited successfully.
21433,pSNII,1,0.002000004205625942,54355.73163609994,7.62175226634228e-10,0.0056837961392454,0.4874866382961045,4.9716420907816924e-11,329.70119315490274,82,Minimization exited successfully.
21434,pSNII,1,0.0904274731260441,54388.752608127965,3.91348114906743e-10,0.007454319967137718,131.69489739469282,8.397885649782716e-11,233.85329929531156,72,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
21435,pSNII,1,0.1306830404734119,54371.692870912855,4.3717491153938287e-10,0.017304801854555893,0.7588549027022964,3.1407702288813054e-11,399.00080413885036,72,Minimization exited successfully.
21438,pSNII,1,0.0020003908860068208,54398.44678677295,3.5614208684550514e-10,0.019345550978331155,1.3549253629280429,2.3352960488707814e-11,217.1070551805544,72,Minimization exited successfully.
21440,Unknown,0,1.62081,54411.77414479369,1.0904886061701452e-08,nan,2.2541889295862347,6.6028085853853835e-09,838.2430882060569,73,Minimization exited successfully.
21441,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21442,Unknown,0,0.212454,54402.996977877054,1.0852913010263559e-09,nan,0.36763599589903606,3.98454513796606e-11,173.97944964209293,73,Minimization exited successfully.
21444,pSNII,1,0.8590374338182754,54348.80591644195,1.119831743554886e-09,0.012104436439919597,0.7199659829529992,5.8153864045572245e-11,398.9034472515467,70,Minimization exited successfully.
21445,Unknown,0,0.50975,54398.34098061531,3.747464313949227e-10,nan,2.038685126830387,3.619301003052347e-11,202.6264969450798,78,Minimization exited successfully.
21446,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21447,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21449,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21450,pSNII,1,0.07269317055143316,54400.929871873,3.2110196580726595e-10,0.019880865197006648,0.9694232563961123,2.2763687561481285e-11,284.0757442358829,101,Minimization exited successfully.
21451,pSNIa,1,0.19584223196518452,54398.538298126026,3.393652316043567e-10,0.031518858991855164,1.0552870040992275,2.3599800843673142e-11,71.59271078699123,102,Minimization exited successfully.
21452,zSNII,0,0.13563,54383.975162110575,1.3183063701063638e-09,nan,0.5143246306652145,4.645514782466878e-11,1151.1947089297605,101,Minimization exited successfully.
21454,Unknown,1,0.3942505372488613,54356.699264333234,1.3726687572185868e-09,0.00908645674498812,0.45366217961054645,4.1623961818317643e-11,2053.753365733686,95,Minimization exited successfully.
21455,SNIa,0,0.268693,54405.29668917929,1.0687342350738193e-09,nan,0.35185833127616206,4.036114780629931e-11,203.59720957424557,92,Minimization exited successfully.
21456,pSNII,1,0.0020000025454809146,54356.648874444094,7.564498487280712e-10,0.004509973895406735,0.4263207818476076,5.023694816851356e-11,433.3825439846506,94,Minimization exited successfully.
21457,pSNIa,1,0.15725329666637886,54385.34869529617,5.849004279686066e-10,0.02912804901146357,0.9682305660389829,4.1115941694820895e-11,145.24964102791876,93,Minimization exited successfully.
