cid,class,num_points_sdssu,num_points_sdssg,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
1452,Unknown,24,24,0,0.325205,53629.79405743741,9.553922060376687e-10,nan,0.7961921949936368,6.815249455206035e-11,512.4736411559694,70,Minimization exited successfully.
1456,zSNII,24,24,0,0.199155,53613.3263531051,6.953950992096855e-10,nan,0.5904254446722916,4.1887575190788755e-11,114.89308533784732,70,Minimization exited successfully.
1457,zSNIa,24,24,0,0.360187,53607.90919611697,6.98716497221196e-10,nan,1.6612870338431094,4.875762326016899e-11,66.91926097791426,70,Minimization exited successfully.
1461,zSNIa,38,39,0,0.341186,53612.529242314464,9.899427724983472e-10,nan,0.40366301538597327,3.948756767803411e-11,164.76713953082498,114,Minimization exited successfully.
1464,zSNIa,17,20,0,0.290028,53608.01865445399,1.004796270406232e-09,nan,1.4129020696527732,5.511229596396574e-11,55.27666223858965,55,Minimization exited successfully.
1465,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1469,Unknown,20,20,0,0.087772,53647.79696454325,1.0840809019227978e-09,nan,0.37455634641082725,7.660798607855627e-11,281.30905273757514,38,Minimization exited successfully.
1470,zSNII,40,41,0,0.087735,53618.26362278834,1.2426125703840422e-09,nan,0.35355607527526445,4.991487858608143e-11,516.6415560519243,79,Minimization exited successfully.
1472,SNII,25,24,0,0.013607,53641.20027139265,5.953725948935208e-08,nan,0.015555958747427212,2.1743786874407924e-10,46144.72600776848,47,Minimization exited successfully.
1478,zSNIa,21,21,0,0.201959,53609.48960753251,1.6347738140499124e-09,nan,0.5330736207033624,4.810639882783848e-11,149.09196655389877,61,Minimization exited successfully.
1479,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1489,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1495,Unknown,24,24,0,0.204987,53605.031869514525,6.863575259535016e-10,nan,2.337107354145701,7.336015819588672e-11,74.49373294582617,70,Minimization exited successfully.
1497,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1500,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1504,zSNIa,46,47,0,0.317369,53612.145255006224,1.0267771977918155e-09,nan,0.3963588377337146,3.630655635362948e-11,346.570654976444,138,Minimization exited successfully.
1511,Unknown,24,24,0,0.186578,53593.157486006945,1.8697142757708813e-09,nan,3.409750679813442,3.6098812923412904e-10,59.44157105584583,70,Minimization exited successfully.
1513,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1514,Unknown,23,24,0,0.041954,53615.770724632486,1.0069102853887394e-08,nan,0.07359967890806729,8.626931058893206e-11,3734.3105107451356,45,Minimization exited successfully.
1525,Unknown,20,25,0,0.1072,53615.58711132499,7.377436953818302e-09,nan,0.09159294451819733,8.163363329659338e-11,2035.5671121777473,43,Minimization exited successfully.
1533,Unknown,18,18,0,0.144474,53522.17936949077,1.5382298633728178e-08,nan,5.306664209438168,1.0684155032827611e-09,55.533641348371674,52,Minimization exited successfully.
1535,zSNII,25,26,0,0.235327,53613.51502130161,2.4240248325547236e-09,nan,0.1495855649773148,4.589072837238569e-11,1313.8668377837025,75,Minimization exited successfully.
1536,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1545,Unknown,0,16,0,0.098871,53609.36523045211,4.261315726959138e-09,nan,0.46311746785067953,1.3214632954884188e-10,72.38311092449294,14,Minimization exited successfully.
1546,Unknown,21,23,0,0.036905,53661.069171495394,1.3063048548857996e-09,nan,0.427060797210288,4.7129832603783657e-11,1967.0247409430053,42,Minimization exited successfully.
1548,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1551,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1555,Unknown,26,26,0,0.023544,53616.27356475214,6.657145002316809e-09,nan,0.09330558354849927,8.971559241617857e-11,3890.6404502836194,50,Minimization exited successfully.
1556,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1562,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1576,zSNIa,0,24,0,0.476722,53610.69562404724,4.949644373943007e-10,nan,0.8403753058737493,3.7387907245008564e-11,107.92980840548108,70,Minimization exited successfully.
1577,zSNII,0,24,0,0.549966,53635.210435092566,1.1363493792445695e-09,nan,0.463246440369403,5.89228553471057e-11,1085.2308483734,70,Minimization exited successfully.
1580,SNIa,23,24,0,0.184,53615.92757852408,3.615880375808362e-09,nan,0.16378829444511211,5.390822345080678e-11,993.5475824514116,69,Minimization exited successfully.
1581,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1583,Unknown,25,25,0,0.3176,53610.345986491055,8.639209008038645e-10,nan,1.0235730696331302,5.4597286825951934e-11,114.5942289425895,73,Minimization exited successfully.
1585,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1588,Unknown,42,44,0,0.150504,53602.8519592924,2.0214629337858698e-09,nan,0.44531836486567045,5.6923511347046146e-11,256.65850755573103,130,Minimization exited successfully.
1592,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1595,zSNIa,21,21,0,0.2136,53614.50102723447,2.9371569089214267e-09,nan,0.1493091805750737,5.705256360211555e-11,576.0506630774044,61,Minimization exited successfully.
1598,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1599,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1601,Unknown,20,20,0,0.329327,53596.830617306165,1.3231874012690093e-09,nan,1.0288351385424903,1.7736827338825799e-10,103.80779191932818,59,Minimization exited successfully.
1602,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1603,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1605,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1609,zSNII,0,23,0,0.425523,53615.0172308606,1.0961338930454263e-09,nan,0.5298813723602507,3.8312997586903404e-11,852.6161147279104,67,Minimization exited successfully.
1616,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1617,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1622,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1624,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1627,Unknown,21,21,0,0.338934,53611.906308240934,6.514156407251895e-10,nan,1.2979022977597197,5.5798686265768705e-11,227.30019773630715,61,Minimization exited successfully.
1631,zSNII,21,21,0,0.14415,53614.6760480752,1.0489880688037628e-09,nan,0.3536161858246487,4.3432890700618405e-11,376.12924571147715,61,Minimization exited successfully.
1632,zSNII,21,21,0,0.057524,53616.07971443058,3.758355480320565e-09,nan,0.1451316135826346,8.867044580047396e-11,285.4964660491887,40,Minimization exited successfully.
1642,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1644,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1649,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1650,zSNIa,20,20,0,0.304341,53606.25561362474,6.573143228149254e-10,nan,0.9724087188224075,4.609327741145325e-11,54.70280738843573,58,Minimization exited successfully.
1652,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1656,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1658,zSNIa,20,20,0,0.277296,53618.27286954885,1.3185749121320108e-09,nan,0.5217910520441364,5.2505969113740954e-11,213.22531737337397,58,Minimization exited successfully.
1662,zSNII,8,11,0,0.206768,53613.113693175685,8.178983953007239e-10,nan,0.7656652044206567,6.35171581458696e-11,73.8412389327234,28,Minimization exited successfully.
1668,Unknown,20,21,0,0.215426,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1671,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1686,SNIa?,38,38,0,0.1364,53558.44541830517,7.506836923267232e-09,nan,6.125782838109444,1.0183745649484969e-09,93.55280367452932,112,Minimization exited successfully.
1688,SNIa,21,21,0,0.359161,53612.66106477149,8.986495622197688e-10,nan,0.6374475916782103,5.436674077627229e-11,82.67456467219631,61,Minimization exited successfully.
1695,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1706,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1709,Unknown,21,21,0,0.145351,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1740,zSNIa,21,21,0,0.167636,53617.21554727786,3.3363184377426704e-09,nan,0.165619779159897,5.058535437841223e-11,1011.8446928428858,61,Minimization exited successfully.
1741,zSNII,19,21,0,0.20496,53609.8883942535,8.637403367605558e-10,nan,1.3184477559188963,4.9724988109860624e-11,96.68385242699632,59,Minimization exited successfully.
1742,zSNII,18,20,0,0.111638,53604.03753077501,1.0295196139101412e-09,nan,0.9641692650257028,1.0565401291780367e-10,90.60518717986783,36,Minimization exited successfully.
1748,zSNIa,21,20,0,0.339527,53612.58632885323,7.4733165137749e-10,nan,0.7726097316881351,5.47539166121377e-11,56.917716088568966,60,Minimization exited successfully.
1749,Unknown,19,20,0,0.076236,53608.269173034474,1.701752686589088e-09,nan,0.46492416560067795,9.936126960311876e-11,113.40865292704952,37,Minimization exited successfully.
1750,zSNIa,20,20,0,0.25997,53613.331605303836,9.050413853808596e-10,nan,0.5383350728770893,4.7420069544237226e-11,84.83252049790389,58,Minimization exited successfully.
1762,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1763,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1764,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1765,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1767,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1770,Unknown,21,21,0,0.105337,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1773,zSNII,21,21,0,0.120184,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1774,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1775,zSNIa,21,21,0,0.303881,53614.08392320139,1.0635455050073992e-09,nan,0.4717536317475606,5.511428547218949e-11,143.08325373361905,61,Minimization exited successfully.
1776,Unknown,0,22,0,0.507319,53607.98492333198,7.248803783783694e-10,nan,1.4364525951568794,4.314191689419874e-11,247.5434114450707,64,Minimization exited successfully.
1778,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1779,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1780,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1782,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1783,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1784,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1794,SNIa,21,21,0,0.14191,53612.14216365489,4.223524020351357e-09,nan,0.14036265208414989,4.70010287734947e-11,670.966411537469,61,Minimization exited successfully.
1796,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1800,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1803,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1808,Unknown,18,21,0,-0.000612,53608.69813844381,5.706972261913644e-10,nan,0.8945537123909162,5.908737187327554e-11,125.45630439487323,37,Minimization exited successfully.
1810,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1820,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1821,zSNII,22,22,0,0.096105,53614.15845609442,1.543247876419164e-09,nan,0.37362001673682244,7.150512322783778e-11,89.70668894537752,42,Minimization exited successfully.
1823,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1825,zSNIa,19,20,0,0.156311,53612.05758803011,7.043991308987654e-10,nan,0.7401907500570815,4.241537809862676e-11,69.12251073920761,57,Minimization exited successfully.
1826,Unknown,0,20,0,0.435618,53624.77255173519,6.139501352447682e-10,nan,0.7146270501652907,4.4503815779451e-11,407.20495030728307,58,Minimization exited successfully.
1831,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1832,zSNII,0,36,0,0.450293,53471.401405694785,2.903886893316115e-08,nan,3.3969289502674656,7.63213425637842e-10,1096.4595039130031,106,Minimization exited successfully.
1835,zSNIa,22,22,0,0.2716,53610.70387740951,1.4411916214467414e-09,nan,0.5268597281938128,5.346984278020327e-11,147.18364965654473,64,Minimization exited successfully.
1838,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1841,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1844,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1845,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1848,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1850,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1858,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1865,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1866,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1871,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1886,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1887,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1889,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1899,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1902,Unknown,18,19,0,0.216732,53609.479525751456,1.3959206068513663e-09,nan,0.6171094225428533,4.577689666224802e-11,80.12183018391322,54,Minimization exited successfully.
1903,zSNII,40,42,0,0.090148,53618.01347663263,3.3383276058876392e-09,nan,0.10062536983605241,6.193742829320886e-11,904.3532750635604,80,Minimization exited successfully.
