cid,class,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
2793,Unknown,0,0.0,53632.112431211346,5.4012113903849325e-06,5.847390229856277,4.090970993988776,nan,1.010227034057607,5.737943308275042e-07,0.93835486337759,0.2358338765691191,269.95460438504404,70,Minimization exited successfully.
2799,zSNIa,0,0.0,53618.346347162,1.5233269438742232e-05,-0.009074253391836712,0.18415106566543338,nan,0.021294843700161437,2.2023201892502955e-05,3.523676984560607,0.9972587396145592,30.944471114905724,42,Minimization exited successfully.
2808,zSNIa,0,0.0,53628.29316803212,1.4671629833330759e-05,4.3475601041640894,-0.002950569883198346,nan,0.613736715651612,2.316553746380957e-06,1.2695869226610665,0.11548795830050702,53.55242908127934,41,Minimization exited successfully.
2813,Unknown,0,0.0,53639.5909856343,3.5500804142518297e-06,37.27352052524866,-0.14134471108217478,nan,0.7982635139887861,9.06713665454652e-07,11.917967218506934,0.13301588191803143,216.35714937860465,42,Minimization exited successfully.
2817,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2819,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2842,Variable,0,0.0,53678.76150246543,8.541021479342676e-06,-14.647030466516172,0.3836916806028299,nan,0.6355146197165595,1.4880959971817711e-06,1.8564223347430684,0.32070564858286,3613.592043866425,34,Minimization exited successfully.
2849,AGN,0,0.0,53626.85951642225,0.0017518598711387871,-0.04101223416288541,0.5846536864310041,nan,1.6293292525588186,0.00361637663941571,0.5918429105204057,0.45924810971078356,100.33532809115499,12,Minimization exited successfully.
2855,zSNIa,0,0.0,53642.43819173746,2.6213572286240764e-05,4.014867909948172,0.16864056651015225,nan,0.5551403167519311,3.749600370720528e-06,0.9834971752796638,0.20167528172807445,35.20295100139374,28,Minimization exited successfully.
2864,zSNIa,0,0.0,53644.96835215701,2.6110014926055552e-05,2.6972124313394636,-0.037852268319149056,nan,0.6586726200148405,3.5936288546165045e-06,1.3894999140313287,0.07621078347529896,42.0584927744247,34,Minimization exited successfully.
2866,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2871,zSNIa,0,0.0,53635.257264833934,8.54695404558351e-06,5.533268668812566,-0.09126635110671333,nan,0.0023363535656244494,1.6582331987695013e-06,3.667518597154101,0.13126168581868533,49.52798255967723,30,Covariance may not be accurate.
2872,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2875,AGN,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No bands in data overlap the model.
2876,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2878,Variable,0,0.0,53681.381699073776,8.102080219071536e-05,14.632328841617243,0.4879140181983355,nan,0.23493684648929047,1.1531999848564652e-05,2.141125979894889,0.058838868872931695,5169.209376001903,30,Minimization exited successfully.
2879,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2881,Variable,0,0.0,53648.42133302435,-1.0003751683738346e-05,-3.4357075590854333,0.6486371157578904,nan,1.263840889219864,4.551930057809296e-06,1.8811364740065342,1.2570722766339493,117.38024203918081,30,Minimization exited successfully.
2883,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2886,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2898,Unknown,0,0.0,53633.72754720615,1.1463383924821831e-06,19.85987864833675,3.112143684271922,nan,1.1567812097127899,2.83378159700886e-06,10.665245403651015,5.538860183433231,35.995877203843335,40,Minimization exited successfully.
2906,Unknown,0,0.0,53641.65065054485,4.8806803566621365e-05,-0.4043003304341103,-0.39737733119673574,nan,0.1932539890804037,1.058406545067021e-06,0.13794868058008994,0.013058320052547924,117.87209198879216,34,Minimization exited successfully.
2907,AGN,0,0.0,53677.27714093361,0.0018140493784445841,10.272423769691013,3.4824552024243594,nan,0.14346475750062382,3.066202413028694e-05,0.37637453811222404,0.013393459585876176,16694.21209407354,44,Minimization exited successfully.
2913,Unknown,0,0.0,53651.25268278324,4.683794742953601e-06,8.612011465071044,-0.4249913430344287,nan,0.762489418633777,1.3695266059814611e-06,4.55911207464659,0.05505624887922358,67.37075429597692,43,Minimization exited successfully.
2914,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No bands in data overlap the model.
2916,SNIa,0,0.0,53643.18462812713,3.562306362739821e-05,4.010591478928015,-0.058132019158636944,nan,0.3872759847654379,4.685805574470031e-06,1.4256024711453839,0.05815113227339371,49.61755924981048,33,Minimization exited successfully.
2921,Variable,0,0.0,53637.66149617973,3.058509099965671e-05,1.8973261693760195,1.3279290327559274,nan,0.4182808777259197,4.45517418795739e-06,0.5083029437047366,0.33783490571767133,4837.792211421067,33,Minimization exited successfully.
2923,Variable,0,0.0,53651.68082301027,5.6888127649587774e-05,11.371772354091247,4.857154800359862,nan,0.12999878876507864,1.709948865035169e-06,0.5190594944848715,0.02702492386740358,3098.35583994427,32,Minimization exited successfully.
2925,Variable,0,0.0,53682.06017511279,0.0009095209952758232,7.8904155010793575,3.6191731615873737,nan,0.18055645208005444,3.686917051075631e-05,0.7257285183900252,0.03396336827804043,1368.4745325717095,30,Minimization exited successfully.
2926,zSNIa,0,0.0,53635.844684756376,2.2935630783996606e-05,1.8461424523301868,0.14044905344442993,nan,1.016850464111485,1.031039417817985e-05,1.8698956973503127,0.4591249937335938,31.852952144184187,30,Minimization exited successfully.
2928,Unknown,0,0.0,53644.04947157874,2.5628885667637244e-05,2.2982374855143326,-0.34384141175962096,nan,0.5075194831842964,1.5036613658443667e-06,0.7993008187065309,0.02679616718903031,38.432739202494,30,Minimization exited successfully.
2929,zSNIbc,0,0.0,53641.566612434865,2.1762068349850698e-05,1.8027659328226902,-0.3681297833252311,nan,0.3763976351110614,7.75706692566011e-07,0.6185962894993915,0.02370191813839278,177.89807102927128,72,Minimization exited successfully.
2934,Variable,0,0.0,53668.848194679435,1.78114244958292e-05,14.628983660726947,-0.42705255123663893,nan,0.2101884541734762,9.62054167478931e-07,1.4109405934900145,0.01670894955506548,1427.8492615460414,30,Minimization exited successfully.
2943,SNIa,0,0.0,53639.98961604722,2.2679793231664717e-05,4.013568407114889,0.17439443502521215,nan,0.6152486683131428,4.4701338299534825e-06,1.1090476133843095,0.2691286844232778,38.15327741177864,30,Minimization exited successfully.
2947,Variable,0,0.0,53638.2781785323,7.548803111352958e-05,12.223753734364886,3.463341352445726,nan,0.3850583996063506,4.689696095913133e-06,1.2981059645895454,0.09784571663428372,437.45228145593234,30,Minimization exited successfully.
2955,AGN,0,0.0,53668.4366632832,5.02953874637846e-05,17.162557728684906,0.09643770569242842,nan,0.16406479046781897,4.137645392158822e-06,1.7294205080975023,0.03470968396934168,3210.5078869398612,30,Minimization exited successfully.
2969,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2970,zSNII,0,0.0,53633.4695976585,5.6208373189879404e-05,12.007515066827086,-0.21594786753790937,nan,0.14804965660732705,1.5467939734557425e-06,0.6041638586825508,0.01584915484329485,1178.8052646648116,34,Minimization exited successfully.
2986,zSNIbc,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.000000
    t0 = +53573.658883
    x0 = -31914375.761912
    x1 = -76.370755
     c = +753.248866
"
2991,Variable,0,0.0,53626.45505609085,2.677977226118492e-05,14.050765880675302,-0.1543967548590392,nan,7.571579772047698e-07,2.049905235517447e-06,2.030544276725302,0.023013539831050128,1501.75276976639,46,Covariance may not be accurate.
2992,SNIa,0,0.0,53641.08260287397,5.079804795923697e-05,0.311370765630353,0.11899302638195507,nan,0.27307345028748387,1.3044536176465163e-06,0.3031679572941867,0.08309266185313408,67.80580120375916,40,Minimization exited successfully.
3022,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
3034,Variable,0,0.0,53683.5258257932,2.2216052123667912e-05,13.396896090220109,-0.2207637936267678,nan,0.17091040625746245,1.3070722517519605e-06,1.2271538041086438,0.014583146187133285,1568.1800817261774,36,Minimization exited successfully.
3040,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.000000
    t0 = +53599.162481
    x0 = +1358683814.280035
    x1 = +152.483751
     c = +1678.170880
"
3041,Variable,0,0.0,53673.70246988206,1.255929461002118e-05,0.9281663831391387,-0.42982240667584876,nan,0.43455748234919156,5.590188720500552e-07,0.640497450620772,0.028890886037866534,549.4636771529672,33,Minimization exited successfully.
3044,AGN,0,0.0,53639.507057073846,7.071743563637636e-08,10696.457058348406,0.31620248230952397,nan,0.2750326991590555,3.902872030734366e-08,5906.529704603753,0.07033246106019884,873.6133607687237,38,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
3049,Unknown,0,0.0,53645.73753063332,3.7055300744159316e-05,4.1789633505219115,-0.0775183337228928,nan,0.32161747728969203,9.732860981590416e-06,2.5315279182419888,0.06341999505484702,46.813775131686995,34,Minimization exited successfully.
3050,zSNII,0,0.0,53646.587307494076,1.0093238853586469e-05,10.640466922477486,-0.489738625572314,nan,0.8035882344811398,5.9956140219571165e-06,9.128970536295443,0.04879899153820253,96.9676603957021,33,Minimization exited successfully.
3053,Variable,0,0.0,53704.46246524565,5.072411803267315e-05,4.991040672063912,0.1182956557987766,nan,0.9705306178911997,9.80167448711707e-05,6.644791224158471,0.4035332994095281,588.3818722901478,17,Minimization exited successfully.
3056,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No bands in data overlap the model.
3057,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
3063,zSNII,0,0.0,53635.913485981524,5.9091466330091764e-05,4.86452113551092,-0.3828662517293338,nan,0.28820748012003605,1.5030943932136926e-06,0.4021774088734017,0.019438547867609235,1292.962771826474,33,Minimization exited successfully.
3065,zSNIa,0,0.0,53630.4359490869,8.641157641266422e-06,-1.9573342895923032,1.3166849912423357,nan,1.3134316654141003,2.1389759200482627e-06,2.7135059814004356,1.9477327968882727,42.111227006531976,35,Minimization exited successfully.
3077,zSNIa,0,0.0,53648.16251513003,2.7608298580073694e-05,2.1077291013082395,0.07403411306037547,nan,0.32628835985815385,2.2529539435014187e-06,0.5222486094899241,0.10233028985079999,91.02352539366584,73,Minimization exited successfully.
3080,SNIa,0,0.0,53648.09153341846,4.998981580909079e-05,2.7153820010119407,0.03976055109778017,nan,0.19623505868730717,1.7840467575206344e-06,0.4046541883047581,0.03485110712955286,38.61834469379479,38,Minimization exited successfully.
3087,SNIa,0,0.0,53648.89333443671,4.97856830008788e-05,2.726766125977357,0.07669839350718685,nan,0.19422462506918237,1.77557906137626e-06,0.3725033225477735,0.04030361091238332,57.3539711718915,38,Minimization exited successfully.
3092,Unknown,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
3095,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
3134,AGN,0,0.0,53632.38867011341,0.0008669785212290208,1.5113232935294865,3.182918609679332,nan,0.43314071313579916,3.8490282317375775e-05,0.49859076725105267,0.04233265139155042,617.0324625663543,74,Minimization exited successfully.
3150,zSNIa,0,0.0,53632.73282609704,6.108730211716407e-06,1.1606732888824638,-0.3624624141118325,nan,0.7017646265048825,9.571216208198144e-07,0.42018068710862455,0.08321122999776011,64.68533903055857,79,Minimization exited successfully.
3157,AGN,0,0.0,53637.495902333394,1.0137076125617394e-05,0.3353218424474612,-0.31891131006642237,nan,1.0096396076696692,1.6934427296107686e-06,0.11767962734866727,0.03218732103969319,442.9849158283763,71,Minimization exited successfully.
3159,Unknown,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No bands in data overlap the model.
3161,zSNIa,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
3163,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
3166,Variable,0,0.0,53694.19144158493,1.3571245066578917e-05,5.8593387666132655,-0.4276737319401825,nan,0.5340474216791335,1.8486153544560978e-06,1.9702535646567942,0.07138669189633091,229.37519850527727,36,Minimization exited successfully.
3172,zSNIa,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
3175,zSNIa,0,0.0,53630.038556058724,1.1359429155786577e-05,6.989458942963286,-0.1586925106200116,nan,0.4365040865013725,1.3627036682574231e-06,1.6582070024749205,0.05459290909374448,55.700666652789046,42,Minimization exited successfully.
3177,Variable,0,0.0,53689.29776314517,1.074678571523989e-05,5.867566035365555,-0.5952763308890948,nan,0.3697622235522431,1.7234724212564554e-06,1.957844387464472,0.030426500272999164,559.7126266466198,35,Minimization exited successfully.
3178,Variable,0,0.0,53658.9319104123,3.784236935953376e-06,18.126610390522433,-0.1509153661405982,nan,0.8311245728000358,1.540188298023546e-06,9.881996951418634,0.1221043936606296,138.72269624833973,41,Minimization exited successfully.
3179,Variable,0,0.0,53679.522201644366,9.836040714136224e-06,6.7821194528879385,-0.3609151453869743,nan,0.5759783084577066,9.772135891813667e-07,1.8016271456716226,0.038105921555281905,105.30029654433014,35,Minimization exited successfully.
3180,zSNIa,0,0.0,53646.87957882792,1.0520959696424954e-05,2.9708429927456383,0.182530660477491,nan,1.5563351513119414,2.757660447682724e-06,2.3127569974510376,0.34424258290448545,52.245221980809504,38,Minimization exited successfully.
3181,Variable,0,0.0,53679.74727747679,9.636436068104087e-06,9.496401442702265,-0.0010551758868108144,nan,0.6786887489979563,9.534738769365816e-07,1.8621926636729809,0.09582833129057206,184.4301276147304,36,Minimization exited successfully.
3183,AGN,0,0.0,53682.28102674818,0.018924333231674167,8.243282126284655,2.0787937581189593,nan,0.4913461224641651,0.012728225208837854,1.2424423917939849,0.24605304988326973,157.79475946121062,16,Minimization exited successfully.
3190,Variable,0,0.0,53631.25230267275,1.5169822860695245e-05,0.2814206176588004,-0.28955028325883087,nan,0.006101371513068443,2.96637462999098e-06,0.22154473489627005,0.045612790899838086,263.0398518033356,33,Covariance may not be accurate.
3193,Unknown,0,0.0,53642.325031974244,2.394122324632974e-09,-0.16196386476547311,-1.765421556445293,nan,0.49931346635275986,3.5524384943667786e-09,0.25219134143231553,0.1929832620886986,140.9972839480011,19,Minimization exited successfully.
3195,zSNIa,0,0.0,53636.98860307464,3.5124611775022396e-05,-0.12809605591713588,1.0984036042124983,nan,0.7990413985826308,2.864424277614408e-05,0.9388715238655129,1.4215698856205157,50.29440054031838,38,Minimization exited successfully.
3199,SNIa,0,0.0,53648.26825542712,1.3946416459300227e-05,6.305166208455293,0.038873873332516976,nan,0.4053952105168719,1.4871254007537356e-06,1.0613660072164282,0.10698563282928257,150.6965374854897,79,Minimization exited successfully.
3203,zSNII,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
3206,zSNIa,0,0.0,53634.18192481217,1.1646096038008458e-05,0.432223664167289,-0.0683654725278408,nan,0.9480136800630135,8.581464390847367e-06,1.1733462118741524,0.3353008816673079,69.51397280234542,70,Minimization exited successfully.
3212,AGN,0,0.0,53705.177849193446,1.5339033737260385e-05,3.549915812385321,-0.15025510712103277,nan,1.0031845344783505,1.907859460322307e-06,1.64350833767742,0.08524533035715263,607.984425716948,35,Minimization exited successfully.
3225,zSNIa,0,0.0,53632.288329315525,5.131152465239363e-06,24.861553097132024,0.452164586469145,nan,2.02209401005166,7.297547135073351e-06,36.17872798984047,0.7220307763395256,33.01082068359878,40,Minimization exited successfully.
3227,Variable,0,0.0,53639.66920229298,9.733754038332988e-07,6807.669757954926,2.967697742790219,nan,0.329337257098814,9.6876558329291e-07,6775.10110447801,0.17866432689694603,369.0467603967903,35,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
