objId,Phase,Redshift,subType,nSubType,percSubType,nType,percType,SDSSClass
10367,-5.5,0.0155,IIP,1.0,100.0,1.0,100.0,SNII
10434,1.5,0.1095,Ia-norm,467.0,89.98073217726397,519.0,100.0,SNIa
10449,2.8,0.2447,Ia-norm,28.0,75.67567567567568,37.0,100.0,SNIa
10550,9.4,0.3063,Ia-norm,11.0,100.0,11.0,100.0,SNIa
10805,2.1,0.0398,Ia-norm,46.0,90.19607843137256,51.0,100.0,SNIa
11067,5.4,0.1168,Ia-norm,20.0,64.51612903225806,31.0,100.0,SNIa
11206,8.9,0.3881,Ia-norm,9.0,100.0,9.0,100.0,SNIa
12781,11.5,0.0855,Ia-norm,17.0,94.44444444444444,18.0,100.0,SNIa
12782,6.9,0.0629,IIP,4.0,100.0,4.0,100.0,SNII
12819,5.9,0.111,AGN,1.0,100.0,1.0,100.0,AGN
12843,8.9,0.164,Ia-norm,20.0,90.9090909090909,22.0,100.0,SNIa
12844,11.7,0.0839,Ic-broad,1.0,100.0,1.0,100.0,SNIc
12853,11.7,0.1732,Ia-norm,121.0,99.18032786885246,122.0,100.0,SNIa
12855,-3.1,0.1818,Ia-norm,1.0,100.0,1.0,100.0,SNIa
12856,-3.9,0.1708,Ia-norm,1.0,100.0,1.0,100.0,SNIa
12860,-2.8,0.1233,Ia-norm,96.0,94.11764705882352,102.0,100.0,SNIa
12874,7.3,0.2517,Ia-norm,13.0,86.66666666666667,15.0,100.0,Unknown
12896,9.8,0.0732,Ia-norm,2.0,50.0,4.0,100.0,Unknown
12898,-7.5,0.0807,Ia-norm,35.0,92.10526315789474,38.0,100.0,SNIa
12927,3.3,0.1719,Ia-norm,126.0,85.13513513513513,148.0,100.0,SNIa
12930,11.3,0.1417,Ia-norm,104.0,92.03539823008849,113.0,100.0,SNIa
12950,-5.1,0.0846,Ia-norm,88.0,97.77777777777777,90.0,100.0,SNIa
12972,13.9,0.2622,Ia-norm,152.0,89.41176470588236,170.0,100.0,SNIa
12977,0.9,0.2504,Ia-norm,61.0,98.38709677419355,62.0,100.0,SNIa
13025,4.4,0.2274,Ia-norm,95.0,95.0,100.0,100.0,SNIa
13038,6.5,0.1103,Ia-norm,17.0,100.0,17.0,100.0,SNIa
13044,-9.2,0.1277,Ia-norm,11.0,100.0,11.0,100.0,SNIa
13045,0.9,0.1875,Ia-norm,43.0,75.43859649122807,57.0,100.0,SNIa
13070,8.5,0.1972,Ia-norm,1.0,100.0,1.0,100.0,SNIa
13072,5.1,0.2237,Ia-norm,2.0,50.0,4.0,100.0,SNIa
13099,-0.7,0.269,Ia-norm,191.0,98.4536082474227,194.0,100.0,SNIa
13135,1.3,0.1079,Ia-norm,78.0,93.97590361445783,83.0,100.0,SNIa
13152,-5.2,0.2061,Ia-norm,2.0,66.66666666666666,3.0,100.0,SNIa
13174,-4.9,0.2394,Ia-norm,21.0,70.0,30.0,96.7741935483871,SNIa?
13195,-0.2,0.0214,Ib-pec,1.0,100.0,1.0,100.0,SNIb
13254,4.8,0.1806,Ia-norm,263.0,89.15254237288136,295.0,100.0,SNIa
13305,-1.9,0.2042,Ia-norm,12.0,100.0,12.0,100.0,SNIa
13354,-1.5,0.1591,Ia-91T,18.0,81.81818181818183,22.0,70.96774193548387,SNIa
13370,12.0,0.204,Ia-norm,9.0,69.23076923076923,13.0,100.0,SNIa
13376,14.2,0.0719,IIP,10.0,100.0,10.0,100.0,SNII
13411,12.7,0.1604,Ia-norm,69.0,72.63157894736842,95.0,97.9381443298969,SNIa
13425,5.0,0.2151,Ia-norm,101.0,90.17857142857143,112.0,95.72649572649573,SNIa
13506,2.4,0.2527,Ia-norm,131.0,99.24242424242425,132.0,100.0,SNIa
13511,0.6,0.2379,Ia-norm,18.0,100.0,18.0,100.0,SNIa
13578,6.1,0.2339,Ia-norm,26.0,100.0,26.0,100.0,SNIa
13610,4.1,0.2972,Ia-norm,137.0,85.09316770186336,161.0,100.0,SNIa
13641,0.2,0.2204,Ia-norm,28.0,100.0,28.0,100.0,SNIa
13655,5.0,0.263,Ia-norm,20.0,66.66666666666666,30.0,100.0,SNIa
13689,4.9,0.2501,Ia-norm,12.0,100.0,12.0,100.0,SNIa
13727,-2.0,0.226,Ia-norm,89.0,96.73913043478261,92.0,100.0,SNIa
13736,-8.8,0.1492,Ia-91T,4.0,100.0,4.0,80.0,SNIa
13757,11.1,0.2909,Ia-norm,2.0,100.0,2.0,100.0,SNIa
13796,14.6,0.1518,Ia-norm,131.0,88.51351351351352,148.0,100.0,SNIa
13830,11.2,0.3424,Ia-norm,9.0,75.0,12.0,100.0,SNIa
13835,-4.3,0.2498,Ia-norm,3.0,100.0,3.0,100.0,SNIa
13894,10.4,0.127,Ia-norm,27.0,65.85365853658537,41.0,100.0,SNIa
14019,13.8,0.222,Ia-norm,13.0,100.0,13.0,52.0,SNIa
14024,-5.3,0.1478,Ia-norm,115.0,90.5511811023622,127.0,100.0,SNIa
14108,-1.2,0.1397,Ia-norm,15.0,93.75,16.0,100.0,SNIa
14157,11.2,0.2167,Ia-norm,1.0,100.0,1.0,100.0,SNIa
14212,4.0,0.209,Ia-norm,229.0,92.71255060728745,247.0,100.0,SNIa
14261,4.2,0.2885,Ia-norm,46.0,75.40983606557377,61.0,100.0,SNIa
14279,6.0,0.0455,Ia-norm,91.0,90.0990099009901,101.0,100.0,SNIa
14284,-4.6,0.1806,Ia-norm,37.0,72.54901960784314,51.0,100.0,SNIa
14298,10.8,0.2729,Ia-norm,7.0,70.0,10.0,100.0,SNIa
14331,14.5,0.2149,Ia-norm,2.0,100.0,2.0,100.0,SNIa
14377,-5.7,0.1359,Ia-norm,3.0,100.0,3.0,100.0,SNIa?
14421,-1.0,0.1795,Ia-norm,15.0,62.5,24.0,100.0,SNIa
14437,0.2,0.1482,Ia-norm,5.0,100.0,5.0,100.0,SNIa
14450,5.1,0.1136,IIP,3.0,60.0,5.0,100.0,SNII
14451,11.2,0.1818,Ia-norm,6.0,100.0,6.0,100.0,SNIa
14456,4.4,0.3317,Ia-norm,59.0,79.72972972972973,74.0,100.0,SNIa
14475,4.4,0.1457,Ic-broad,2.0,100.0,2.0,100.0,SNIc
14492,8.5,0.0631,Ib-norm,7.0,87.5,8.0,80.0,SNIb
14599,3.3,0.0487,IIP,32.0,100.0,32.0,96.96969696969697,SNII
14782,1.9,0.1653,Ia-norm,35.0,76.08695652173914,46.0,100.0,SNIa
14815,0.5,0.1359,Ia-norm,51.0,67.10526315789474,76.0,98.7012987012987,SNIa
14816,3.6,0.1031,Ia-pec,1.0,100.0,1.0,100.0,SNIa
14846,-2.0,0.2237,Ia-norm,27.0,90.0,30.0,100.0,SNIa
14871,-4.2,0.1241,Ia-norm,29.0,100.0,29.0,100.0,SNIa
14979,-2.6,0.1793,Ia-norm,110.0,72.36842105263158,152.0,100.0,SNIa
14984,-0.7,0.1895,Ia-norm,141.0,80.57142857142857,175.0,100.0,SNIa
15031,2.2,0.0289,IIP,9.0,100.0,9.0,100.0,SNII
15129,2.1,0.1996,Ia-norm,5.0,83.33333333333334,6.0,100.0,SNIa
15132,-2.4,0.1512,Ia-norm,79.0,92.94117647058823,85.0,100.0,SNIa
15136,-0.6,0.1542,Ia-norm,14.0,51.85185185185185,27.0,100.0,SNIa?
15161,-1.5,0.2501,Ia-91T,9.0,64.28571428571429,14.0,100.0,SNIa
15170,-3.7,0.3946,Ia-pec,6.0,100.0,6.0,100.0,SNIa
15171,6.9,0.138,Ia-norm,8.0,88.88888888888889,9.0,100.0,SNIa
15201,-2.3,0.2231,Ia-norm,1.0,100.0,1.0,100.0,SNIa
15203,-2.9,0.2015,Ia-norm,37.0,84.0909090909091,44.0,100.0,SNIa
15213,7.7,0.3173,Ia-norm,10.0,90.9090909090909,11.0,100.0,SNIa
15217,3.1,0.3809,Ia-norm,1.0,100.0,1.0,100.0,SNIa
15219,-7.9,0.2519,Ia-norm,24.0,100.0,24.0,100.0,SNIa
15229,-2.2,0.2325,Ia-norm,8.0,100.0,8.0,100.0,SNIa
15234,-8.7,0.14,Ia-norm,6.0,54.54545454545454,11.0,100.0,SNIa
15259,-2.2,0.2144,Ia-norm,35.0,76.08695652173914,46.0,100.0,SNIa
15320,-0.7,0.0599,IIP,13.0,100.0,13.0,92.85714285714286,SNII
15354,1.3,0.2207,Gal,4.0,57.14285714285714,7.0,100.0,SNIa
15356,6.7,0.2634,Ia-norm,4.0,100.0,4.0,100.0,SNIa
15365,-7.1,0.1859,Ia-91T,5.0,62.5,8.0,100.0,SNIa
15369,-4.0,0.2428,Ia-91T,6.0,100.0,6.0,100.0,SNIa
15421,-5.2,0.1907,Ia-norm,107.0,100.0,107.0,100.0,SNIa
15425,-8.0,0.1595,Ia-91T,5.0,45.45454545454545,11.0,100.0,SNIa
15433,1.6,0.2163,Ia-norm,112.0,86.15384615384616,130.0,100.0,SNIa
15440,4.9,0.2667,Ia-norm,6.0,85.71428571428571,7.0,100.0,SNIa
15456,5.4,0.3817,Ia-norm,14.0,87.5,16.0,100.0,SNIa
15459,-4.5,0.1243,Ia-norm,34.0,85.0,40.0,100.0,SNIa
15461,-7.0,0.1804,Ia-norm,1.0,100.0,1.0,100.0,SNIa
15466,12.3,0.2577,Ia-norm,20.0,76.92307692307693,26.0,100.0,SNIa
15475,2.3,0.0278,Ic-norm,10.0,55.55555555555556,18.0,62.06896551724138,SNIc
15508,-4.5,0.1358,Ia-91T,6.0,75.0,8.0,100.0,SNIa
15583,-2.0,0.1869,Ia-norm,1.0,100.0,1.0,100.0,SNIa
15640,9.0,0.1669,Ia-norm,1.0,100.0,1.0,100.0,SNIa?
15648,9.4,0.1784,Ia-norm,231.0,87.5,264.0,98.50746268656717,SNIa
15674,14.7,0.1989,Ia-norm,3.0,100.0,3.0,100.0,SNIa
15704,7.7,0.3728,Ia-norm,110.0,86.61417322834646,127.0,100.0,SNIa
15776,5.2,0.3096,Ia-norm,1.0,100.0,1.0,100.0,SNIa
15872,-0.7,0.2133,Ia-norm,9.0,50.0,18.0,66.66666666666666,SNIa
16000,7.4,0.3948,Ia-norm,5.0,100.0,5.0,100.0,SNIa
16021,-2.2,0.1259,Ia-norm,7.0,77.77777777777779,9.0,100.0,SNIa
16032,5.6,0.1999,Ia-norm,205.0,89.13043478260869,230.0,98.29059829059828,SNIa
16069,13.3,0.1233,Ia-norm,4.0,100.0,4.0,100.0,SNIa
16072,8.0,0.2953,Ia-norm,3.0,100.0,3.0,100.0,SNIa
16073,6.5,0.1543,Ia-norm,50.0,94.33962264150944,53.0,100.0,SNIa
16087,12.9,0.0565,IIP,1.0,100.0,1.0,100.0,SNII
16099,-2.0,0.1975,Ia-norm,4.0,100.0,4.0,100.0,SNIa
16100,3.9,0.1955,Ia-norm,20.0,90.9090909090909,22.0,100.0,SNIa
16106,4.3,0.258,Ia-norm,53.0,86.88524590163934,61.0,100.0,SNIa
16116,4.8,0.159,Ia-norm,91.0,96.80851063829788,94.0,100.0,SNIa
16179,7.8,0.1157,Ia-91T,3.0,50.0,6.0,85.71428571428571,SNIc
16185,4.0,0.1027,Ia-norm,1.0,100.0,1.0,100.0,SNIa
16206,6.8,0.1615,Ia-norm,1.0,100.0,1.0,100.0,SNIa
16211,10.6,0.3156,Ia-norm,2.0,100.0,2.0,100.0,SNIa
16213,4.5,0.2546,Ia-norm,117.0,94.35483870967742,124.0,100.0,SNIa
16215,-1.0,0.0442,Ia-norm,91.0,100.0,91.0,100.0,SNIa
16232,11.8,0.3817,Ia-norm,4.0,100.0,4.0,100.0,SNIa
16259,4.6,0.1182,Ia-norm,58.0,98.30508474576271,59.0,100.0,SNIa
16276,-0.4,0.1988,Ia-norm,233.0,91.73228346456693,254.0,100.0,SNIa
16280,1.1,0.0376,Ia-norm,3.0,100.0,3.0,100.0,SNIa
16281,4.6,0.1914,Ia-norm,1.0,100.0,1.0,100.0,SNIa
16287,2.4,0.1058,Ia-norm,129.0,100.0,129.0,100.0,SNIa
16314,3.4,0.0617,Ia-91T,13.0,56.52173913043478,23.0,100.0,SNIa
16333,2.9,0.0734,Ia-91T,23.0,65.71428571428571,35.0,100.0,SNIa
16350,6.0,0.2371,Ia-norm,7.0,87.5,8.0,100.0,SNIa
16352,3.6,0.2552,Ia-norm,2.0,100.0,2.0,100.0,SNIa
16357,1.2,0.3682,Ia-norm,97.0,80.83333333333333,120.0,100.0,SNIa
16414,-0.9,0.3058,Ia-norm,100.0,70.4225352112676,142.0,100.0,SNIa
16421,9.9,0.3145,Ia-norm,1.0,100.0,1.0,100.0,SNIa
16442,-2.2,0.2874,Ia-norm,43.0,54.43037974683544,79.0,100.0,SNIa
16473,1.1,0.2193,Ia-norm,2.0,66.66666666666666,3.0,100.0,SNIa
16482,1.9,0.2099,Ia-norm,42.0,100.0,42.0,100.0,SNIa
16567,0.5,0.3692,Ia-norm,10.0,90.9090909090909,11.0,100.0,SNIa
16578,4.9,0.1786,Ia-91T,2.0,66.66666666666666,3.0,100.0,SNIa
16618,-5.1,0.1949,Ia-norm,45.0,66.17647058823529,68.0,100.0,SNIa
16631,1.1,0.2131,Ia-norm,209.0,85.65573770491804,244.0,100.0,SNIa
16637,0.1,0.2413,Ia-norm,85.0,82.52427184466019,103.0,100.0,SNIa
16644,10.5,0.2981,Ia-norm,15.0,100.0,15.0,100.0,SNIa
16758,3.3,0.3196,Ia-norm,1.0,100.0,1.0,100.0,SNIa
16779,10.8,0.4008,Ia-norm,5.0,83.33333333333334,6.0,100.0,SNIa
16781,4.3,0.3256,Ia-norm,18.0,85.71428571428571,21.0,100.0,SNIa
16789,6.0,0.3292,Ia-norm,16.0,88.88888888888889,18.0,100.0,SNIa
16953,2.9,0.3433,Ia-norm,7.0,87.5,8.0,100.0,SNIa
17168,-2.9,0.1858,Ia-norm,13.0,100.0,13.0,100.0,SNIa
17171,12.3,0.1625,Ia-norm,17.0,94.44444444444444,18.0,100.0,SNIa
17176,4.8,0.1021,Ia-pec,17.0,100.0,17.0,94.44444444444444,SNIa
17186,0.2,0.076,Ia-norm,26.0,74.28571428571429,35.0,100.0,SNIa
17208,11.2,0.1435,Ia-norm,103.0,87.28813559322035,118.0,100.0,SNIa
17215,2.0,0.1791,Ia-norm,3.0,100.0,3.0,100.0,SNIa
17220,5.0,0.1805,Ia-norm,112.0,90.32258064516128,124.0,100.0,SNIa
17223,14.9,0.2378,Ia-norm,42.0,87.5,48.0,100.0,SNIa
17244,-5.0,0.0453,IIL,1.0,100.0,1.0,100.0,SNII
17274,0.9,0.188,Ia-norm,11.0,100.0,11.0,100.0,SNIa
17366,0.5,0.1409,Ia-91T,20.0,76.92307692307693,26.0,100.0,SNIa
17389,8.0,0.1707,Ia-norm,10.0,90.9090909090909,11.0,100.0,SNIa
17422,5.7,0.1472,IIn,6.0,40.0,15.0,57.692307692307686,SNII
17464,2.1,0.2492,Ia-norm,216.0,93.91304347826087,230.0,100.0,SNIa
17528,8.1,0.3729,Ia-norm,3.0,75.0,4.0,100.0,SNIa
17552,4.7,0.253,Ia-norm,1.0,50.0,2.0,100.0,SNIa
17568,1.9,0.1402,Ia-norm,56.0,91.80327868852459,61.0,100.0,SNIa
17605,9.6,0.152,Ia-norm,13.0,81.25,16.0,100.0,SNIa
17629,-8.5,0.1416,Ia-norm,6.0,66.66666666666666,9.0,100.0,SNIa
17745,0.5,0.0633,Ia-norm,8.0,50.0,16.0,100.0,SNIa
17784,4.9,0.0356,Ia-norm,97.0,88.9908256880734,109.0,100.0,SNIa
17801,14.3,0.2024,Ia-norm,2.0,100.0,2.0,100.0,SNIa
17809,10.4,0.287,Ia-norm,1.0,100.0,1.0,100.0,SNIa
17811,5.7,0.2047,Ia-norm,54.0,94.73684210526315,57.0,100.0,SNIa
17825,-6.1,0.1617,Ia-norm,14.0,100.0,14.0,100.0,SNIa
17875,0.7,0.2207,Ia-norm,76.0,82.6086956521739,92.0,100.0,SNIa
17880,0.7,0.0696,Ia-norm,35.0,100.0,35.0,100.0,SNIa
17884,11.0,0.2485,Ia-norm,17.0,100.0,17.0,100.0,SNIa
17886,12.8,0.0411,Ia-norm,6.0,100.0,6.0,100.0,SNIa
18030,7.8,0.1632,Ia-norm,53.0,94.64285714285714,56.0,100.0,SNIa
18091,8.7,0.3695,Ia-norm,28.0,75.67567567567568,37.0,94.87179487179486,SNIa
18109,-6.3,0.0685,IIP,9.0,100.0,9.0,90.0,SNII
18241,-2.0,0.0938,Ia-norm,106.0,90.5982905982906,117.0,100.0,SNIa
18297,0.7,0.0675,IIP,4.0,100.0,4.0,80.0,SNII
18298,9.6,0.1278,Ia-91bg,5.0,71.42857142857143,7.0,63.63636363636363,SNIa
18299,1.3,0.1302,IIP,1.0,100.0,1.0,100.0,SNII
18321,2.4,0.0985,IIP,28.0,96.55172413793103,29.0,87.87878787878788,SNII
18323,3.6,0.1581,Ia-norm,107.0,94.69026548672566,113.0,100.0,SNIa
18325,11.3,0.2588,Ia-norm,46.0,82.14285714285714,56.0,100.0,SNIa
18375,7.6,0.1165,Ia-norm,2.0,100.0,2.0,100.0,SNIa
18408,2.5,0.0492,IIP,4.0,100.0,4.0,100.0,SNII
18415,-2.5,0.1293,Ia-norm,112.0,100.0,112.0,100.0,SNIa
18457,-0.3,0.082,Gal,1.0,100.0,1.0,100.0,SNII
18463,4.8,0.2583,Ia-norm,3.0,100.0,3.0,100.0,SNIa
18466,5.6,0.217,Ia-norm,324.0,94.73684210526315,342.0,99.70845481049562,SNIa
18485,4.1,0.2751,Ia-91T,1.0,50.0,2.0,50.0,SNIa
18486,-6.1,0.2506,Ia-norm,152.0,83.06010928961749,183.0,100.0,SNIa
18590,3.3,0.0538,IIP,7.0,100.0,7.0,100.0,SNII
18602,-9.7,0.1494,Ia-norm,12.0,92.3076923076923,13.0,100.0,SNIa
18604,-4.4,0.1817,Ia-norm,72.0,86.74698795180723,83.0,100.0,SNIa
18612,-2.7,0.119,Ia-norm,1.0,100.0,1.0,100.0,SNIa
18617,6.7,0.3217,Ia-norm,46.0,97.87234042553192,47.0,100.0,SNIa
18643,-2.0,0.1172,Gal,3.0,60.0,5.0,100.0,Unknown
18650,-4.8,0.115,Ia-norm,88.0,72.1311475409836,122.0,100.0,SNIa
18697,-2.5,0.1051,Ia-norm,87.0,68.50393700787401,127.0,100.0,SNIa
18700,-1.7,0.0427,IIb,2.0,100.0,2.0,66.66666666666666,SNII
18734,0.0,0.0584,IIb,2.0,100.0,2.0,100.0,SNII
18740,1.2,0.1551,Ia-norm,137.0,97.16312056737588,141.0,99.29577464788733,SNIa
18749,-1.1,0.1873,Ia-91T,4.0,100.0,4.0,100.0,SNIa
18751,4.2,0.0738,Ia-norm,3.0,75.0,4.0,100.0,SNIa
18768,7.9,0.2004,Ia-norm,5.0,100.0,5.0,100.0,SNIa
18804,-5.8,0.2004,Ia-norm,3.0,100.0,3.0,100.0,SNIa
18807,-7.3,0.181,Ia-norm,85.0,85.0,100.0,100.0,SNIa
18809,-1.2,0.1275,Ia-norm,56.0,100.0,56.0,100.0,SNIa
18834,1.4,0.1411,IIP,25.0,100.0,25.0,96.15384615384616,SNII
18835,-10.4,0.1222,Ia-norm,1.0,100.0,1.0,100.0,SNIa
18855,-4.0,0.1258,Ia-norm,133.0,93.66197183098592,142.0,100.0,SNIa
18890,-8.5,0.0723,Ia-norm,4.0,100.0,4.0,100.0,SNIa
18892,2.8,0.1381,IIP,17.0,100.0,17.0,100.0,SNII
18903,-4.5,0.1571,Ia-91T,8.0,47.05882352941176,17.0,100.0,SNIa?
