SURVEY: SDSS   
SNID:   50315   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -21.475010  deg 
DECL:    -1.069538  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0650    MW E(B-V) 
MWEBV_ERR:   0.0104    error on MWEBV 
REDSHIFT_HELIO:   0.087147 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.085835 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.188 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  876  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08670  
SIM_REDSHIFT_CMB:    0.08539  
SIM_REDSHIFT_HOST:   0.08670  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9534  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -21.475010 deg  
SIM_DECL:      -1.069538 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0365   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.47  19.64  19.46  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53641.230469  days 
SIM_SALT2x0:   6.5862e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4688  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.45   days 
SIM_TRESTMAX:    54.24   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.842815 
SIMSED_param(color):  0.366018 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.250  g  82S   4.9556e+01   1.741e+01    0  28.540    1.04  23.2374 
OBS:  53676.250  r  82S   2.2431e+02   2.232e+01    0  28.220    0.95  21.6824 
OBS:  53676.250  i  82S   3.3240e+02   3.127e+01    0  27.890    0.83  21.3496 
OBS:  53679.219  g  82S   6.4808e+01   2.249e+01    0  28.640    1.72  23.3038 
OBS:  53679.219  r  82S   1.7148e+02   2.931e+01    0  28.230    1.64  21.7946 
OBS:  53679.219  i  82S   1.4726e+02   4.513e+01    0  27.890    1.63  21.5001 
OBS:  53681.211  g  82S   3.3407e+01   1.757e+01    0  28.640    1.23  23.3480 
OBS:  53681.211  r  82S   2.1457e+02   2.110e+01    0  28.230    0.94  21.8657 
OBS:  53681.211  i  82S   1.9872e+02   3.062e+01    0  27.900    0.87  21.6099 
OBS:  53685.172  g  82S   9.8110e+00   4.576e+01    0  28.670    1.07  23.4485 
OBS:  53685.172  r  82S   1.9023e+02   4.911e+01    0  28.250    0.98  22.0018 
OBS:  53685.172  i  82S   1.6042e+02   5.411e+01    0  27.900    1.00  21.8180 
OBS:  53687.211  g  82S   5.5860e+01   5.386e+01    0  28.630    1.45  23.5201 
OBS:  53687.211  r  82S   1.4051e+02   4.287e+01    0  28.220    1.11  22.0538 
OBS:  53687.211  i  82S   2.7048e+02   4.706e+01    0  27.890    1.04  21.9100 
OBS:  53697.168  g  82S  -5.9898e+00   1.865e+01    0  28.640    1.35  23.7286 
OBS:  53697.168  r  82S   1.3339e+02   2.455e+01    0  28.230    1.10  22.3255 
OBS:  53697.168  i  82S   1.6262e+02   3.490e+01    0  27.900    1.06  22.1994 
OBS:  53700.168  g  82S   4.4204e+01   1.890e+01    0  28.590    1.36  23.7884 
OBS:  53700.168  r  82S   9.7010e+01   2.255e+01    0  28.200    1.04  22.4072 
OBS:  53700.168  i  82S   1.0775e+02   3.413e+01    0  27.860    0.97  22.2843 
END_PHOTOMETRY: 
